timestamp,frame_id,mr,parameter,original_prediction,transformed_prediction,difference,percent_change,status,severity
2026-06-24 21:36:47.517127,210,blur,2.1684210526315786,-1.6327029466629028,-1.6326957941055298,7.152557373046875e-06,0.00043808048529961883,PASS,LOW
2026-06-24 21:36:47.576526,210,blur,2.7526315789473683,-1.6327029466629028,-1.6326957941055298,7.152557373046875e-06,0.00043808048529961883,PASS,LOW
2026-06-24 21:36:47.633220,210,blur,3.3368421052631576,-1.6327029466629028,-1.6326957941055298,7.152557373046875e-06,0.00043808048529961883,PASS,LOW
2026-06-24 21:36:47.692882,210,blur,3.921052631578947,-1.6327029466629028,-1.6326957941055298,7.152557373046875e-06,0.00043808048529961883,PASS,LOW
2026-06-24 21:36:47.755979,210,blur,4.505263157894737,-1.6327029466629028,-1.632692813873291,1.0132789611816406e-05,0.0006206140208411267,PASS,LOW
2026-06-24 21:36:47.812928,210,blur,5.0894736842105255,-1.6327029466629028,-1.632692813873291,1.0132789611816406e-05,0.0006206140208411267,PASS,LOW
2026-06-24 21:36:47.872706,210,blur,5.673684210526315,-1.6327029466629028,-1.632692813873291,1.0132789611816406e-05,0.0006206140208411267,PASS,LOW
2026-06-24 21:36:47.933017,210,blur,6.257894736842105,-1.6327029466629028,-1.632688045501709,1.4901161193847656e-05,0.0009126676777075393,PASS,LOW
2026-06-24 21:36:47.996993,210,blur,6.842105263157894,-1.6327029466629028,-1.632688045501709,1.4901161193847656e-05,0.0009126676777075393,PASS,LOW
2026-06-24 21:36:48.056662,210,blur,7.4263157894736835,-1.6327029466629028,-1.632688045501709,1.4901161193847656e-05,0.0009126676777075393,PASS,LOW
2026-06-24 21:36:48.115234,210,blur,8.010526315789473,-1.6327029466629028,-1.6326842308044434,1.8715858459472656e-05,0.0011463106032006693,PASS,LOW
2026-06-24 21:36:48.175912,210,blur,8.594736842105263,-1.6327029466629028,-1.6326842308044434,1.8715858459472656e-05,0.0011463106032006693,PASS,LOW
2026-06-24 21:36:48.238978,210,blur,9.178947368421051,-1.6327029466629028,-1.6326842308044434,1.8715858459472656e-05,0.0011463106032006693,PASS,LOW
2026-06-24 21:36:48.297161,210,blur,9.76315789473684,-1.6327029466629028,-1.6326842308044434,1.8715858459472656e-05,0.0011463106032006693,PASS,LOW
2026-06-24 21:36:48.356004,210,blur,10.34736842105263,-1.6327029466629028,-1.6326802968978882,2.2649765014648438e-05,0.0013872548701154598,PASS,LOW
2026-06-24 21:36:48.414546,210,blur,10.93157894736842,-1.6327029466629028,-1.6326802968978882,2.2649765014648438e-05,0.0013872548701154598,PASS,LOW
2026-06-24 21:36:48.472840,210,blur,11.51578947368421,-1.6327029466629028,-1.6326802968978882,2.2649765014648438e-05,0.0013872548701154598,PASS,LOW
2026-06-24 21:36:48.544626,210,blur,12.1,-1.6327029466629028,-1.6326779127120972,2.5033950805664062e-05,0.001533281698548666,PASS,LOW
2026-06-24 21:36:48.608594,210,contrast,0.1,-1.6327029466629028,-1.635530948638916,0.0028280019760131836,0.17320972254604763,PASS,MEDIUM
2026-06-24 21:36:48.672923,210,contrast,0.30526315789473685,-1.6327029466629028,-1.634888768196106,0.002185821533203125,0.1338773963075635,PASS,MEDIUM
2026-06-24 21:36:48.736935,210,contrast,0.5105263157894737,-1.6327029466629028,-1.634239673614502,0.001536726951599121,0.09412159226662312,PASS,MEDIUM
2026-06-24 21:36:48.799065,210,contrast,0.7157894736842105,-1.6327029466629028,-1.6336019039154053,0.0008989572525024414,0.05505941566074043,PASS,LOW
2026-06-24 21:36:48.863116,210,contrast,0.9210526315789473,-1.6327029466629028,-1.632964015007019,0.00026106834411621094,0.01598993771343609,PASS,LOW
2026-06-24 21:36:48.925820,210,contrast,1.1263157894736844,-1.6327029466629028,-1.632312297821045,0.00039064884185791016,0.02392649583878085,PASS,LOW
2026-06-24 21:36:48.989693,210,contrast,1.3315789473684212,-1.6327029466629028,-1.6326072216033936,9.572505950927734e-05,0.005862977161593233,PASS,LOW
2026-06-24 21:36:49.052921,210,contrast,1.536842105263158,-1.6327029466629028,-1.6341184377670288,0.0014154911041259766,0.08669612804079457,PASS,MEDIUM
2026-06-24 21:36:49.113831,210,contrast,1.7421052631578948,-1.6327029466629028,-1.6339616775512695,0.0012587308883666992,0.07709486407131126,PASS,MEDIUM
2026-06-24 21:36:49.172713,210,contrast,1.9473684210526316,-1.6327029466629028,-1.633670687675476,0.0009677410125732422,0.05927228966103843,PASS,LOW
2026-06-24 21:36:49.238215,210,contrast,2.1526315789473687,-1.6327029466629028,-1.6333739757537842,0.0006710290908813477,0.04109925086252591,PASS,LOW
2026-06-24 21:36:49.302669,210,contrast,2.3578947368421055,-1.6327029466629028,-1.633056640625,0.00035369396209716797,0.021663079998066152,PASS,LOW
2026-06-24 21:36:49.365374,210,contrast,2.5631578947368423,-1.6327029466629028,-1.632732629776001,2.968311309814453e-05,0.0018180340139934185,PASS,LOW
2026-06-24 21:36:49.428384,210,contrast,2.768421052631579,-1.6327029466629028,-1.6324462890625,0.00025665760040283203,0.015719788080834657,PASS,LOW
2026-06-24 21:36:49.486633,210,contrast,2.973684210526316,-1.6327029466629028,-1.6321754455566406,0.000527501106262207,0.03230843579084689,PASS,LOW
2026-06-24 21:36:49.555964,210,contrast,3.1789473684210527,-1.6327029466629028,-1.631917953491211,0.0007849931716918945,0.04807933326163317,PASS,LOW
2026-06-24 21:36:49.614875,210,contrast,3.3842105263157896,-1.6327029466629028,-1.6316750049591064,0.0010279417037963867,0.06295946707897689,PASS,MEDIUM
2026-06-24 21:36:49.678766,210,contrast,3.5894736842105264,-1.6327029466629028,-1.6314444541931152,0.0012584924697875977,0.07708026138846795,PASS,MEDIUM
2026-06-24 21:36:49.742220,210,contrast,3.794736842105263,-1.6327029466629028,-1.6312315464019775,0.001471400260925293,0.09012045716755326,PASS,MEDIUM
2026-06-24 21:36:49.805692,210,contrast,4.0,-1.6327029466629028,-1.6310113668441772,0.001691579818725586,0.10360603477335988,PASS,MEDIUM
2026-06-24 21:36:49.862773,210,rain,0.0,-1.6327029466629028,-1.6339541673660278,0.001251220703125,0.07663487956174665,PASS,MEDIUM
2026-06-24 21:36:49.923164,210,rain,0.07894736842105263,-1.6327029466629028,-1.6339472532272339,0.0012443065643310547,0.07621140175929036,PASS,MEDIUM
2026-06-24 21:36:49.984198,210,rain,0.15789473684210525,-1.6327029466629028,-1.6339309215545654,0.0012279748916625977,0.0752111179845229,PASS,MEDIUM
2026-06-24 21:36:50.052921,210,rain,0.23684210526315788,-1.6327029466629028,-1.6338543891906738,0.001151442527770996,0.07052365679181698,PASS,MEDIUM
2026-06-24 21:36:50.115138,210,rain,0.3157894736842105,-1.6327029466629028,-1.6339226961135864,0.0012197494506835938,0.07470732542642834,PASS,MEDIUM
2026-06-24 21:36:50.190339,210,rain,0.39473684210526316,-1.6327029466629028,-1.633742094039917,0.0010391473770141602,0.06364579317261296,PASS,MEDIUM
2026-06-24 21:36:50.258135,210,rain,0.47368421052631576,-1.6327029466629028,-1.6338187456130981,0.0011157989501953125,0.06834055570674054,PASS,MEDIUM
2026-06-24 21:36:50.333851,210,rain,0.5526315789473684,-1.6327029466629028,-1.6337099075317383,0.0010069608688354492,0.061674430988764684,PASS,MEDIUM
2026-06-24 21:36:50.404887,210,rain,0.631578947368421,-1.6327029466629028,-1.6336363554000854,0.0009334087371826172,0.057169503331600265,PASS,LOW
2026-06-24 21:36:50.482913,210,rain,0.7105263157894737,-1.6327029466629028,-1.6337116956710815,0.001008749008178711,0.06178395111008958,PASS,MEDIUM
2026-06-24 21:36:50.558884,210,rain,0.7894736842105263,-1.6327029466629028,-1.6333260536193848,0.0006231069564819336,0.038164111611018466,PASS,LOW
2026-06-24 21:36:50.643391,210,rain,0.8684210526315789,-1.6327029466629028,-1.6335564851760864,0.0008535385131835938,0.05227760457908785,PASS,LOW
2026-06-24 21:36:50.722787,210,rain,0.9473684210526315,-1.6327029466629028,-1.633567214012146,0.0008642673492431641,0.05293472530703728,PASS,LOW
2026-06-24 21:36:50.804930,210,rain,1.026315789473684,-1.6327029466629028,-1.6332072019577026,0.0005042552947998047,0.03088467421362313,PASS,LOW
2026-06-24 21:36:50.894849,210,rain,1.1052631578947367,-1.6327029466629028,-1.6334991455078125,0.000796198844909668,0.04876565935526924,PASS,LOW
2026-06-24 21:36:50.982817,210,rain,1.1842105263157894,-1.6327029466629028,-1.6330820322036743,0.0003790855407714844,0.023218265720879802,PASS,LOW
2026-06-24 21:36:51.072904,210,rain,1.263157894736842,-1.6327029466629028,-1.6331984996795654,0.0004955530166625977,0.03035167628984193,PASS,LOW
2026-06-24 21:36:51.173007,210,rain,1.3421052631578947,-1.6327029466629028,-1.6325888633728027,0.00011408329010009766,0.006987383740528921,PASS,LOW
2026-06-24 21:36:51.265620,210,rain,1.4210526315789473,-1.6327029466629028,-1.6326984167099,4.5299530029296875e-06,0.00027745097402309194,PASS,LOW
2026-06-24 21:36:51.363031,210,rain,1.5,-1.6327029466629028,-1.6326327323913574,7.021427154541016e-05,0.004300490097357925,PASS,LOW
2026-06-24 21:36:51.424594,210,snow,0.0,-1.6327029466629028,-1.6336555480957031,0.000952601432800293,0.05834501930048758,PASS,LOW
2026-06-24 21:36:51.486286,210,snow,0.07894736842105263,-1.6327029466629028,-1.6335186958312988,0.0008157491683959961,0.049963079348421535,PASS,LOW
2026-06-24 21:36:51.556294,210,snow,0.15789473684210525,-1.6327029466629028,-1.6333612203598022,0.0006582736968994141,0.04031800733040826,PASS,LOW
2026-06-24 21:36:51.624923,210,snow,0.23684210526315788,-1.6327029466629028,-1.6331979036331177,0.0004949569702148438,0.030315169582733628,PASS,LOW
2026-06-24 21:36:51.693374,210,snow,0.3157894736842105,-1.6327029466629028,-1.6330468654632568,0.0003439188003540039,0.02106437000149001,PASS,LOW
2026-06-24 21:36:51.756984,210,snow,0.39473684210526316,-1.6327029466629028,-1.6329119205474854,0.00020897388458251953,0.012799251512170531,PASS,LOW
2026-06-24 21:36:51.832826,210,snow,0.47368421052631576,-1.6327029466629028,-1.6327667236328125,6.377696990966797e-05,0.003906217660588268,PASS,LOW
2026-06-24 21:36:51.920825,210,snow,0.5526315789473684,-1.6327029466629028,-1.632584810256958,0.00011813640594482422,0.007235629348865372,PASS,LOW
2026-06-24 21:36:52.000271,210,snow,0.631578947368421,-1.6327029466629028,-1.632442831993103,0.0002601146697998047,0.015931526982062807,PASS,LOW
2026-06-24 21:36:52.078914,210,snow,0.7105263157894737,-1.6327029466629028,-1.6322473287582397,0.00045561790466308594,0.027905726913585723,PASS,LOW
2026-06-24 21:36:52.152698,210,snow,0.7894736842105263,-1.6327029466629028,-1.6321203708648682,0.000582575798034668,0.035681655527653955,PASS,LOW
2026-06-24 21:36:52.223179,210,snow,0.8684210526315789,-1.6327029466629028,-1.631996989250183,0.0007059574127197266,0.04323854389907238,PASS,LOW
2026-06-24 21:36:52.302969,210,snow,0.9473684210526315,-1.6327029466629028,-1.6320191621780396,0.0006837844848632812,0.041880494394643565,PASS,LOW
2026-06-24 21:36:52.382760,210,snow,1.026315789473684,-1.6327029466629028,-1.6323754787445068,0.0003274679183959961,0.020056784885300886,PASS,LOW
2026-06-24 21:36:52.462772,210,snow,1.1052631578947367,-1.6327029466629028,-1.6327097415924072,6.794929504394531e-06,0.00041617646103463796,PASS,LOW
2026-06-24 21:36:52.543175,210,snow,1.1842105263157894,-1.6327029466629028,-1.6329455375671387,0.00024259090423583984,0.01485822979307874,PASS,LOW
2026-06-24 21:36:52.624788,210,snow,1.263157894736842,-1.6327029466629028,-1.6333913803100586,0.0006884336471557617,0.04216524671008832,PASS,LOW
2026-06-24 21:36:52.702797,210,snow,1.3421052631578947,-1.6327029466629028,-1.6337167024612427,0.0010137557983398438,0.062090607449799315,PASS,MEDIUM
2026-06-24 21:36:52.783244,210,snow,1.4210526315789473,-1.6327029466629028,-1.6337974071502686,0.0010944604873657227,0.06703361559226335,PASS,MEDIUM
2026-06-24 21:36:52.868271,210,snow,1.5,-1.6327029466629028,-1.6338473558425903,0.0011444091796875,0.07009287764793902,PASS,MEDIUM
2026-06-24 21:36:52.934815,210,fog,0.0,-1.6327029466629028,-1.632693886756897,9.059906005859375e-06,0.0005549019480461839,PASS,LOW
2026-06-24 21:36:53.015108,210,fog,0.07894736842105263,-1.6327029466629028,-1.6320397853851318,0.0006631612777709961,0.04061736232869633,PASS,LOW
2026-06-24 21:36:53.085663,210,fog,0.15789473684210525,-1.6327029466629028,-1.6313878297805786,0.0013151168823242188,0.08054839856375659,PASS,MEDIUM
2026-06-24 21:36:53.148482,210,fog,0.23684210526315788,-1.6327029466629028,-1.6307348012924194,0.0019681453704833984,0.1205451468716118,PASS,MEDIUM
2026-06-24 21:36:53.213187,210,fog,0.3157894736842105,-1.6327029466629028,-1.6300839185714722,0.002619028091430664,0.16041047103387712,PASS,MEDIUM
2026-06-24 21:36:53.282938,210,fog,0.39473684210526316,-1.6327029466629028,-1.629427194595337,0.003275752067565918,0.20063356092580378,PASS,MEDIUM
2026-06-24 21:36:53.347139,210,fog,0.47368421052631576,-1.6327029466629028,-1.628767490386963,0.003935456275939941,0.24103918435327198,PASS,MEDIUM
2026-06-24 21:36:53.412968,210,fog,0.5526315789473684,-1.6327029466629028,-1.6281304359436035,0.004572510719299316,0.28005755291062473,PASS,MEDIUM
2026-06-24 21:36:53.482903,210,fog,0.631578947368421,-1.6327029466629028,-1.6280726194381714,0.004630327224731445,0.28359870350012994,PASS,MEDIUM
2026-06-24 21:36:53.544104,210,fog,0.7105263157894737,-1.6327029466629028,-1.6280726194381714,0.004630327224731445,0.28359870350012994,PASS,MEDIUM
2026-06-24 21:36:53.612743,210,fog,0.7894736842105263,-1.6327029466629028,-1.6280726194381714,0.004630327224731445,0.28359870350012994,PASS,MEDIUM
2026-06-24 21:36:53.673192,210,fog,0.8684210526315789,-1.6327029466629028,-1.6280726194381714,0.004630327224731445,0.28359870350012994,PASS,MEDIUM
2026-06-24 21:36:53.742988,210,fog,0.9473684210526315,-1.6327029466629028,-1.6280726194381714,0.004630327224731445,0.28359870350012994,PASS,MEDIUM
2026-06-24 21:36:53.802914,210,fog,1.026315789473684,-1.6327029466629028,-1.6280726194381714,0.004630327224731445,0.28359870350012994,PASS,MEDIUM
2026-06-24 21:36:53.876138,210,fog,1.1052631578947367,-1.6327029466629028,-1.6280726194381714,0.004630327224731445,0.28359870350012994,PASS,MEDIUM
2026-06-24 21:36:53.940244,210,fog,1.1842105263157894,-1.6327029466629028,-1.6280726194381714,0.004630327224731445,0.28359870350012994,PASS,MEDIUM
2026-06-24 21:36:54.008003,210,fog,1.263157894736842,-1.6327029466629028,-1.6280726194381714,0.004630327224731445,0.28359870350012994,PASS,MEDIUM
2026-06-24 21:36:54.074803,210,fog,1.3421052631578947,-1.6327029466629028,-1.6280726194381714,0.004630327224731445,0.28359870350012994,PASS,MEDIUM
2026-06-24 21:36:54.136573,210,fog,1.4210526315789473,-1.6327029466629028,-1.6280726194381714,0.004630327224731445,0.28359870350012994,PASS,MEDIUM
2026-06-24 21:36:54.210462,210,fog,1.5,-1.6327029466629028,-1.6280726194381714,0.004630327224731445,0.28359870350012994,PASS,MEDIUM
2026-06-24 21:36:54.263170,210,visibility,0.05,-1.6327029466629028,-1.632468819618225,0.00023412704467773438,0.014339834552140858,PASS,LOW
2026-06-24 21:36:54.321461,210,visibility,0.12631578947368421,-1.6327029466629028,-1.6321176290512085,0.0005853176116943359,0.03584958638035215,PASS,LOW
2026-06-24 21:36:54.372746,210,visibility,0.20263157894736844,-1.6327029466629028,-1.631761074066162,0.0009418725967407227,0.05768789857253815,PASS,LOW
2026-06-24 21:36:54.436849,210,visibility,0.2789473684210526,-1.6327029466629028,-1.6314150094985962,0.0012879371643066406,0.07888369271961804,PASS,MEDIUM
2026-06-24 21:36:54.495859,210,visibility,0.35526315789473684,-1.6327029466629028,-1.6310663223266602,0.0016366243362426758,0.10024011637797445,PASS,MEDIUM
2026-06-24 21:36:54.558919,210,visibility,0.43157894736842106,-1.6327029466629028,-1.6307132244110107,0.00198972225189209,0.1218666896689323,PASS,MEDIUM
2026-06-24 21:36:54.613025,210,visibility,0.5078947368421053,-1.6327029466629028,-1.6303693056106567,0.0023336410522460938,0.14293105967042233,PASS,MEDIUM
2026-06-24 21:36:54.676874,210,visibility,0.5842105263157895,-1.6327029466629028,-1.630002737045288,0.002700209617614746,0.16538268454202779,PASS,MEDIUM
2026-06-24 21:36:54.737560,210,visibility,0.6605263157894737,-1.6327029466629028,-1.6296467781066895,0.003056168556213379,0.1871844900271055,PASS,MEDIUM
2026-06-24 21:36:54.795976,210,visibility,0.736842105263158,-1.6327029466629028,-1.6293011903762817,0.0034017562866210938,0.20835107880849874,PASS,MEDIUM
2026-06-24 21:36:54.852751,210,visibility,0.8131578947368422,-1.6327029466629028,-1.6289381980895996,0.0037647485733032227,0.2305836634374544,PASS,MEDIUM
2026-06-24 21:36:54.915064,210,visibility,0.8894736842105264,-1.6327029466629028,-1.6285873651504517,0.004115581512451172,0.2520715112414007,PASS,MEDIUM
2026-06-24 21:36:54.973067,210,visibility,0.9657894736842105,-1.6327029466629028,-1.6282472610473633,0.004455685615539551,0.27290223831739757,PASS,MEDIUM
2026-06-24 21:36:55.028975,210,visibility,1.0421052631578946,-1.6327029466629028,-1.6280726194381714,0.004630327224731445,0.28359870350012994,PASS,MEDIUM
2026-06-24 21:36:55.083152,210,visibility,1.118421052631579,-1.6327029466629028,-1.6280726194381714,0.004630327224731445,0.28359870350012994,PASS,MEDIUM
2026-06-24 21:36:55.137745,210,visibility,1.1947368421052633,-1.6327029466629028,-1.6280726194381714,0.004630327224731445,0.28359870350012994,PASS,MEDIUM
2026-06-24 21:36:55.202956,210,visibility,1.2710526315789474,-1.6327029466629028,-1.6280726194381714,0.004630327224731445,0.28359870350012994,PASS,MEDIUM
2026-06-24 21:36:55.258175,210,visibility,1.3473684210526315,-1.6327029466629028,-1.6280726194381714,0.004630327224731445,0.28359870350012994,PASS,MEDIUM
2026-06-24 21:36:55.315887,210,visibility,1.4236842105263159,-1.6327029466629028,-1.6280726194381714,0.004630327224731445,0.28359870350012994,PASS,MEDIUM
2026-06-24 21:36:55.372902,210,visibility,1.5,-1.6327029466629028,-1.6280726194381714,0.004630327224731445,0.28359870350012994,PASS,MEDIUM
2026-06-24 21:36:55.437912,210,darkness,0.05,-1.6327029466629028,-1.635679006576538,0.002976059913635254,0.18227798859174976,PASS,MEDIUM
2026-06-24 21:36:55.498231,210,darkness,0.12631578947368421,-1.6327029466629028,-1.6354408264160156,0.002737879753112793,0.16768990843127246,PASS,MEDIUM
2026-06-24 21:36:55.563127,210,darkness,0.20263157894736844,-1.6327029466629028,-1.6352134943008423,0.002510547637939453,0.15376625034016622,PASS,MEDIUM
2026-06-24 21:36:55.632917,210,darkness,0.2789473684210526,-1.6327029466629028,-1.6349718570709229,0.0022689104080200195,0.13896643127846078,PASS,MEDIUM
2026-06-24 21:36:55.696500,210,darkness,0.35526315789473684,-1.6327029466629028,-1.6347367763519287,0.002033829689025879,0.12456818599494662,PASS,MEDIUM
2026-06-24 21:36:55.754485,210,darkness,0.43157894736842106,-1.6327029466629028,-1.6344965696334839,0.0017936229705810547,0.10985598303030109,PASS,MEDIUM
2026-06-24 21:36:55.818583,210,darkness,0.5078947368421053,-1.6327029466629028,-1.634240984916687,0.0015380382537841797,0.09420190702226139,PASS,MEDIUM
2026-06-24 21:36:55.884827,210,darkness,0.5842105263157895,-1.6327029466629028,-1.6340192556381226,0.0013163089752197266,0.08062141197797319,PASS,MEDIUM
