mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
GlobalTranslationRelation,0.0,-1.632733702659607,-1.6327340602874756,3.5762786865234375e-07,2.19036116565535e-05,True,0.006670236587524414,0.4085315622102648,True,3.5762786865234375e-05,PASS,8,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,20.0,-1.632733702659607,-1.632871389389038,0.00013768672943115234,0.008432890487773096,True,0.006670236587524414,0.4085315622102648,True,0.013768672943115234,PASS,8,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,40.0,-1.632733702659607,-1.6318047046661377,0.0009289979934692383,0.05689828187984047,True,0.006670236587524414,0.4085315622102648,True,0.09289979934692383,PASS,8,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,60.0,-1.632733702659607,-1.631098985671997,0.0016347169876098633,0.10012140888210604,True,0.006670236587524414,0.4085315622102648,True,0.16347169876098633,PASS,8,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,80.0,-1.632733702659607,-1.6262011528015137,0.006532549858093262,0.40009867172249175,True,0.006670236587524414,0.4085315622102648,True,0.6532549858093262,PASS,8,Output should remain approximately invariant under small global translation.,Consistent,0.01
HazeRelation,0.0,-1.632733702659607,-1.6327340602874756,3.5762786865234375e-07,2.19036116565535e-05,True,0.0009371042251586914,0.05739476374405568,True,3.5762786865234375e-05,PASS,8,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.375,-1.632733702659607,-1.632544755935669,0.00018894672393798828,0.011572408158545764,True,0.0009371042251586914,0.05739476374405568,True,0.018894672393798828,PASS,8,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.75,-1.632733702659607,-1.6321134567260742,0.0006202459335327148,0.037988163816349285,True,0.0009371042251586914,0.05739476374405568,True,0.062024593353271484,PASS,8,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.125,-1.632733702659607,-1.6319037675857544,0.0008299350738525391,0.05083098145097515,True,0.0009371042251586914,0.05739476374405568,True,0.0829935073852539,PASS,8,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.5,-1.632733702659607,-1.631796956062317,0.0009367465972900391,0.057372860132399124,True,0.0009371042251586914,0.05739476374405568,True,0.0936746597290039,PASS,8,Haze should not significantly affect prediction.,Consistent,0.01
NoiseRelation,0.0,-1.632733702659607,-1.6327340602874756,3.5762786865234375e-07,2.19036116565535e-05,True,0.00016367435455322266,0.010024552934815984,True,3.5762786865234375e-05,PASS,8,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,37.5,-1.632733702659607,-1.6327590942382812,2.5391578674316406e-05,0.0015551564276152985,True,0.00016367435455322266,0.010024552934815984,True,0.0025391578674316406,PASS,8,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.632733702659607,-1.6327348947525024,1.1920928955078125e-06,7.301203885517832e-05,True,0.00016367435455322266,0.010024552934815984,True,0.00011920928955078125,PASS,8,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,112.5,-1.632733702659607,-1.6328977346420288,0.000164031982421875,0.010046456546472538,True,0.00016367435455322266,0.010024552934815984,True,0.0164031982421875,PASS,8,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.632733702659607,-1.6327581405639648,2.4437904357910156e-05,0.0014967467965311557,True,0.00016367435455322266,0.010024552934815984,True,0.0024437904357910156,PASS,8,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.632733702659607,-1.63185453414917,0.0008791685104370117,0.05384637865569402,True,0.0034804344177246094,0.21316594864157862,True,0.08791685104370117,PASS,8,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.375,-1.632733702659607,-1.6323492527008057,0.00038444995880126953,0.023546382530795013,True,0.0034804344177246094,0.21316594864157862,True,0.03844499588012695,PASS,8,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.632733702659607,-1.631842017173767,0.0008916854858398438,0.054613005063673385,True,0.0034804344177246094,0.21316594864157862,True,0.08916854858398438,PASS,8,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.125,-1.632733702659607,-1.628868818283081,0.003864884376525879,0.23671233117237367,True,0.0034804344177246094,0.21316594864157862,True,0.3864884376525879,PASS,8,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.632733702659607,-1.6290838718414307,0.0036498308181762695,0.22354095936289947,True,0.0034804344177246094,0.21316594864157862,True,0.36498308181762695,PASS,8,Rain should not significantly affect prediction.,Consistent,0.01
RotationRelation,-60.0,-1.632733702659607,-1.632610559463501,0.00012314319610595703,0.007542143613739921,True,0.00027441978454589844,0.01680737134446205,True,0.012314319610595703,PASS,8,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,-30.0,-1.632733702659607,-1.6328849792480469,0.0001512765884399414,0.00926522773072213,True,0.00027441978454589844,0.01680737134446205,True,0.01512765884399414,PASS,8,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.632733702659607,-1.6327292919158936,4.410743713378906e-06,0.00027014454376415983,True,0.00027441978454589844,0.01680737134446205,True,0.0004410743713378906,PASS,8,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,30.0,-1.632733702659607,-1.6327269077301025,6.794929504394531e-06,0.0004161686214745165,True,0.00027441978454589844,0.01680737134446205,True,0.0006794929504394531,PASS,8,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.632733702659607,-1.6326168775558472,0.00011682510375976562,0.007155179807807476,True,0.00027441978454589844,0.01680737134446205,True,0.011682510375976562,PASS,8,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.632733702659607,-1.6327340602874756,3.5762786865234375e-07,2.19036116565535e-05,True,0.000502467155456543,0.030774574377457665,True,3.5762786865234375e-05,PASS,8,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.375,-1.632733702659607,-1.633023738861084,0.0002900362014770508,0.017763829053464887,True,0.000502467155456543,0.030774574377457665,True,0.029003620147705078,PASS,8,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.632733702659607,-1.6329045295715332,0.00017082691192626953,0.010462625167947054,True,0.000502467155456543,0.030774574377457665,True,0.017082691192626953,PASS,8,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.125,-1.632733702659607,-1.633082628250122,0.0003489255905151367,0.021370623772910696,True,0.000502467155456543,0.030774574377457665,True,0.03489255905151367,PASS,8,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.632733702659607,-1.6332365274429321,0.0005028247833251953,0.03079647798911422,True,0.000502467155456543,0.030774574377457665,True,0.05028247833251953,PASS,8,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.632733702659607,-1.6327016353607178,3.2067298889160156e-05,0.0019640238452042972,True,0.0012345314025878906,0.07561126743842268,True,0.0032067298889160156,PASS,8,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.375,-1.632733702659607,-1.6326614618301392,7.224082946777344e-05,0.004424529554623806,True,0.0012345314025878906,0.07561126743842268,True,0.007224082946777344,PASS,8,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.75,-1.632733702659607,-1.6325798034667969,0.0001538991928100586,0.009425854216203523,True,0.0012345314025878906,0.07561126743842268,True,0.01538991928100586,PASS,8,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.125,-1.632733702659607,-1.6314671039581299,0.0012665987014770508,0.07757529128362697,True,0.0012345314025878906,0.07561126743842268,True,0.12665987014770508,PASS,8,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.5,-1.632733702659607,-1.6319026947021484,0.0008310079574584961,0.05089669228594482,True,0.0012345314025878906,0.07561126743842268,True,0.08310079574584961,PASS,8,Smoke should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.0,-1.632733702659607,-1.6327340602874756,3.5762786865234375e-07,2.19036116565535e-05,True,0.0019989013671875,0.12242658675236302,True,3.5762786865234375e-05,PASS,8,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.375,-1.632733702659607,-1.6315972805023193,0.0011364221572875977,0.0696023766406415,True,0.0019989013671875,0.12242658675236302,True,0.11364221572875977,PASS,8,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.632733702659607,-1.631272554397583,0.0014611482620239258,0.08949085602479208,True,0.0019989013671875,0.12242658675236302,True,0.14611482620239258,PASS,8,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.125,-1.632733702659607,-1.6308192014694214,0.0019145011901855469,0.1172573344014164,True,0.0019989013671875,0.12242658675236302,True,0.1914501190185547,PASS,8,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.632733702659607,-1.630735158920288,0.0019985437393188477,0.12240468314070646,True,0.0019989013671875,0.12242658675236302,True,0.19985437393188477,PASS,8,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.632733702659607,-1.6327338218688965,1.1920928955078125e-07,7.301203885517833e-06,True,0.0013933181762695312,0.08533647101393244,True,1.1920928955078125e-05,PASS,8,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,20.0,-1.632733702659607,-1.6328303813934326,9.66787338256836e-05,0.005921276351154962,True,0.0013933181762695312,0.08533647101393244,True,0.00966787338256836,PASS,8,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,40.0,-1.632733702659607,-1.6336805820465088,0.0009468793869018555,0.05799346246266815,True,0.0013933181762695312,0.08533647101393244,True,0.09468793869018555,PASS,8,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,60.0,-1.632733702659607,-1.6325838565826416,0.00014984607696533203,0.009177613284095916,True,0.0013933181762695312,0.08533647101393244,True,0.014984607696533203,PASS,8,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.632733702659607,-1.6322872638702393,0.0004464387893676758,0.027343008551264283,True,0.0013933181762695312,0.08533647101393244,True,0.04464387893676758,PASS,8,Small translation should preserve prediction consistency.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.632733702659607,-1.6325109004974365,0.00022280216217041016,0.01364595006203283,True,0.004182696342468262,0.2561773407311642,True,0.022280216217041016,PASS,8,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.632733702659607,-1.6308289766311646,0.0019047260284423828,0.11665863568280394,True,0.004182696342468262,0.2561773407311642,True,0.19047260284423828,PASS,8,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.632733702659607,-1.6291369199752808,0.003596782684326172,0.22029192363384403,True,0.004182696342468262,0.2561773407311642,True,0.3596782684326172,PASS,8,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.632733702659607,-1.6304014921188354,0.0023322105407714844,0.1428407528162709,True,0.004182696342468262,0.2561773407311642,True,0.23322105407714844,PASS,8,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.632733702659607,-1.6283282041549683,0.004405498504638672,0.269823290793197,True,0.004182696342468262,0.2561773407311642,True,0.4405498504638672,PASS,8,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.010502338409423828,PASS,8,Predictions should change smoothly across consecutive frames.,Consistent,0.01
BlurRelation,1.0,-1.6377265453338623,-1.6376503705978394,7.617473602294922e-05,0.004651245943806878,True,0.00046122074127197266,0.028162238742705493,True,0.007617473602294922,PASS,9,Blur should not significantly change output.,Consistent,0.01
BlurRelation,8.5,-1.6377265453338623,-1.6377761363983154,4.9591064453125e-05,0.0030280411778148063,True,0.00046122074127197266,0.028162238742705493,True,0.0049591064453125,PASS,9,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.6377265453338623,-1.6376949548721313,3.159046173095703e-05,0.0019289204618291435,True,0.00046122074127197266,0.028162238742705493,True,0.003159046173095703,PASS,9,Blur should not significantly change output.,Consistent,0.01
