mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
BlurRelation,23.5,-1.6377265453338623,-1.6307623386383057,0.006964206695556641,0.42523597501908894,True,0.00023245811462402344,0.014193943021006907,True,0.006964206695556641,PASS,9,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.6377265453338623,-1.6305298805236816,0.007196664810180664,0.4394299180400958,True,0.00023245811462402344,0.014193943021006907,True,0.007196664810180664,PASS,9,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.6377265453338623,-1.6284617185592651,0.009264826774597168,0.5657123372562235,True,0.006197929382324219,0.37844691566573896,True,0.009264826774597168,PASS,9,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,0.825,-1.6377265453338623,-1.6299333572387695,0.0077931880950927734,0.4758537595155412,True,0.006197929382324219,0.37844691566573896,True,0.0077931880950927734,PASS,9,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.6377265453338623,-1.6289507150650024,0.008775830268859863,0.5358541042961361,True,0.006197929382324219,0.37844691566573896,True,0.008775830268859863,PASS,9,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,2.275,-1.6377265453338623,-1.6257396936416626,0.011986851692199707,0.7319197705596447,False,0.006197929382324219,0.37844691566573896,True,0.011986851692199707,FAIL,9,Output should remain approximately same under localized brightness change.,Violation,0.01
BrightnessRelation,3.0,-1.6377265453338623,-1.6237354278564453,0.013991117477416992,0.8543006751812802,False,0.006197929382324219,0.37844691566573896,True,0.013991117477416992,FAIL,9,Output should remain approximately same under localized brightness change.,Violation,0.01
CompositeRelation,0.1,-1.6377265453338623,-1.6307477951049805,0.006978750228881836,0.42612400632604425,True,0.0031142234802246094,0.19015516281065867,True,0.006978750228881836,PASS,9,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.44999999999999996,-1.6377265453338623,-1.629662275314331,0.00806427001953125,0.49240608076157694,True,0.0031142234802246094,0.19015516281065867,True,0.00806427001953125,PASS,9,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.6377265453338623,-1.6311159133911133,0.0066106319427490234,0.4036466237368805,True,0.0031142234802246094,0.19015516281065867,True,0.0066106319427490234,PASS,9,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.15,-1.6377265453338623,-1.6310920715332031,0.00663447380065918,0.40510241276467607,True,0.0031142234802246094,0.19015516281065867,True,0.00663447380065918,PASS,9,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.6377265453338623,-1.6327764987945557,0.004950046539306641,0.3022509179509183,True,0.0031142234802246094,0.19015516281065867,True,0.004950046539306641,PASS,9,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
ContrastRelation,0.1,-1.6377265453338623,-1.6303260326385498,0.0074005126953125,0.451876914227748,True,0.0006070137023925781,0.037064388647675466,True,0.0074005126953125,PASS,9,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,1.075,-1.6377265453338623,-1.6303203105926514,0.0074062347412109375,0.45222630359441895,True,0.0006070137023925781,0.037064388647675466,True,0.0074062347412109375,PASS,9,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.6377265453338623,-1.630314588546753,0.007411956787109375,0.4525756929610899,True,0.0006070137023925781,0.037064388647675466,True,0.007411956787109375,PASS,9,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,3.025,-1.6377265453338623,-1.6300770044326782,0.007649540901184082,0.46708263062307287,True,0.0006070137023925781,0.037064388647675466,True,0.007649540901184082,PASS,9,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,4.0,-1.6377265453338623,-1.6297190189361572,0.008007526397705078,0.4889413028754235,True,0.0006070137023925781,0.037064388647675466,True,0.008007526397705078,PASS,9,Contrast change should not significantly affect output.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6377265453338623,-1.6358263492584229,0.0019001960754394531,0.11602638551530772,True,0.005209445953369141,0.3180899025733342,True,0.0019001960754394531,PASS,9,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6377265453338623,-1.6357741355895996,0.0019524097442626953,0.11921456348618004,True,0.005209445953369141,0.3180899025733342,True,0.0019524097442626953,PASS,9,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6377265453338623,-1.6320873498916626,0.005639195442199707,0.34433049979934954,True,0.005209445953369141,0.3180899025733342,True,0.005639195442199707,PASS,9,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6377265453338623,-1.6306169033050537,0.007109642028808594,0.43411628808864194,True,0.005209445953369141,0.3180899025733342,True,0.007109642028808594,PASS,9,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6377265453338623,-1.630617380142212,0.007109165191650391,0.434087172308086,True,0.005209445953369141,0.3180899025733342,True,0.007109165191650391,PASS,9,Output should not change drastically under visibility degradation.,Consistent,0.01
DustRelation,0.0,-1.6377265453338623,-1.6298959255218506,0.007830619812011719,0.4781393482891803,True,0.0009177923202514648,0.05604059862499085,True,0.007830619812011719,PASS,9,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.375,-1.6377265453338623,-1.6300655603408813,0.007660984992980957,0.46778140935641477,True,0.0009177923202514648,0.05604059862499085,True,0.007660984992980957,PASS,9,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.75,-1.6377265453338623,-1.6299338340759277,0.00779271125793457,0.47582464373498534,True,0.0009177923202514648,0.05604059862499085,True,0.00779271125793457,PASS,9,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.125,-1.6377265453338623,-1.6302515268325806,0.007475018501281738,0.45642625493960925,True,0.0009177923202514648,0.05604059862499085,True,0.007475018501281738,PASS,9,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.6377265453338623,-1.629333734512329,0.008392810821533203,0.5124668535646001,True,0.0009177923202514648,0.05604059862499085,True,0.008392810821533203,PASS,9,Dust should not significantly affect prediction.,Consistent,0.01
FogRelation,0.0,-1.6377265453338623,-1.6298959255218506,0.007830619812011719,0.4781393482891803,True,0.0009833574295043945,0.060044018451428705,True,0.007830619812011719,PASS,9,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.375,-1.6377265453338623,-1.6302859783172607,0.0074405670166015625,0.45432263979444465,True,0.0009833574295043945,0.060044018451428705,True,0.0074405670166015625,PASS,9,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.75,-1.6377265453338623,-1.6306861639022827,0.00704038143157959,0.4298872209628958,True,0.0009833574295043945,0.060044018451428705,True,0.00704038143157959,PASS,9,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.125,-1.6377265453338623,-1.630842685699463,0.006883859634399414,0.4203299659954178,True,0.0009833574295043945,0.060044018451428705,True,0.006883859634399414,PASS,9,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.6377265453338623,-1.630879282951355,0.006847262382507324,0.41809532983775155,True,0.0009833574295043945,0.060044018451428705,True,0.006847262382507324,PASS,9,Fog should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.0,-1.6377265453338623,-1.6362496614456177,0.001476883888244629,0.0901788513267972,True,0.002107858657836914,0.12870630794740723,True,0.001476883888244629,PASS,9,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.375,-1.6377265453338623,-1.6355801820755005,0.0021463632583618164,0.13105740722729708,True,0.002107858657836914,0.12870630794740723,True,0.0021463632583618164,PASS,9,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.75,-1.6377265453338623,-1.6341418027877808,0.003584742546081543,0.2188851592742044,True,0.002107858657836914,0.12870630794740723,True,0.003584742546081543,PASS,9,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.125,-1.6377265453338623,-1.6344833374023438,0.0032432079315185547,0.19803098145103276,True,0.002107858657836914,0.12870630794740723,True,0.0032432079315185547,PASS,9,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.5,-1.6377265453338623,-1.6342097520828247,0.0035167932510375977,0.21473616054498704,True,0.002107858657836914,0.12870630794740723,True,0.0035167932510375977,PASS,9,Haze should not significantly affect prediction.,Consistent,0.01
NoiseRelation,0.0,-1.6377265453338623,-1.6304882764816284,0.007238268852233887,0.4419702698935991,True,0.00015604496002197266,0.009528139186922071,True,0.007238268852233887,PASS,9,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,37.5,-1.6377265453338623,-1.6304781436920166,0.007248401641845703,0.4425889802304122,True,0.00015604496002197266,0.009528139186922071,True,0.007248401641845703,PASS,9,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.6377265453338623,-1.6305004358291626,0.007226109504699707,0.4412278174894234,True,0.00015604496002197266,0.009528139186922071,True,0.007226109504699707,PASS,9,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,112.5,-1.6377265453338623,-1.6304770708084106,0.00724947452545166,0.4426544907366631,True,0.00015604496002197266,0.009528139186922071,True,0.00724947452545166,PASS,9,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.6377265453338623,-1.6303443908691406,0.00738215446472168,0.45075595667634544,True,0.00015604496002197266,0.009528139186922071,True,0.00738215446472168,PASS,9,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.6377265453338623,-1.6312588453292847,0.006467700004577637,0.39491916851524594,True,0.003726959228515625,0.22756894082500506,True,0.006467700004577637,PASS,9,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.375,-1.6377265453338623,-1.627531886100769,0.010194659233093262,0.622488109340251,False,0.003726959228515625,0.22756894082500506,True,0.010194659233093262,FAIL,9,Rain should not significantly affect prediction.,Violation,0.01
RainRelation,0.75,-1.6377265453338623,-1.6299805641174316,0.007745981216430664,0.47297129724050596,True,0.003726959228515625,0.22756894082500506,True,0.007745981216430664,PASS,9,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.125,-1.6377265453338623,-1.629823923110962,0.00790262222290039,0.482535831153123,True,0.003726959228515625,0.22756894082500506,True,0.00790262222290039,PASS,9,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.6377265453338623,-1.628265380859375,0.009461164474487305,0.57770075990012,True,0.003726959228515625,0.22756894082500506,True,0.009461164474487305,PASS,9,Rain should not significantly affect prediction.,Consistent,0.01
RotationRelation,-60.0,-1.6377265453338623,-1.6306333541870117,0.007093191146850586,0.43311179365946295,True,0.00047850608825683594,0.029217685787857293,True,0.007093191146850586,PASS,9,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,-30.0,-1.6377265453338623,-1.6305971145629883,0.0071294307708740234,0.4353245929817123,True,0.00047850608825683594,0.029217685787857293,True,0.0071294307708740234,PASS,9,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.6377265453338623,-1.6306445598602295,0.0070819854736328125,0.4324275728163991,True,0.00047850608825683594,0.029217685787857293,True,0.0070819854736328125,PASS,9,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,30.0,-1.6377265453338623,-1.6310756206512451,0.0066509246826171875,0.406106907193855,True,0.00047850608825683594,0.029217685787857293,True,0.0066509246826171875,PASS,9,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.6377265453338623,-1.6310441493988037,0.006682395935058594,0.40802854871054517,True,0.00047850608825683594,0.029217685787857293,True,0.006682395935058594,PASS,9,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.6377265453338623,-1.6298959255218506,0.007830619812011719,0.4781393482891803,True,0.001997709274291992,0.12198056263899165,True,0.007830619812011719,PASS,9,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.375,-1.6377265453338623,-1.6304991245269775,0.007227420806884766,0.44130788588595216,True,0.001997709274291992,0.12198056263899165,True,0.007227420806884766,PASS,9,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.6377265453338623,-1.631130337715149,0.006596207618713379,0.4027658713750642,True,0.001997709274291992,0.12198056263899165,True,0.006596207618713379,PASS,9,Sandstorm should not significantly affect prediction.,Consistent,0.01
