mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
GlobalBlurRelation,1.0,-1.632733702659607,-1.6350958347320557,0.0023621320724487305,0.14467335499153586,True,0.0006660223007202148,0.04079182610838813,True,0.0023621320724487305,PASS,8,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,8.5,-1.632733702659607,-1.6346477270126343,0.0019140243530273438,0.11722812958587432,True,0.0006660223007202148,0.04079182610838813,True,0.0019140243530273438,PASS,8,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,16.0,-1.632733702659607,-1.63459050655365,0.0018568038940429688,0.11372355172082577,True,0.0006660223007202148,0.04079182610838813,True,0.0018568038940429688,PASS,8,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,23.5,-1.632733702659607,-1.6345489025115967,0.001815199851989746,0.11117543156478003,True,0.0006660223007202148,0.04079182610838813,True,0.001815199851989746,PASS,8,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,31.0,-1.632733702659607,-1.6344298124313354,0.0016961097717285156,0.10388152888314772,True,0.0006660223007202148,0.04079182610838813,True,0.0016961097717285156,PASS,8,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBrightnessRelation,0.1,-1.632733702659607,-1.6357367038726807,0.0030030012130737305,0.18392462708007973,True,0.003075838088989258,0.18838566265413112,True,0.0030030012130737305,PASS,8,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,0.825,-1.632733702659607,-1.6350035667419434,0.0022698640823364258,0.13902222318414506,True,0.003075838088989258,0.18838566265413112,True,0.0022698640823364258,PASS,8,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,1.55,-1.632733702659607,-1.6341934204101562,0.0014597177505493164,0.08940324157816587,True,0.003075838088989258,0.18838566265413112,True,0.0014597177505493164,PASS,8,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,2.275,-1.632733702659607,-1.6336016654968262,0.0008679628372192383,0.05316006549045535,True,0.003075838088989258,0.18838566265413112,True,0.0008679628372192383,PASS,8,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,3.0,-1.632733702659607,-1.6326608657836914,7.283687591552734e-05,0.004461035574051396,True,0.003075838088989258,0.18838566265413112,True,7.283687591552734e-05,PASS,8,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalContrastRelation,0.1,-1.632733702659607,-1.6344064474105835,0.0016727447509765625,0.10245049292158623,True,0.0015587806701660156,0.09547054200703117,True,0.0016727447509765625,PASS,8,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,1.075,-1.632733702659607,-1.6348395347595215,0.0021058320999145508,0.12897576663767252,True,0.0015587806701660156,0.09547054200703117,True,0.0021058320999145508,PASS,8,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,2.05,-1.632733702659607,-1.635181188583374,0.00244748592376709,0.14990101697356664,True,0.0015587806701660156,0.09547054200703117,True,0.00244748592376709,PASS,8,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,3.025,-1.632733702659607,-1.6356202363967896,0.002886533737182617,0.1767913508839288,True,0.0015587806701660156,0.09547054200703117,True,0.002886533737182617,PASS,8,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,4.0,-1.632733702659607,-1.6359652280807495,0.003231525421142578,0.1979210349286174,True,0.0015587806701660156,0.09547054200703117,True,0.003231525421142578,PASS,8,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalNoiseRelation,0.0,-1.632733702659607,-1.6347733736038208,0.002039670944213867,0.12492359848121012,True,0.0007799863815307617,0.047771777022943177,True,0.002039670944213867,PASS,8,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,37.5,-1.632733702659607,-1.6346642971038818,0.0019305944442749023,0.1182429969259613,True,0.0007799863815307617,0.047771777022943177,True,0.0019305944442749023,PASS,8,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,75.0,-1.632733702659607,-1.6348322629928589,0.002098560333251953,0.12853039320065593,True,0.0007799863815307617,0.047771777022943177,True,0.002098560333251953,PASS,8,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,112.5,-1.632733702659607,-1.6348240375518799,0.0020903348922729492,0.1280266101325552,True,0.0007799863815307617,0.047771777022943177,True,0.0020903348922729492,PASS,8,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,150.0,-1.632733702659607,-1.6340522766113281,0.0013185739517211914,0.08075861617771275,True,0.0007799863815307617,0.047771777022943177,True,0.0013185739517211914,PASS,8,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalRotationRelation,-60.0,-1.632733702659607,-1.634684681892395,0.001950979232788086,0.11949150279038484,True,0.0038927793502807617,0.23842081288158481,True,0.001950979232788086,PASS,8,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,-30.0,-1.632733702659607,-1.6353052854537964,0.002571582794189453,0.15750157021839067,True,0.0038927793502807617,0.23842081288158481,True,0.002571582794189453,PASS,8,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,0.0,-1.632733702659607,-1.634765625,0.0020319223403930664,0.12444902022865145,True,0.0038927793502807617,0.23842081288158481,True,0.0020319223403930664,PASS,8,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,30.0,-1.632733702659607,-1.6385774612426758,0.005843758583068848,0.3579123156719697,True,0.0038927793502807617,0.23842081288158481,True,0.005843758583068848,PASS,8,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,60.0,-1.632733702659607,-1.634840488433838,0.002106785774230957,0.12903417626875666,True,0.0038927793502807617,0.23842081288158481,True,0.002106785774230957,PASS,8,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalTranslationRelation,0.0,-1.632733702659607,-1.6304887533187866,0.0022449493408203125,0.13749627157207184,True,0.005504131317138672,0.3371111858021294,True,0.0022449493408203125,PASS,8,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,20.0,-1.632733702659607,-1.630682349205017,0.0020513534545898438,0.12563911646199086,True,0.005504131317138672,0.3371111858021294,True,0.0020513534545898438,PASS,8,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,40.0,-1.632733702659607,-1.6332893371582031,0.0005556344985961914,0.03403091131039862,True,0.005504131317138672,0.3371111858021294,True,0.0005556344985961914,PASS,8,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,60.0,-1.632733702659607,-1.6277852058410645,0.0049484968185424805,0.30308027449173075,True,0.005504131317138672,0.3371111858021294,True,0.0049484968185424805,PASS,8,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,80.0,-1.632733702659607,-1.629697561264038,0.0030361413955688477,0.18595436176025368,True,0.005504131317138672,0.3371111858021294,True,0.0030361413955688477,PASS,8,Output should remain approximately invariant under small global translation.,Consistent,0.01
HazeRelation,0.0,-1.632733702659607,-1.6347733736038208,0.002039670944213867,0.12492359848121012,True,0.0026483535766601562,0.16220354552066416,True,0.002039670944213867,PASS,8,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.375,-1.632733702659607,-1.6343892812728882,0.00165557861328125,0.10139911956207166,True,0.0026483535766601562,0.16220354552066416,True,0.00165557861328125,PASS,8,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.75,-1.632733702659607,-1.6333707571029663,0.000637054443359375,0.0390176335642073,True,0.0026483535766601562,0.16220354552066416,True,0.000637054443359375,PASS,8,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.125,-1.632733702659607,-1.6332083940505981,0.00047469139099121094,0.029073393872132012,True,0.0026483535766601562,0.16220354552066416,True,0.00047469139099121094,PASS,8,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.5,-1.632733702659607,-1.6321250200271606,0.0006086826324462891,0.03727994703945405,True,0.0026483535766601562,0.16220354552066416,True,0.0006086826324462891,PASS,8,Haze should not significantly affect prediction.,Consistent,0.01
NoiseRelation,0.0,-1.632733702659607,-1.6303085088729858,0.0024251937866210938,0.1485356918469748,True,0.00034630298614501953,0.021209997287429304,True,0.0024251937866210938,PASS,8,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,37.5,-1.632733702659607,-1.630307912826538,0.0024257898330688477,0.14857219786640236,True,0.00034630298614501953,0.021209997287429304,True,0.0024257898330688477,PASS,8,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.632733702659607,-1.630321741104126,0.002411961555480957,0.1477252582156823,True,0.00034630298614501953,0.021209997287429304,True,0.002411961555480957,PASS,8,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,112.5,-1.632733702659607,-1.630651593208313,0.0020821094512939453,0.12752282706445447,True,0.00034630298614501953,0.021209997287429304,True,0.0020821094512939453,PASS,8,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.632733702659607,-1.630305290222168,0.002428412437438965,0.14873282435188376,True,0.00034630298614501953,0.021209997287429304,True,0.002428412437438965,PASS,8,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.632733702659607,-1.6357033252716064,0.0029696226119995117,0.18188028999213474,True,0.006001949310302734,0.36760101322805183,True,0.0029696226119995117,PASS,8,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.375,-1.632733702659607,-1.6328957080841064,0.00016200542449951172,0.009922336080418735,True,0.006001949310302734,0.36760101322805183,True,0.00016200542449951172,PASS,8,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.632733702659607,-1.6306489706039429,0.0020847320556640625,0.12768345354993585,True,0.006001949310302734,0.36760101322805183,True,0.0020847320556640625,PASS,8,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.125,-1.632733702659607,-1.6303493976593018,0.0023843050003051758,0.14603137891424217,True,0.006001949310302734,0.36760101322805183,True,0.0023843050003051758,PASS,8,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.632733702659607,-1.6297013759613037,0.0030323266983032227,0.18572072323591712,True,0.006001949310302734,0.36760101322805183,True,0.0030323266983032227,PASS,8,Rain should not significantly affect prediction.,Consistent,0.01
RotationRelation,-60.0,-1.632733702659607,-1.6297698020935059,0.0029639005661010742,0.18152983220562988,True,0.0002753734588623047,0.016865780975546193,True,0.0029639005661010742,PASS,8,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,-30.0,-1.632733702659607,-1.6299083232879639,0.0028253793716430664,0.17304583329065815,True,0.0002753734588623047,0.016865780975546193,True,0.0028253793716430664,PASS,8,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.632733702659607,-1.6299216747283936,0.002812027931213379,0.17222809845548015,True,0.0002753734588623047,0.016865780975546193,True,0.002812027931213379,PASS,8,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,30.0,-1.632733702659607,-1.6300451755523682,0.0026885271072387695,0.16466405123008368,True,0.0002753734588623047,0.016865780975546193,True,0.0026885271072387695,PASS,8,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.632733702659607,-1.6298885345458984,0.002845168113708496,0.17425783313565413,True,0.0002753734588623047,0.016865780975546193,True,0.002845168113708496,PASS,8,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.632733702659607,-1.6304887533187866,0.0022449493408203125,0.13749627157207184,True,0.0011706352233886719,0.07169782215578513,True,0.0022449493408203125,PASS,8,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.375,-1.632733702659607,-1.6308358907699585,0.0018978118896484375,0.1162351658574439,True,0.0011706352233886719,0.07169782215578513,True,0.0018978118896484375,PASS,8,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.632733702659607,-1.6311852931976318,0.0015484094619750977,0.09483533726899114,True,0.0011706352233886719,0.07169782215578513,True,0.0015484094619750977,PASS,8,Sandstorm should not significantly affect prediction.,Consistent,0.01
