mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
ContrastRelation,0.1,-1.6377265453338623,-1.6298093795776367,0.007917165756225586,0.4834238624600783,True,0.0005993843078613281,0.036598536158780885,True,0.007917165756225586,PASS,9,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,1.075,-1.6377265453338623,-1.6298751831054688,0.007851362228393555,0.47940588474336243,True,0.0005993843078613281,0.036598536158780885,True,0.007851362228393555,PASS,9,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.6377265453338623,-1.629889965057373,0.007836580276489258,0.47850329554612925,True,0.0005993843078613281,0.036598536158780885,True,0.007836580276489258,PASS,9,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,3.025,-1.6377265453338623,-1.6300201416015625,0.007706403732299805,0.47055468745436535,True,0.0005993843078613281,0.036598536158780885,True,0.007706403732299805,PASS,9,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,4.0,-1.6377265453338623,-1.6294207572937012,0.008305788040161133,0.5071532236131462,True,0.0005993843078613281,0.036598536158780885,True,0.008305788040161133,PASS,9,Contrast change should not significantly affect output.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6377265453338623,-1.634047508239746,0.003679037094116211,0.22464280487913593,True,0.005365848541259766,0.32763987859567323,True,0.003679037094116211,PASS,9,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6377265453338623,-1.6352627277374268,0.002463817596435547,0.15044123813239524,True,0.005365848541259766,0.32763987859567323,True,0.002463817596435547,PASS,9,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6377265453338623,-1.6319597959518433,0.005766749382019043,0.3521189710980559,True,0.005365848541259766,0.32763987859567323,True,0.005766749382019043,PASS,9,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6377265453338623,-1.629896879196167,0.007829666137695312,0.4780811167280685,True,0.005365848541259766,0.32763987859567323,True,0.007829666137695312,PASS,9,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6377265453338623,-1.6298973560333252,0.00782918930053711,0.47805200094751255,True,0.005365848541259766,0.32763987859567323,True,0.00782918930053711,PASS,9,Output should not change drastically under visibility degradation.,Consistent,0.01
DustRelation,0.0,-1.6377265453338623,-1.629899501800537,0.007827043533325195,0.477920979935011,True,0.0005723237991333008,0.0349462156122329,True,0.007827043533325195,PASS,9,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.375,-1.6377265453338623,-1.6302509307861328,0.007475614547729492,0.45646264966530414,True,0.0005723237991333008,0.0349462156122329,True,0.007475614547729492,PASS,9,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.75,-1.6377265453338623,-1.630109429359436,0.0076171159744262695,0.4651027575452709,True,0.0005723237991333008,0.0349462156122329,True,0.0076171159744262695,PASS,9,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.125,-1.6377265453338623,-1.6301249265670776,0.007601618766784668,0.46415649467720377,True,0.0005723237991333008,0.0349462156122329,True,0.007601618766784668,PASS,9,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.6377265453338623,-1.6304718255996704,0.0072547197341918945,0.44297476432277805,True,0.0005723237991333008,0.0349462156122329,True,0.0072547197341918945,PASS,9,Dust should not significantly affect prediction.,Consistent,0.01
FogRelation,0.0,-1.6377265453338623,-1.6306164264678955,0.007110118865966797,0.4341454038691979,True,0.002444028854370117,0.1492329332393249,True,0.007110118865966797,PASS,9,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.375,-1.6377265453338623,-1.6313813924789429,0.006345152854919434,0.3874364129123767,True,0.002444028854370117,0.1492329332393249,True,0.006345152854919434,PASS,9,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.75,-1.6377265453338623,-1.631913423538208,0.005813121795654297,0.3549504807571183,True,0.002444028854370117,0.1492329332393249,True,0.005813121795654297,PASS,9,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.125,-1.6377265453338623,-1.6317871809005737,0.005939364433288574,0.3626588836592959,True,0.002444028854370117,0.1492329332393249,True,0.005939364433288574,PASS,9,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.6377265453338623,-1.6330604553222656,0.00466609001159668,0.28491247062987296,True,0.002444028854370117,0.1492329332393249,True,0.00466609001159668,PASS,9,Fog should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.0,-1.6377265453338623,-1.6306326389312744,0.007093906402587891,0.43315546733029686,True,0.0011391639709472656,0.06955759974807281,True,0.007093906402587891,PASS,9,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.375,-1.6377265453338623,-1.6302289962768555,0.007497549057006836,0.45780197557087604,True,0.0011391639709472656,0.06955759974807281,True,0.007497549057006836,PASS,9,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.75,-1.6377265453338623,-1.6305123567581177,0.007214188575744629,0.44049992297552565,True,0.0011391639709472656,0.06955759974807281,True,0.007214188575744629,PASS,9,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.125,-1.6377265453338623,-1.6313681602478027,0.00635838508605957,0.38824437582280324,True,0.0011391639709472656,0.06955759974807281,True,0.00635838508605957,PASS,9,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.5,-1.6377265453338623,-1.6307011842727661,0.007025361061096191,0.4289700738753846,True,0.0011391639709472656,0.06955759974807281,True,0.007025361061096191,PASS,9,Haze should not significantly affect prediction.,Consistent,0.01
NoiseRelation,0.0,-1.6377265453338623,-1.629896640777588,0.007829904556274414,0.4780956746183464,True,7.414817810058594e-05,0.0045275038764442535,True,0.007829904556274414,PASS,9,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,37.5,-1.6377265453338623,-1.6298906803131104,0.007835865020751953,0.47845962187529534,True,7.414817810058594e-05,0.0045275038764442535,True,0.007835865020751953,PASS,9,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.6377265453338623,-1.6299374103546143,0.007789134979248047,0.475606275380816,True,7.414817810058594e-05,0.0045275038764442535,True,0.007789134979248047,PASS,9,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,112.5,-1.6377265453338623,-1.6298749446868896,0.007851600646972656,0.4794204426336404,True,7.414817810058594e-05,0.0045275038764442535,True,0.007851600646972656,PASS,9,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.6377265453338623,-1.6299490928649902,0.00777745246887207,0.4748929387571961,True,7.414817810058594e-05,0.0045275038764442535,True,0.00777745246887207,PASS,9,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.6377265453338623,-1.6360973119735718,0.0016292333602905273,0.09948134321441096,True,0.006719350814819336,0.4102850217036283,True,0.0016292333602905273,PASS,9,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.375,-1.6377265453338623,-1.6331591606140137,0.004567384719848633,0.2788855040547993,True,0.006719350814819336,0.4102850217036283,True,0.004567384719848633,PASS,9,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.6377265453338623,-1.6318963766098022,0.005830168724060059,0.35599136991199215,True,0.006719350814819336,0.4102850217036283,True,0.005830168724060059,PASS,9,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.125,-1.6377265453338623,-1.6293779611587524,0.008348584175109863,0.5097663649180393,True,0.006719350814819336,0.4102850217036283,True,0.008348584175109863,PASS,9,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.6377265453338623,-1.6298810243606567,0.007845520973205566,0.4790492164315525,True,0.006719350814819336,0.4102850217036283,True,0.007845520973205566,PASS,9,Rain should not significantly affect prediction.,Consistent,0.01
RotationRelation,-60.0,-1.6377265453338623,-1.6333141326904297,0.004412412643432617,0.26942287537412796,True,0.0006099939346313477,0.03724636227614992,True,0.004412412643432617,PASS,9,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,-30.0,-1.6377265453338623,-1.6333534717559814,0.004373073577880859,0.2670208234782653,True,0.0006099939346313477,0.03724636227614992,True,0.004373073577880859,PASS,9,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.6377265453338623,-1.6333365440368652,0.00439000129699707,0.26805443368800014,True,0.0006099939346313477,0.03724636227614992,True,0.00439000129699707,PASS,9,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,30.0,-1.6377265453338623,-1.633352518081665,0.004374027252197266,0.2670790550393771,True,0.0006099939346313477,0.03724636227614992,True,0.004374027252197266,PASS,9,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.6377265453338623,-1.63274347782135,0.004983067512512207,0.3042671857544152,True,0.0006099939346313477,0.03724636227614992,True,0.004983067512512207,PASS,9,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.6377265453338623,-1.6306334733963013,0.007093071937561035,0.4331045147143241,True,0.0006252527236938477,0.03817806725393908,True,0.007093071937561035,PASS,9,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.375,-1.6377265453338623,-1.6307172775268555,0.007009267807006836,0.4279874162816226,True,0.0006252527236938477,0.03817806725393908,True,0.007009267807006836,PASS,9,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.6377265453338623,-1.6311511993408203,0.006575345993041992,0.40149205597574306,True,0.0006252527236938477,0.03817806725393908,True,0.006575345993041992,PASS,9,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.125,-1.6377265453338623,-1.630615472793579,0.007111072540283203,0.4342036354303097,True,0.0006252527236938477,0.03817806725393908,True,0.007111072540283203,PASS,9,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.6377265453338623,-1.6305259466171265,0.00720059871673584,0.4396701232296821,True,0.0006252527236938477,0.03817806725393908,True,0.00720059871673584,PASS,9,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.6377265453338623,-1.6333534717559814,0.004373073577880859,0.2670208234782653,True,0.0017592906951904297,0.10742267236103584,True,0.004373073577880859,PASS,9,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.375,-1.6377265453338623,-1.6329498291015625,0.004776716232299805,0.29166733171884446,True,0.0017592906951904297,0.10742267236103584,True,0.004776716232299805,PASS,9,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.75,-1.6377265453338623,-1.6332085132598877,0.004518032073974609,0.2758720207672624,True,0.0017592906951904297,0.10742267236103584,True,0.004518032073974609,PASS,9,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.125,-1.6377265453338623,-1.6333132982254028,0.004413247108459473,0.26947382799010083,True,0.0017592906951904297,0.10742267236103584,True,0.004413247108459473,PASS,9,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.5,-1.6377265453338623,-1.631594181060791,0.006132364273071289,0.37444349583930114,True,0.0017592906951904297,0.10742267236103584,True,0.006132364273071289,PASS,9,Smoke should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.0,-1.6377265453338623,-1.633333683013916,0.004392862319946289,0.2682291283713356,True,0.0013022422790527344,0.07951519669819458,True,0.004392862319946289,PASS,9,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.375,-1.6377265453338623,-1.6332685947418213,0.004457950592041016,0.27220343241721756,True,0.0013022422790527344,0.07951519669819458,True,0.004457950592041016,PASS,9,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.6377265453338623,-1.6331572532653809,0.004569292068481445,0.2790019671770229,True,0.0013022422790527344,0.07951519669819458,True,0.004569292068481445,PASS,9,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.125,-1.6377265453338623,-1.6340734958648682,0.0036530494689941406,0.22305599483883878,True,0.0013022422790527344,0.07951519669819458,True,0.0036530494689941406,PASS,9,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.6377265453338623,-1.6344594955444336,0.003267049789428711,0.19948677047882832,True,0.0013022422790527344,0.07951519669819458,True,0.003267049789428711,PASS,9,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.6377265453338623,-1.6362491846084595,0.001477360725402832,0.09020796710735311,True,0.001429915428161621,0.0873109469420399,True,0.001477360725402832,PASS,9,Small translation should preserve prediction consistency.,Consistent,0.01
