mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
BlurRelation,1.0,-1.6377265453338623,-1.6298270225524902,0.00789952278137207,0.4823465785795096,True,0.00014901161193847656,0.009098681423722374,True,0.00789952278137207,PASS,9,Blur should not significantly change output.,Consistent,0.01
BlurRelation,8.5,-1.6377265453338623,-1.6299340724945068,0.007792472839355469,0.4758100858447074,True,0.00014901161193847656,0.009098681423722374,True,0.007792472839355469,PASS,9,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.6377265453338623,-1.6297879219055176,0.007938623428344727,0.4847340725850943,True,0.00014901161193847656,0.009098681423722374,True,0.007938623428344727,PASS,9,Blur should not significantly change output.,Consistent,0.01
BlurRelation,23.5,-1.6377265453338623,-1.629936933517456,0.00778961181640625,0.4756353911613719,True,0.00014901161193847656,0.009098681423722374,True,0.00778961181640625,PASS,9,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.6377265453338623,-1.6299011707305908,0.007825374603271484,0.4778190747030652,True,0.00014901161193847656,0.009098681423722374,True,0.007825374603271484,PASS,9,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.6377265453338623,-1.6329240798950195,0.0048024654388427734,0.2932395838688637,True,0.0023794174194335938,0.1452877449739989,True,0.0048024654388427734,PASS,9,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,0.825,-1.6377265453338623,-1.633316993713379,0.0044095516204833984,0.2692481806907925,True,0.0023794174194335938,0.1452877449739989,True,0.0044095516204833984,PASS,9,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.6377265453338623,-1.6340117454528809,0.0037147998809814453,0.22682648842082934,True,0.0023794174194335938,0.1452877449739989,True,0.0037147998809814453,PASS,9,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,2.275,-1.6377265453338623,-1.632814884185791,0.004911661148071289,0.29990709761616746,True,0.0023794174194335938,0.1452877449739989,True,0.004911661148071289,PASS,9,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.6377265453338623,-1.6316323280334473,0.006094217300415039,0.3721142333948282,True,0.0023794174194335938,0.1452877449739989,True,0.006094217300415039,PASS,9,Output should remain approximately same under localized brightness change.,Consistent,0.01
CompositeRelation,0.1,-1.6377265453338623,-1.6338708400726318,0.0038557052612304688,0.2354302015751012,True,0.004120588302612305,0.2516040176739101,True,0.0038557052612304688,PASS,9,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.44999999999999996,-1.6377265453338623,-1.6336731910705566,0.004053354263305664,0.24749869261552654,True,0.004120588302612305,0.2516040176739101,True,0.004053354263305664,PASS,9,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.6377265453338623,-1.6307451725006104,0.006981372833251953,0.4262841431191018,True,0.004120588302612305,0.2516040176739101,True,0.006981372833251953,PASS,9,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.15,-1.6377265453338623,-1.6337759494781494,0.003950595855712891,0.2412242419057276,True,0.004120588302612305,0.2516040176739101,True,0.003950595855712891,PASS,9,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.6377265453338623,-1.6348657608032227,0.0028607845306396484,0.17468012544519165,True,0.004120588302612305,0.2516040176739101,True,0.0028607845306396484,PASS,9,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
ContrastRelation,0.1,-1.6377265453338623,-1.6347557306289673,0.0029708147048950195,0.18139859180846823,True,8.761882781982422e-05,0.0053500246771487564,True,0.0029708147048950195,PASS,9,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,1.075,-1.6377265453338623,-1.6347715854644775,0.0029549598693847656,0.18043049210498419,True,8.761882781982422e-05,0.0053500246771487564,True,0.0029549598693847656,PASS,9,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.6377265453338623,-1.634732723236084,0.0029938220977783203,0.18280342822029097,True,8.761882781982422e-05,0.0053500246771487564,True,0.0029938220977783203,PASS,9,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,3.025,-1.6377265453338623,-1.6347177028656006,0.0030088424682617188,0.1837205753078022,True,8.761882781982422e-05,0.0053500246771487564,True,0.0030088424682617188,PASS,9,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,4.0,-1.6377265453338623,-1.6348053216934204,0.0029212236404418945,0.17837055063065343,True,8.761882781982422e-05,0.0053500246771487564,True,0.0029212236404418945,PASS,9,Contrast change should not significantly affect output.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6377265453338623,-1.6351616382598877,0.0025649070739746094,0.1566137836102485,True,0.005590558052062988,0.3413606901826466,True,0.0025649070739746094,PASS,9,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6377265453338623,-1.6358988285064697,0.0018277168273925781,0.11160078687080915,True,0.005590558052062988,0.3413606901826466,True,0.0018277168273925781,PASS,9,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6377265453338623,-1.6347367763519287,0.0029897689819335938,0.18255594408556575,True,0.005590558052062988,0.3413606901826466,True,0.0029897689819335938,PASS,9,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6377265453338623,-1.6303082704544067,0.007418274879455566,0.45296147705345574,True,0.005590558052062988,0.3413606901826466,True,0.007418274879455566,PASS,9,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6377265453338623,-1.6303088665008545,0.0074176788330078125,0.45292508232776085,True,0.005590558052062988,0.3413606901826466,True,0.0074176788330078125,PASS,9,Output should not change drastically under visibility degradation.,Consistent,0.01
DustRelation,0.0,-1.6377265453338623,-1.63334321975708,0.0043833255767822266,0.2676468127602174,True,0.00124359130859375,0.07593395568981745,True,0.0043833255767822266,PASS,9,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.375,-1.6377265453338623,-1.6333811283111572,0.004345417022705078,0.26533210820602243,True,0.00124359130859375,0.07593395568981745,True,0.004345417022705078,PASS,9,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.75,-1.6377265453338623,-1.6325322389602661,0.005194306373596191,0.317165476540684,True,0.00124359130859375,0.07593395568981745,True,0.005194306373596191,PASS,9,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.125,-1.6377265453338623,-1.6337758302688599,0.003950715065002441,0.2412315208508666,True,0.00124359130859375,0.07593395568981745,True,0.003950715065002441,PASS,9,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.6377265453338623,-1.6331579685211182,0.004568576812744141,0.27895829350618906,True,0.00124359130859375,0.07593395568981745,True,0.004568576812744141,PASS,9,Dust should not significantly affect prediction.,Consistent,0.01
FogRelation,0.0,-1.6377265453338623,-1.6303081512451172,0.007418394088745117,0.45296875599859476,True,0.0015424489974975586,0.09418227115323505,True,0.007418394088745117,PASS,9,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.375,-1.6377265453338623,-1.6307109594345093,0.007015585899353027,0.42837320037398846,True,0.0015424489974975586,0.09418227115323505,True,0.007015585899353027,PASS,9,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.75,-1.6377265453338623,-1.6314365863800049,0.006289958953857422,0.3840662613130299,True,0.0015424489974975586,0.09418227115323505,True,0.006289958953857422,PASS,9,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.125,-1.6377265453338623,-1.6317826509475708,0.005943894386291504,0.36293548357457706,True,0.0015424489974975586,0.09418227115323505,True,0.005943894386291504,PASS,9,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.6377265453338623,-1.6318506002426147,0.005875945091247559,0.3587864848453597,True,0.0015424489974975586,0.09418227115323505,True,0.005875945091247559,PASS,9,Fog should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.0,-1.6377265453338623,-1.6362345218658447,0.0014920234680175781,0.0911032773594474,True,0.005337357521057129,0.32590021070745756,True,0.0014920234680175781,PASS,9,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.375,-1.6377265453338623,-1.6350959539413452,0.00263059139251709,0.1606244823818253,True,0.005337357521057129,0.32590021070745756,True,0.00263059139251709,PASS,9,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.75,-1.6377265453338623,-1.6334278583526611,0.004298686981201172,0.26247876171154305,True,0.005337357521057129,0.32590021070745756,True,0.004298686981201172,PASS,9,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.125,-1.6377265453338623,-1.633376955986023,0.0043495893478393555,0.26558687128588665,True,0.005337357521057129,0.32590021070745756,True,0.0043495893478393555,PASS,9,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.5,-1.6377265453338623,-1.6308971643447876,0.006829380989074707,0.41700348806690496,True,0.005337357521057129,0.32590021070745756,True,0.006829380989074707,PASS,9,Haze should not significantly affect prediction.,Consistent,0.01
NoiseRelation,0.0,-1.6377265453338623,-1.6304881572723389,0.0072383880615234375,0.4419775488387381,True,0.00015985965728759766,0.009761065431369363,True,0.0072383880615234375,PASS,9,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,37.5,-1.6377265453338623,-1.6304919719696045,0.0072345733642578125,0.44174462259429076,True,0.00015985965728759766,0.009761065431369363,True,0.0072345733642578125,PASS,9,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.6377265453338623,-1.6305115222930908,0.007215023040771484,0.4405508755914984,True,0.00015985965728759766,0.009761065431369363,True,0.007215023040771484,PASS,9,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,112.5,-1.6377265453338623,-1.6305304765701294,0.00719606876373291,0.4393935233144009,True,0.00015985965728759766,0.009761065431369363,True,0.00719606876373291,PASS,9,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.6377265453338623,-1.6303706169128418,0.007355928421020508,0.4491545887457703,True,0.00015985965728759766,0.009761065431369363,True,0.007355928421020508,PASS,9,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.6377265453338623,-1.6330394744873047,0.004687070846557617,0.28619356497433307,True,0.004298567771911621,0.2624714827664041,True,0.004687070846557617,PASS,9,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.375,-1.6377265453338623,-1.6331185102462769,0.004608035087585449,0.28136762434719076,True,0.004298567771911621,0.2624714827664041,True,0.004608035087585449,PASS,9,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.6377265453338623,-1.6310079097747803,0.006718635559082031,0.41024134803279444,True,0.004298567771911621,0.2624714827664041,True,0.006718635559082031,PASS,9,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.125,-1.6377265453338623,-1.631583571434021,0.006142973899841309,0.37509132195667017,True,0.004298567771911621,0.2624714827664041,True,0.006142973899841309,PASS,9,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.6377265453338623,-1.6288199424743652,0.00890660285949707,0.5438391071135948,True,0.004298567771911621,0.2624714827664041,True,0.00890660285949707,PASS,9,Rain should not significantly affect prediction.,Consistent,0.01
RotationRelation,-60.0,-1.6377265453338623,-1.6303070783615112,0.007419466972351074,0.4530342665048455,True,9.012222290039062e-05,0.005502882525067292,True,0.007419466972351074,PASS,9,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,-30.0,-1.6377265453338623,-1.630299687385559,0.007426857948303223,0.4534855611034621,True,9.012222290039062e-05,0.005502882525067292,True,0.007426857948303223,PASS,9,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.6377265453338623,-1.630301594734192,0.00742495059967041,0.4533690979812385,True,9.012222290039062e-05,0.005502882525067292,True,0.00742495059967041,PASS,9,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,30.0,-1.6377265453338623,-1.6302988529205322,0.007427692413330078,0.453536513719435,True,9.012222290039062e-05,0.005502882525067292,True,0.007427692413330078,PASS,9,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.6377265453338623,-1.6303889751434326,0.0073375701904296875,0.44803363119436773,True,9.012222290039062e-05,0.005502882525067292,True,0.0073375701904296875,PASS,9,Small rotation should not significantly change output.,Consistent,0.01
