mr,param,original,transformed,difference,percent_change,passed,status,image_id
NoiseRelation,12.5,-0.04568660259246826,-0.04206883907318115,0.0036177635192871094,7.918479661884269,True,PASS,2309
NoiseRelation,25.0,-0.04568660259246826,-0.08097892999649048,-0.03529232740402222,-77.2470547838294,True,PASS,2309
NoiseRelation,37.5,-0.04568660259246826,-0.0862690806388855,-0.040582478046417236,-88.8260178771284,True,PASS,2309
NoiseRelation,50.0,-0.04568660259246826,0.07430785894393921,0.11999446153640747,262.64118650907045,False,FAIL,2309
BrightnessRelation,0.0,-0.028754711151123047,0.0,0.028754711151123047,99.99652242994532,True,PASS,2310
BrightnessRelation,0.5,-0.028754711151123047,-0.014245867729187012,0.014508843421936035,50.45551941207823,True,PASS,2310
BrightnessRelation,1.0,-0.028754711151123047,-0.028754711151123047,0.0,0.0,True,PASS,2310
BrightnessRelation,1.5,-0.028754711151123047,-0.0467301607131958,-0.017975449562072754,-62.51088511636662,True,PASS,2310
BrightnessRelation,2.0,-0.028754711151123047,-0.0467301607131958,-0.017975449562072754,-62.51088511636662,True,PASS,2310
RotationRelation,-15.0,-0.028754711151123047,0.0,0.028754711151123047,99.99652242994532,True,PASS,2310
RotationRelation,-7.5,-0.028754711151123047,0.0,0.028754711151123047,99.99652242994532,True,PASS,2310
RotationRelation,0.0,-0.028754711151123047,-0.028754711151123047,0.0,0.0,True,PASS,2310
RotationRelation,7.5,-0.028754711151123047,0.0,0.028754711151123047,99.99652242994532,True,PASS,2310
RotationRelation,15.0,-0.028754711151123047,0.0,0.028754711151123047,99.99652242994532,True,PASS,2310
TranslationRelation,0.0,-0.028754711151123047,-0.028754711151123047,0.0,0.0,True,PASS,2310
TranslationRelation,5.0,-0.028754711151123047,0.0,0.028754711151123047,99.99652242994532,True,PASS,2310
TranslationRelation,10.0,-0.028754711151123047,0.0,0.028754711151123047,99.99652242994532,True,PASS,2310
TranslationRelation,15.0,-0.028754711151123047,0.0,0.028754711151123047,99.99652242994532,True,PASS,2310
TranslationRelation,20.0,-0.028754711151123047,0.0,0.028754711151123047,99.99652242994532,True,PASS,2310
NoiseRelation,0.0,-0.028754711151123047,-0.028754711151123047,0.0,0.0,True,PASS,2310
NoiseRelation,12.5,-0.028754711151123047,-0.019375860691070557,0.00937885046005249,32.61560950714377,True,PASS,2310
NoiseRelation,25.0,-0.028754711151123047,-0.020259320735931396,0.00849539041519165,29.54331531063479,True,PASS,2310
NoiseRelation,37.5,-0.028754711151123047,0.054879963397979736,0.08363467454910278,290.84543974436343,True,PASS,2310
NoiseRelation,50.0,-0.028754711151123047,0.1967574656009674,0.22551217675209045,784.2343928374142,False,FAIL,2310
BrightnessRelation,0.0,-0.015169024467468262,0.0,0.015169024467468262,99.99340805282058,True,PASS,2311
BrightnessRelation,0.5,-0.015169024467468262,-0.0076243579387664795,0.007544666528701782,49.73404324351046,True,PASS,2311
BrightnessRelation,1.0,-0.015169024467468262,-0.015169024467468262,0.0,0.0,True,PASS,2311
BrightnessRelation,1.5,-0.015169024467468262,-0.0467301607131958,-0.03156113624572754,-208.0493430541896,True,PASS,2311
BrightnessRelation,2.0,-0.015169024467468262,-0.0467301607131958,-0.03156113624572754,-208.0493430541896,True,PASS,2311
RotationRelation,-15.0,-0.015169024467468262,0.0,0.015169024467468262,99.99340805282058,True,PASS,2311
RotationRelation,-7.5,-0.015169024467468262,0.0,0.015169024467468262,99.99340805282058,True,PASS,2311
RotationRelation,0.0,-0.015169024467468262,-0.015169024467468262,0.0,0.0,True,PASS,2311
RotationRelation,7.5,-0.015169024467468262,0.0,0.015169024467468262,99.99340805282058,True,PASS,2311
RotationRelation,15.0,-0.015169024467468262,0.0,0.015169024467468262,99.99340805282058,True,PASS,2311
TranslationRelation,0.0,-0.015169024467468262,-0.015169024467468262,0.0,0.0,True,PASS,2311
TranslationRelation,5.0,-0.015169024467468262,0.0,0.015169024467468262,99.99340805282058,True,PASS,2311
TranslationRelation,10.0,-0.015169024467468262,0.0,0.015169024467468262,99.99340805282058,True,PASS,2311
TranslationRelation,15.0,-0.015169024467468262,0.0,0.015169024467468262,99.99340805282058,True,PASS,2311
TranslationRelation,20.0,-0.015169024467468262,0.0,0.015169024467468262,99.99340805282058,True,PASS,2311
NoiseRelation,0.0,-0.015169024467468262,-0.015169024467468262,0.0,0.0,True,PASS,2311
NoiseRelation,12.5,-0.015169024467468262,-0.043711721897125244,-0.028542697429656982,-188.15195381435333,True,PASS,2311
NoiseRelation,25.0,-0.015169024467468262,-0.04509899020195007,-0.02992996573448181,-197.29675320343668,True,PASS,2311
NoiseRelation,37.5,-0.015169024467468262,-0.10238292813301086,-0.0872139036655426,-574.9094462739374,True,PASS,2311
NoiseRelation,50.0,-0.015169024467468262,-0.2102489173412323,-0.19507989287376404,-1285.9563495899956,False,FAIL,2311
BrightnessRelation,0.0,-0.0067231059074401855,0.0,0.0067231059074401855,99.98512813430119,True,PASS,2312
BrightnessRelation,0.5,-0.0067231059074401855,-0.0018953979015350342,0.004827708005905151,71.79702509687303,True,PASS,2312
BrightnessRelation,1.0,-0.0067231059074401855,-0.0067231059074401855,0.0,0.0,True,PASS,2312
BrightnessRelation,1.5,-0.0067231059074401855,-0.0467301607131958,-0.040007054805755615,-594.9795460759777,True,PASS,2312
BrightnessRelation,2.0,-0.0067231059074401855,-0.0467301607131958,-0.040007054805755615,-594.9795460759777,True,PASS,2312
RotationRelation,-15.0,-0.0067231059074401855,0.0,0.0067231059074401855,99.98512813430119,True,PASS,2312
RotationRelation,-7.5,-0.0067231059074401855,0.0,0.0067231059074401855,99.98512813430119,True,PASS,2312
RotationRelation,0.0,-0.0067231059074401855,-0.0067231059074401855,0.0,0.0,True,PASS,2312
RotationRelation,7.5,-0.0067231059074401855,0.0,0.0067231059074401855,99.98512813430119,True,PASS,2312
RotationRelation,15.0,-0.0067231059074401855,0.0,0.0067231059074401855,99.98512813430119,True,PASS,2312
TranslationRelation,0.0,-0.0067231059074401855,-0.0067231059074401855,0.0,0.0,True,PASS,2312
TranslationRelation,5.0,-0.0067231059074401855,0.0,0.0067231059074401855,99.98512813430119,True,PASS,2312
TranslationRelation,10.0,-0.0067231059074401855,0.0,0.0067231059074401855,99.98512813430119,True,PASS,2312
TranslationRelation,15.0,-0.0067231059074401855,0.0,0.0067231059074401855,99.98512813430119,True,PASS,2312
TranslationRelation,20.0,-0.0067231059074401855,0.0,0.0067231059074401855,99.98512813430119,True,PASS,2312
NoiseRelation,0.0,-0.0067231059074401855,-0.0067231059074401855,0.0,0.0,True,PASS,2312
NoiseRelation,12.5,-0.0067231059074401855,-0.052055031061172485,-0.0453319251537323,-674.1703027546425,True,PASS,2312
NoiseRelation,25.0,-0.0067231059074401855,-0.022246092557907104,-0.015522986650466919,-230.8557727101059,True,PASS,2312
NoiseRelation,37.5,-0.0067231059074401855,-0.15118148922920227,-0.14445838332176208,-2148.3656758279144,False,FAIL,2312
NoiseRelation,50.0,-0.0067231059074401855,0.22921037673950195,0.23593348264694214,3508.7710677769523,False,FAIL,2312
BrightnessRelation,0.0,-0.037599265575408936,0.0,0.037599265575408936,99.99734044431682,True,PASS,2313
BrightnessRelation,0.5,-0.037599265575408936,-0.017201989889144897,0.020397275686264038,54.24769047270806,True,PASS,2313
BrightnessRelation,1.0,-0.037599265575408936,-0.037599265575408936,0.0,0.0,True,PASS,2313
BrightnessRelation,1.5,-0.037599265575408936,-0.0467301607131958,-0.009130895137786865,-24.284124056183767,True,PASS,2313
BrightnessRelation,2.0,-0.037599265575408936,-0.0467301607131958,-0.009130895137786865,-24.284124056183767,True,PASS,2313
RotationRelation,-15.0,-0.037599265575408936,0.0,0.037599265575408936,99.99734044431682,True,PASS,2313
RotationRelation,-7.5,-0.037599265575408936,0.0,0.037599265575408936,99.99734044431682,True,PASS,2313
RotationRelation,0.0,-0.037599265575408936,-0.037599265575408936,0.0,0.0,True,PASS,2313
RotationRelation,7.5,-0.037599265575408936,0.0,0.037599265575408936,99.99734044431682,True,PASS,2313
RotationRelation,15.0,-0.037599265575408936,0.0,0.037599265575408936,99.99734044431682,True,PASS,2313
TranslationRelation,0.0,-0.037599265575408936,-0.037599265575408936,0.0,0.0,True,PASS,2313
TranslationRelation,5.0,-0.037599265575408936,0.0,0.037599265575408936,99.99734044431682,True,PASS,2313
TranslationRelation,10.0,-0.037599265575408936,0.0,0.037599265575408936,99.99734044431682,True,PASS,2313
TranslationRelation,15.0,-0.037599265575408936,0.0,0.037599265575408936,99.99734044431682,True,PASS,2313
TranslationRelation,20.0,-0.037599265575408936,0.0,0.037599265575408936,99.99734044431682,True,PASS,2313
NoiseRelation,0.0,-0.037599265575408936,-0.037599265575408936,0.0,0.0,True,PASS,2313
NoiseRelation,12.5,-0.037599265575408936,0.028314828872680664,0.0659140944480896,175.30220449080625,True,PASS,2313
NoiseRelation,25.0,-0.037599265575408936,-0.007933080196380615,0.02966618537902832,78.89887192294299,True,PASS,2313
NoiseRelation,37.5,-0.037599265575408936,-0.12164163589477539,-0.08404237031936646,-223.5153636104402,True,PASS,2313
NoiseRelation,50.0,-0.037599265575408936,-0.03673011064529419,0.0008691549301147461,2.311565933946979,True,PASS,2313
BrightnessRelation,0.0,-0.039990127086639404,0.0,0.039990127086639404,99.99749944531987,True,PASS,2314
BrightnessRelation,0.5,-0.039990127086639404,-0.019903451204299927,0.020086675882339478,50.227831385753106,True,PASS,2314
BrightnessRelation,1.0,-0.039990127086639404,-0.039990127086639404,0.0,0.0,True,PASS,2314
BrightnessRelation,1.5,-0.039990127086639404,-0.0467301607131958,-0.0067400336265563965,-16.85382262909056,True,PASS,2314
BrightnessRelation,2.0,-0.039990127086639404,-0.0467301607131958,-0.0067400336265563965,-16.85382262909056,True,PASS,2314
RotationRelation,-15.0,-0.039990127086639404,0.0,0.039990127086639404,99.99749944531987,True,PASS,2314
RotationRelation,-7.5,-0.039990127086639404,0.0,0.039990127086639404,99.99749944531987,True,PASS,2314
RotationRelation,0.0,-0.039990127086639404,-0.039990127086639404,0.0,0.0,True,PASS,2314
RotationRelation,7.5,-0.039990127086639404,0.0,0.039990127086639404,99.99749944531987,True,PASS,2314
RotationRelation,15.0,-0.039990127086639404,0.0,0.039990127086639404,99.99749944531987,True,PASS,2314
TranslationRelation,0.0,-0.039990127086639404,-0.039990127086639404,0.0,0.0,True,PASS,2314
TranslationRelation,5.0,-0.039990127086639404,0.0,0.039990127086639404,99.99749944531987,True,PASS,2314
TranslationRelation,10.0,-0.039990127086639404,0.0,0.039990127086639404,99.99749944531987,True,PASS,2314
TranslationRelation,15.0,-0.039990127086639404,0.0,0.039990127086639404,99.99749944531987,True,PASS,2314
TranslationRelation,20.0,-0.039990127086639404,0.0,0.039990127086639404,99.99749944531987,True,PASS,2314
NoiseRelation,0.0,-0.039990127086639404,-0.039990127086639404,0.0,0.0,True,PASS,2314
NoiseRelation,12.5,-0.039990127086639404,-0.015168845653533936,0.02482128143310547,62.06697145427038,True,PASS,2314
NoiseRelation,25.0,-0.039990127086639404,0.015628516674041748,0.05561864376068115,139.07745995801838,True,PASS,2314
NoiseRelation,37.5,-0.039990127086639404,0.05813193321228027,0.09812206029891968,245.35957710404512,True,PASS,2314
NoiseRelation,50.0,-0.039990127086639404,-0.05469125509262085,-0.014701128005981445,-36.76097443848471,True,PASS,2314
BrightnessRelation,0.0,-0.007097482681274414,0.0,0.007097482681274414,99.98591248235854,True,PASS,2315
BrightnessRelation,0.5,-0.007097482681274414,-0.0034571290016174316,0.0036403536796569824,51.283546683295114,True,PASS,2315
BrightnessRelation,1.0,-0.007097482681274414,-0.007097482681274414,0.0,0.0,True,PASS,2315
BrightnessRelation,1.5,-0.007097482681274414,-0.010554611682891846,-0.0034571290016174316,-48.70236579906344,True,PASS,2315
BrightnessRelation,2.0,-0.007097482681274414,-0.0467301607131958,-0.03963267803192139,-558.3260509527087,True,PASS,2315
RotationRelation,-15.0,-0.007097482681274414,0.0,0.007097482681274414,99.98591248235854,True,PASS,2315
RotationRelation,-7.5,-0.007097482681274414,0.0,0.007097482681274414,99.98591248235854,True,PASS,2315
RotationRelation,0.0,-0.007097482681274414,-0.007097482681274414,0.0,0.0,True,PASS,2315
RotationRelation,7.5,-0.007097482681274414,0.0,0.007097482681274414,99.98591248235854,True,PASS,2315
RotationRelation,15.0,-0.007097482681274414,0.0,0.007097482681274414,99.98591248235854,True,PASS,2315
TranslationRelation,0.0,-0.007097482681274414,-0.007097482681274414,0.0,0.0,True,PASS,2315
TranslationRelation,5.0,-0.007097482681274414,0.0,0.007097482681274414,99.98591248235854,True,PASS,2315
TranslationRelation,10.0,-0.007097482681274414,0.0,0.007097482681274414,99.98591248235854,True,PASS,2315
TranslationRelation,15.0,-0.007097482681274414,0.0,0.007097482681274414,99.98591248235854,True,PASS,2315
TranslationRelation,20.0,-0.007097482681274414,0.0,0.007097482681274414,99.98591248235854,True,PASS,2315
NoiseRelation,0.0,-0.007097482681274414,-0.007097482681274414,0.0,0.0,True,PASS,2315
NoiseRelation,12.5,-0.007097482681274414,-0.0053289830684661865,0.0017684996128082275,24.91376949433823,True,PASS,2315
NoiseRelation,25.0,-0.007097482681274414,-0.03312259912490845,-0.026025116443634033,-366.62928702055603,True,PASS,2315
NoiseRelation,37.5,-0.007097482681274414,-0.08764848113059998,-0.08055099844932556,-1134.7636116915055,True,PASS,2315
NoiseRelation,50.0,-0.007097482681274414,-0.03494447469711304,-0.027846992015838623,-392.29499128452,True,PASS,2315
BrightnessRelation,0.0,0.029461026191711426,0.0,-0.029461026191711426,-99.99660580031565,True,PASS,2316
BrightnessRelation,0.5,0.029461026191711426,0.01335597038269043,-0.016105055809020996,-54.66377534329884,True,PASS,2316
BrightnessRelation,1.0,0.029461026191711426,0.029461026191711426,0.0,0.0,True,PASS,2316
BrightnessRelation,1.5,0.029461026191711426,0.042816996574401855,0.01335597038269043,45.33283045701681,True,PASS,2316
BrightnessRelation,2.0,0.029461026191711426,-0.0467301607131958,-0.07619118690490723,-258.6081025423233,False,FAIL,2316
RotationRelation,-15.0,0.029461026191711426,0.0,-0.029461026191711426,-99.99660580031565,True,PASS,2316
RotationRelation,-7.5,0.029461026191711426,0.0,-0.029461026191711426,-99.99660580031565,True,PASS,2316
RotationRelation,0.0,0.029461026191711426,0.029461026191711426,0.0,0.0,True,PASS,2316
RotationRelation,7.5,0.029461026191711426,0.0,-0.029461026191711426,-99.99660580031565,True,PASS,2316
RotationRelation,15.0,0.029461026191711426,0.0,-0.029461026191711426,-99.99660580031565,True,PASS,2316
TranslationRelation,0.0,0.029461026191711426,0.029461026191711426,0.0,0.0,True,PASS,2316
TranslationRelation,5.0,0.029461026191711426,0.0,-0.029461026191711426,-99.99660580031565,True,PASS,2316
TranslationRelation,10.0,0.029461026191711426,0.0,-0.029461026191711426,-99.99660580031565,True,PASS,2316
TranslationRelation,15.0,0.029461026191711426,0.0,-0.029461026191711426,-99.99660580031565,True,PASS,2316
TranslationRelation,20.0,0.029461026191711426,0.0,-0.029461026191711426,-99.99660580031565,True,PASS,2316
NoiseRelation,0.0,0.029461026191711426,0.029461026191711426,0.0,0.0,True,PASS,2316
NoiseRelation,12.5,0.029461026191711426,0.010711610317230225,-0.0187494158744812,-63.63926144277201,True,PASS,2316
NoiseRelation,25.0,0.029461026191711426,-0.03293052315711975,-0.06239154934883118,-211.7693771054478,True,PASS,2316
NoiseRelation,37.5,0.029461026191711426,0.11277824640274048,0.08331722021102905,282.79528254057675,True,PASS,2316
NoiseRelation,50.0,0.029461026191711426,0.18037307262420654,0.15091204643249512,512.225620364669,False,FAIL,2316
BrightnessRelation,0.0,-0.031734585762023926,0.0,0.031734585762023926,99.99684896315605,True,PASS,2317
BrightnessRelation,0.5,-0.031734585762023926,-0.014269649982452393,0.017464935779571533,55.03265611839052,True,PASS,2317
BrightnessRelation,1.0,-0.031734585762023926,-0.031734585762023926,0.0,0.0,True,PASS,2317
BrightnessRelation,1.5,-0.031734585762023926,-0.0467301607131958,-0.014995574951171875,-47.25160916713307,True,PASS,2317
BrightnessRelation,2.0,-0.031734585762023926,-0.0467301607131958,-0.014995574951171875,-47.25160916713307,True,PASS,2317
RotationRelation,-15.0,-0.031734585762023926,0.0,0.031734585762023926,99.99684896315605,True,PASS,2317
RotationRelation,-7.5,-0.031734585762023926,0.0,0.031734585762023926,99.99684896315605,True,PASS,2317
RotationRelation,0.0,-0.031734585762023926,-0.031734585762023926,0.0,0.0,True,PASS,2317
RotationRelation,7.5,-0.031734585762023926,0.0,0.031734585762023926,99.99684896315605,True,PASS,2317
RotationRelation,15.0,-0.031734585762023926,0.0,0.031734585762023926,99.99684896315605,True,PASS,2317
TranslationRelation,0.0,-0.031734585762023926,-0.031734585762023926,0.0,0.0,True,PASS,2317
TranslationRelation,5.0,-0.031734585762023926,0.0,0.031734585762023926,99.99684896315605,True,PASS,2317
TranslationRelation,10.0,-0.031734585762023926,0.0,0.031734585762023926,99.99684896315605,True,PASS,2317
TranslationRelation,15.0,-0.031734585762023926,0.0,0.031734585762023926,99.99684896315605,True,PASS,2317
TranslationRelation,20.0,-0.031734585762023926,0.0,0.031734585762023926,99.99684896315605,True,PASS,2317
NoiseRelation,0.0,-0.031734585762023926,-0.031734585762023926,0.0,0.0,True,PASS,2317
NoiseRelation,12.5,-0.031734585762023926,-0.06305009126663208,-0.031315505504608154,-98.67631163147315,True,PASS,2317
NoiseRelation,25.0,-0.031734585762023926,0.041684627532958984,0.07341921329498291,231.34664614522188,True,PASS,2317
NoiseRelation,37.5,-0.031734585762023926,-0.07721716165542603,-0.0454825758934021,-143.31727239718504,True,PASS,2317
NoiseRelation,50.0,-0.031734585762023926,-0.06872391700744629,-0.03698933124542236,-116.55474558684618,True,PASS,2317
BrightnessRelation,0.0,-0.030635058879852295,0.0,0.030635058879852295,99.99673587257446,True,PASS,2318
BrightnessRelation,0.5,-0.030635058879852295,-0.013719886541366577,0.016915172338485718,55.21327793768515,True,PASS,2318
BrightnessRelation,1.0,-0.030635058879852295,-0.030635058879852295,0.0,0.0,True,PASS,2318
BrightnessRelation,1.5,-0.030635058879852295,-0.0467301607131958,-0.016095101833343506,-52.53646331097893,True,PASS,2318
BrightnessRelation,2.0,-0.030635058879852295,-0.0467301607131958,-0.016095101833343506,-52.53646331097893,True,PASS,2318
