mr,param,original,transformed,difference,percent_change,passed,status,image_id,expected_behavior,actual_behavior
NoiseRelation,12.5,-0.20364350080490112,-0.27959224581718445,-0.07594874501228333,-37.29476843818385,True,PASS,2376,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,-0.20364350080490112,-0.027865367010235786,0.17577813379466534,86.31617013958419,False,FAIL,2376,Noise should not significantly affect prediction,Violation
NoiseRelation,37.5,-0.20364350080490112,-0.10677352547645569,0.09686997532844543,47.568176378723045,True,PASS,2376,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,-0.20364350080490112,-0.07693158090114594,0.1267119199037552,62.22211717131013,False,FAIL,2376,Noise should not significantly affect prediction,Violation
BrightnessRelation,0.0,-0.1645555943250656,0.0,0.1645555943250656,99.99939230633443,False,FAIL,2377,Output should remain approximately same under brightness change,Violation
BrightnessRelation,0.5,-0.1645555943250656,-0.08279307186603546,0.08176252245903015,49.686566979817414,False,FAIL,2377,Output should remain approximately same under brightness change,Violation
BrightnessRelation,1.0,-0.1645555943250656,-0.1645555943250656,0.0,0.0,True,PASS,2377,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.5,-0.1645555943250656,-0.16857373714447021,-0.004018142819404602,-2.4417999387293774,True,PASS,2377,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.0,-0.1645555943250656,-0.11506485939025879,0.049490734934806824,30.075206124552306,True,PASS,2377,Output should remain approximately same under brightness change,Consistent
RotationRelation,-15.0,-0.1645555943250656,0.13942751288414001,0.3039831072092056,184.72860869295607,False,FAIL,2377,Small rotation should not significantly change output,Violation
RotationRelation,-7.5,-0.1645555943250656,0.38106614351272583,0.5456217378377914,331.57087388425686,False,FAIL,2377,Small rotation should not significantly change output,Violation
RotationRelation,0.0,-0.1645555943250656,-0.1645555943250656,0.0,0.0,True,PASS,2377,Small rotation should not significantly change output,Consistent
RotationRelation,7.5,-0.1645555943250656,0.564191997051239,0.7287475913763046,442.8552950826962,False,FAIL,2377,Small rotation should not significantly change output,Violation
RotationRelation,15.0,-0.1645555943250656,-0.1607278287410736,0.0038277655839920044,2.3261088986993883,True,PASS,2377,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-0.1645555943250656,-0.1645555943250656,0.0,0.0,True,PASS,2377,Small translation should preserve prediction consistency,Consistent
TranslationRelation,5.0,-0.1645555943250656,0.16732561588287354,0.33188121020793915,201.68210916685595,False,FAIL,2377,Small translation should preserve prediction consistency,Violation
TranslationRelation,10.0,-0.1645555943250656,0.07843103259801865,0.24298662692308426,147.66143400068654,False,FAIL,2377,Small translation should preserve prediction consistency,Violation
TranslationRelation,15.0,-0.1645555943250656,0.1689586639404297,0.3335142582654953,202.674502127013,False,FAIL,2377,Small translation should preserve prediction consistency,Violation
TranslationRelation,20.0,-0.1645555943250656,0.35873666405677795,0.5232922583818436,318.0013906632817,False,FAIL,2377,Small translation should preserve prediction consistency,Violation
NoiseRelation,0.0,-0.1645555943250656,-0.1645555943250656,0.0,0.0,True,PASS,2377,Noise should not significantly affect prediction,Consistent
NoiseRelation,12.5,-0.1645555943250656,-0.14305919408798218,0.021496400237083435,13.063226256748713,True,PASS,2377,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,-0.1645555943250656,-0.19375193119049072,-0.02919633686542511,-17.742428971123804,True,PASS,2377,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-0.1645555943250656,-0.12631191313266754,0.03824368119239807,23.240442808904625,True,PASS,2377,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,-0.1645555943250656,-0.5148429274559021,-0.3502873331308365,-212.86739347490249,False,FAIL,2377,Noise should not significantly affect prediction,Violation
BrightnessRelation,0.0,-0.3730009198188782,0.0,0.3730009198188782,99.99973190486514,False,FAIL,2378,Output should remain approximately same under brightness change,Violation
BrightnessRelation,0.5,-0.3730009198188782,-0.18684343993663788,0.1861574798822403,49.90791467578355,False,FAIL,2378,Output should remain approximately same under brightness change,Violation
BrightnessRelation,1.0,-0.3730009198188782,-0.3730009198188782,0.0,0.0,True,PASS,2378,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.5,-0.3730009198188782,-0.5091148614883423,-0.1361139416694641,-36.49148554933931,False,FAIL,2378,Output should remain approximately same under brightness change,Violation
BrightnessRelation,2.0,-0.3730009198188782,-0.3942858576774597,-0.021284937858581543,-5.7063882858611175,True,PASS,2378,Output should remain approximately same under brightness change,Consistent
RotationRelation,-15.0,-0.3730009198188782,0.04465821757912636,0.41765913739800453,111.97238276972166,False,FAIL,2378,Small rotation should not significantly change output,Violation
RotationRelation,-7.5,-0.3730009198188782,-0.060771018266677856,0.3122299015522003,83.70731756657246,False,FAIL,2378,Small rotation should not significantly change output,Violation
RotationRelation,0.0,-0.3730009198188782,-0.3730009198188782,0.0,0.0,True,PASS,2378,Small rotation should not significantly change output,Consistent
RotationRelation,7.5,-0.3730009198188782,0.4104800522327423,0.7834809720516205,210.0474368689744,False,FAIL,2378,Small rotation should not significantly change output,Violation
RotationRelation,15.0,-0.3730009198188782,0.29158690571784973,0.6645878255367279,178.17276271914037,False,FAIL,2378,Small rotation should not significantly change output,Violation
TranslationRelation,0.0,-0.3730009198188782,-0.3730009198188782,0.0,0.0,True,PASS,2378,Small translation should preserve prediction consistency,Consistent
TranslationRelation,5.0,-0.3730009198188782,0.09822835773229599,0.47122927755117416,126.33427671900273,False,FAIL,2378,Small translation should preserve prediction consistency,Violation
TranslationRelation,10.0,-0.3730009198188782,-0.11038164049386978,0.2626192793250084,70.4069511096701,False,FAIL,2378,Small translation should preserve prediction consistency,Violation
TranslationRelation,15.0,-0.3730009198188782,-0.4307801127433777,-0.05777919292449951,-15.490320519678791,True,PASS,2378,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-0.3730009198188782,0.024260960519313812,0.397261880338192,106.50397738732657,False,FAIL,2378,Small translation should preserve prediction consistency,Violation
NoiseRelation,0.0,-0.3730009198188782,-0.3730009198188782,0.0,0.0,True,PASS,2378,Noise should not significantly affect prediction,Consistent
NoiseRelation,12.5,-0.3730009198188782,-0.4090816080570221,-0.03608068823814392,-9.673056979348509,True,PASS,2378,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,-0.3730009198188782,-0.29564204812049866,0.07735887169837952,20.739537141241353,True,PASS,2378,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-0.3730009198188782,-0.4841793179512024,-0.11117839813232422,-29.806387641733885,False,FAIL,2378,Noise should not significantly affect prediction,Violation
NoiseRelation,50.0,-0.3730009198188782,-0.4725988507270813,-0.09959793090820312,-26.701720719444495,True,PASS,2378,Noise should not significantly affect prediction,Consistent
BrightnessRelation,0.0,-0.4537651538848877,0.0,0.4537651538848877,99.99977962217072,False,FAIL,2379,Output should remain approximately same under brightness change,Violation
BrightnessRelation,0.5,-0.4537651538848877,-0.2287658303976059,0.2249993234872818,49.58486250262731,False,FAIL,2379,Output should remain approximately same under brightness change,Violation
BrightnessRelation,1.0,-0.4537651538848877,-0.4537651538848877,0.0,0.0,True,PASS,2379,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.5,-0.4537651538848877,-0.40984201431274414,0.043923139572143555,9.679686154663282,True,PASS,2379,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.0,-0.4537651538848877,-0.31414681673049927,0.13961833715438843,30.768786071648503,False,FAIL,2379,Output should remain approximately same under brightness change,Violation
RotationRelation,-15.0,-0.4537651538848877,0.4580583870410919,0.9118235409259796,200.94569264795646,False,FAIL,2379,Small rotation should not significantly change output,Violation
RotationRelation,-7.5,-0.4537651538848877,0.08465475589036942,0.5384199097752571,118.65581096465925,False,FAIL,2379,Small rotation should not significantly change output,Violation
RotationRelation,0.0,-0.4537651538848877,-0.4537651538848877,0.0,0.0,True,PASS,2379,Small rotation should not significantly change output,Consistent
RotationRelation,7.5,-0.4537651538848877,0.4911442697048187,0.9449094235897064,208.23708764964718,False,FAIL,2379,Small rotation should not significantly change output,Violation
RotationRelation,15.0,-0.4537651538848877,0.4236947000026703,0.877459853887558,193.37269789190884,False,FAIL,2379,Small rotation should not significantly change output,Violation
TranslationRelation,0.0,-0.4537651538848877,-0.4537651538848877,0.0,0.0,True,PASS,2379,Small translation should preserve prediction consistency,Consistent
TranslationRelation,5.0,-0.4537651538848877,-0.0764961764216423,0.3772689774632454,83.14171831311856,False,FAIL,2379,Small translation should preserve prediction consistency,Violation
TranslationRelation,10.0,-0.4537651538848877,-0.2674545645713806,0.18631058931350708,41.058723247298595,False,FAIL,2379,Small translation should preserve prediction consistency,Violation
TranslationRelation,15.0,-0.4537651538848877,-0.2451174408197403,0.2086477130651474,45.981330092344784,False,FAIL,2379,Small translation should preserve prediction consistency,Violation
TranslationRelation,20.0,-0.4537651538848877,-0.17922036349773407,0.2745447903871536,60.50358494935273,False,FAIL,2379,Small translation should preserve prediction consistency,Violation
NoiseRelation,0.0,-0.4537651538848877,-0.4537651538848877,0.0,0.0,True,PASS,2379,Noise should not significantly affect prediction,Consistent
NoiseRelation,12.5,-0.4537651538848877,-0.4373505413532257,0.016414612531661987,3.6174166784211237,True,PASS,2379,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,-0.4537651538848877,-0.370845228433609,0.08291992545127869,18.27371317612948,True,PASS,2379,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-0.4537651538848877,-0.20480871200561523,0.24895644187927246,54.86448024998097,False,FAIL,2379,Noise should not significantly affect prediction,Violation
NoiseRelation,50.0,-0.4537651538848877,-0.4580267369747162,-0.004261583089828491,-0.9391584306901785,True,PASS,2379,Noise should not significantly affect prediction,Consistent
BrightnessRelation,0.0,0.2515471577644348,0.0,-0.2515471577644348,-99.99960246180737,False,FAIL,2380,Output should remain approximately same under brightness change,Violation
BrightnessRelation,0.5,0.2515471577644348,0.127750962972641,-0.12379619479179382,-49.21371553343842,False,FAIL,2380,Output should remain approximately same under brightness change,Violation
BrightnessRelation,1.0,0.2515471577644348,0.2515471577644348,0.0,0.0,True,PASS,2380,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.5,0.2515471577644348,0.4570133090019226,0.2054661512374878,81.68064241197861,False,FAIL,2380,Output should remain approximately same under brightness change,Violation
BrightnessRelation,2.0,0.2515471577644348,0.5119799971580505,0.2604328393936157,103.5320002770607,False,FAIL,2380,Output should remain approximately same under brightness change,Violation
RotationRelation,-15.0,0.2515471577644348,0.12137915939092636,-0.13016799837350845,-51.74675081318058,True,PASS,2380,Small rotation should not significantly change output,Consistent
