mr,param,original,transformed,difference,passed,expected_behavior,actual_behavior,status,sample_id
RotationRelation,15.0,0.2515779435634613,0.018961187452077866,0.23261675611138344,False,Small rotation should not significantly change output,Violation,FAIL,2208
TranslationRelation,0.0,0.2515779435634613,0.2515779435634613,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,2208
TranslationRelation,5.0,0.2515779435634613,0.35314205288887024,0.10156410932540894,False,Small translation should preserve prediction consistency,Violation,FAIL,2208
TranslationRelation,10.0,0.2515779435634613,0.2390424907207489,0.012535452842712402,True,Small translation should preserve prediction consistency,Consistent,PASS,2208
TranslationRelation,15.0,0.2515779435634613,0.45420750975608826,0.20262956619262695,False,Small translation should preserve prediction consistency,Violation,FAIL,2208
TranslationRelation,20.0,0.2515779435634613,0.4139825701713562,0.1624046266078949,False,Small translation should preserve prediction consistency,Violation,FAIL,2208
NoiseRelation,0.0,0.2515779435634613,0.2515779435634613,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,2208
NoiseRelation,12.5,0.2515779435634613,0.233573317527771,0.018004626035690308,True,Noise should not significantly affect prediction,Consistent,PASS,2208
NoiseRelation,25.0,0.2515779435634613,0.2762041985988617,0.02462625503540039,True,Noise should not significantly affect prediction,Consistent,PASS,2208
NoiseRelation,37.5,0.2515779435634613,0.3259146809577942,0.07433673739433289,True,Noise should not significantly affect prediction,Consistent,PASS,2208
NoiseRelation,50.0,0.2515779435634613,0.33153054118156433,0.07995259761810303,True,Noise should not significantly affect prediction,Consistent,PASS,2208
BrightnessRelation,0.0,0.3151044249534607,0.0,0.3151044249534607,False,Output should remain approximately same under brightness change,Violation,FAIL,2209
BrightnessRelation,0.5,0.3151044249534607,0.15732674300670624,0.15777768194675446,False,Output should remain approximately same under brightness change,Violation,FAIL,2209
BrightnessRelation,1.0,0.3151044249534607,0.3151044249534607,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,2209
BrightnessRelation,1.5,0.3151044249534607,0.3919485807418823,0.07684415578842163,True,Output should remain approximately same under brightness change,Consistent,PASS,2209
BrightnessRelation,2.0,0.3151044249534607,0.4029039144515991,0.08779948949813843,True,Output should remain approximately same under brightness change,Consistent,PASS,2209
RotationRelation,-15.0,0.3151044249534607,-0.507703423500061,0.8228078484535217,False,Small rotation should not significantly change output,Violation,FAIL,2209
RotationRelation,-7.5,0.3151044249534607,-0.4636487662792206,0.7787531912326813,False,Small rotation should not significantly change output,Violation,FAIL,2209
RotationRelation,0.0,0.3151044249534607,0.3151044249534607,0.0,True,Small rotation should not significantly change output,Consistent,PASS,2209
RotationRelation,7.5,0.3151044249534607,0.2286323606967926,0.08647206425666809,True,Small rotation should not significantly change output,Consistent,PASS,2209
RotationRelation,15.0,0.3151044249534607,0.0707378163933754,0.2443666085600853,False,Small rotation should not significantly change output,Violation,FAIL,2209
TranslationRelation,0.0,0.3151044249534607,0.3151044249534607,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,2209
TranslationRelation,5.0,0.3151044249534607,0.18907000124454498,0.1260344237089157,False,Small translation should preserve prediction consistency,Violation,FAIL,2209
TranslationRelation,10.0,0.3151044249534607,0.146829292178154,0.1682751327753067,False,Small translation should preserve prediction consistency,Violation,FAIL,2209
TranslationRelation,15.0,0.3151044249534607,0.21902096271514893,0.09608346223831177,True,Small translation should preserve prediction consistency,Consistent,PASS,2209
TranslationRelation,20.0,0.3151044249534607,0.4321613907814026,0.1170569658279419,False,Small translation should preserve prediction consistency,Violation,FAIL,2209
NoiseRelation,0.0,0.3151044249534607,0.3151044249534607,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,2209
NoiseRelation,12.5,0.3151044249534607,0.2883298099040985,0.026774615049362183,True,Noise should not significantly affect prediction,Consistent,PASS,2209
NoiseRelation,25.0,0.3151044249534607,0.1387254148721695,0.1763790100812912,False,Noise should not significantly affect prediction,Violation,FAIL,2209
NoiseRelation,37.5,0.3151044249534607,0.26382339000701904,0.05128103494644165,True,Noise should not significantly affect prediction,Consistent,PASS,2209
NoiseRelation,50.0,0.3151044249534607,0.05589147284626961,0.2592129521071911,False,Noise should not significantly affect prediction,Violation,FAIL,2209
BrightnessRelation,0.0,0.28531786799430847,0.0,0.28531786799430847,False,Output should remain approximately same under brightness change,Violation,FAIL,2210
BrightnessRelation,0.5,0.28531786799430847,0.143260657787323,0.14205721020698547,False,Output should remain approximately same under brightness change,Violation,FAIL,2210
BrightnessRelation,1.0,0.28531786799430847,0.28531786799430847,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,2210
BrightnessRelation,1.5,0.28531786799430847,0.3445113003253937,0.059193432331085205,True,Output should remain approximately same under brightness change,Consistent,PASS,2210
BrightnessRelation,2.0,0.28531786799430847,0.36822202801704407,0.0829041600227356,True,Output should remain approximately same under brightness change,Consistent,PASS,2210
RotationRelation,-15.0,0.28531786799430847,-0.4924611747264862,0.7777790427207947,False,Small rotation should not significantly change output,Violation,FAIL,2210
RotationRelation,-7.5,0.28531786799430847,-0.3021602928638458,0.5874781608581543,False,Small rotation should not significantly change output,Violation,FAIL,2210
RotationRelation,0.0,0.28531786799430847,0.28531786799430847,0.0,True,Small rotation should not significantly change output,Consistent,PASS,2210
RotationRelation,7.5,0.28531786799430847,0.03614358231425285,0.24917428568005562,False,Small rotation should not significantly change output,Violation,FAIL,2210
RotationRelation,15.0,0.28531786799430847,0.017151188105344772,0.2681666798889637,False,Small rotation should not significantly change output,Violation,FAIL,2210
TranslationRelation,0.0,0.28531786799430847,0.28531786799430847,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,2210
TranslationRelation,5.0,0.28531786799430847,0.31716302037239075,0.031845152378082275,True,Small translation should preserve prediction consistency,Consistent,PASS,2210
TranslationRelation,10.0,0.28531786799430847,0.3704144060611725,0.08509653806686401,True,Small translation should preserve prediction consistency,Consistent,PASS,2210
TranslationRelation,15.0,0.28531786799430847,0.5277754068374634,0.2424575388431549,False,Small translation should preserve prediction consistency,Violation,FAIL,2210
TranslationRelation,20.0,0.28531786799430847,0.4703690707683563,0.18505120277404785,False,Small translation should preserve prediction consistency,Violation,FAIL,2210
NoiseRelation,0.0,0.28531786799430847,0.28531786799430847,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,2210
NoiseRelation,12.5,0.28531786799430847,0.3337419331073761,0.04842406511306763,True,Noise should not significantly affect prediction,Consistent,PASS,2210
NoiseRelation,25.0,0.28531786799430847,0.38663458824157715,0.10131672024726868,False,Noise should not significantly affect prediction,Violation,FAIL,2210
NoiseRelation,37.5,0.28531786799430847,0.19841834902763367,0.0868995189666748,True,Noise should not significantly affect prediction,Consistent,PASS,2210
NoiseRelation,50.0,0.28531786799430847,0.447916716337204,0.1625988483428955,False,Noise should not significantly affect prediction,Violation,FAIL,2210
BrightnessRelation,0.0,0.3622179627418518,0.0,0.3622179627418518,False,Output should remain approximately same under brightness change,Violation,FAIL,2211
BrightnessRelation,0.5,0.3622179627418518,0.18131041526794434,0.18090754747390747,False,Output should remain approximately same under brightness change,Violation,FAIL,2211
BrightnessRelation,1.0,0.3622179627418518,0.3622179627418518,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,2211
BrightnessRelation,1.5,0.3622179627418518,0.43842819333076477,0.07621023058891296,True,Output should remain approximately same under brightness change,Consistent,PASS,2211
BrightnessRelation,2.0,0.3622179627418518,0.5121093988418579,0.1498914361000061,False,Output should remain approximately same under brightness change,Violation,FAIL,2211
RotationRelation,-15.0,0.3622179627418518,-0.3301290273666382,0.69234699010849,False,Small rotation should not significantly change output,Violation,FAIL,2211
RotationRelation,-7.5,0.3622179627418518,-0.12759146094322205,0.48980942368507385,False,Small rotation should not significantly change output,Violation,FAIL,2211
RotationRelation,0.0,0.3622179627418518,0.3622179627418518,0.0,True,Small rotation should not significantly change output,Consistent,PASS,2211
RotationRelation,7.5,0.3622179627418518,0.03719697520136833,0.3250209875404835,False,Small rotation should not significantly change output,Violation,FAIL,2211
RotationRelation,15.0,0.3622179627418518,0.053610216826200485,0.3086077459156513,False,Small rotation should not significantly change output,Violation,FAIL,2211
TranslationRelation,0.0,0.3622179627418518,0.3622179627418518,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,2211
TranslationRelation,5.0,0.3622179627418518,0.0902191773056984,0.2719987854361534,False,Small translation should preserve prediction consistency,Violation,FAIL,2211
TranslationRelation,10.0,0.3622179627418518,0.1822340041399002,0.1799839586019516,False,Small translation should preserve prediction consistency,Violation,FAIL,2211
TranslationRelation,15.0,0.3622179627418518,0.14490193128585815,0.21731603145599365,False,Small translation should preserve prediction consistency,Violation,FAIL,2211
TranslationRelation,20.0,0.3622179627418518,0.061045240610837936,0.30117272213101387,False,Small translation should preserve prediction consistency,Violation,FAIL,2211
NoiseRelation,0.0,0.3622179627418518,0.3622179627418518,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,2211
NoiseRelation,12.5,0.3622179627418518,0.395230770111084,0.03301280736923218,True,Noise should not significantly affect prediction,Consistent,PASS,2211
NoiseRelation,25.0,0.3622179627418518,0.2974252998828888,0.06479266285896301,True,Noise should not significantly affect prediction,Consistent,PASS,2211
NoiseRelation,37.5,0.3622179627418518,0.6121771931648254,0.24995923042297363,False,Noise should not significantly affect prediction,Violation,FAIL,2211
NoiseRelation,50.0,0.3622179627418518,0.21772214770317078,0.14449581503868103,False,Noise should not significantly affect prediction,Violation,FAIL,2211
BrightnessRelation,0.0,0.45813077688217163,0.0,0.45813077688217163,False,Output should remain approximately same under brightness change,Violation,FAIL,2212
BrightnessRelation,0.5,0.45813077688217163,0.22912955284118652,0.2290012240409851,False,Output should remain approximately same under brightness change,Violation,FAIL,2212
