mr,param,original,transformed,difference,passed,expected_behavior,actual_behavior,status,sample_id
NoiseRelation,25.0,-1.6321041584014893,-1.6321951150894165,9.09566879272461e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1931
NoiseRelation,37.5,-1.6321041584014893,-1.6322697401046753,0.00016558170318603516,True,Noise should not significantly affect prediction,Consistent,PASS,1931
NoiseRelation,50.0,-1.6321041584014893,-1.6322206258773804,0.00011646747589111328,True,Noise should not significantly affect prediction,Consistent,PASS,1931
BrightnessRelation,0.0,-1.63226318359375,-1.6358269453048706,0.0035637617111206055,True,Output should remain approximately same under brightness change,Consistent,PASS,1932
BrightnessRelation,0.5,-1.63226318359375,-1.6340528726577759,0.001789689064025879,True,Output should remain approximately same under brightness change,Consistent,PASS,1932
BrightnessRelation,1.0,-1.63226318359375,-1.63226318359375,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,1932
BrightnessRelation,1.5,-1.63226318359375,-1.6295944452285767,0.00266873836517334,True,Output should remain approximately same under brightness change,Consistent,PASS,1932
BrightnessRelation,2.0,-1.63226318359375,-1.6267954111099243,0.005467772483825684,True,Output should remain approximately same under brightness change,Consistent,PASS,1932
RotationRelation,-15.0,-1.63226318359375,-1.6329370737075806,0.0006738901138305664,True,Small rotation should not significantly change output,Consistent,PASS,1932
RotationRelation,-7.5,-1.63226318359375,-1.631861686706543,0.00040149688720703125,True,Small rotation should not significantly change output,Consistent,PASS,1932
RotationRelation,0.0,-1.63226318359375,-1.63226318359375,0.0,True,Small rotation should not significantly change output,Consistent,PASS,1932
RotationRelation,7.5,-1.63226318359375,-1.627808928489685,0.004454255104064941,True,Small rotation should not significantly change output,Consistent,PASS,1932
RotationRelation,15.0,-1.63226318359375,-1.6251864433288574,0.007076740264892578,True,Small rotation should not significantly change output,Consistent,PASS,1932
TranslationRelation,0.0,-1.63226318359375,-1.63226318359375,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,1932
TranslationRelation,5.0,-1.63226318359375,-1.6324139833450317,0.00015079975128173828,True,Small translation should preserve prediction consistency,Consistent,PASS,1932
TranslationRelation,10.0,-1.63226318359375,-1.6323237419128418,6.0558319091796875e-05,True,Small translation should preserve prediction consistency,Consistent,PASS,1932
TranslationRelation,15.0,-1.63226318359375,-1.6323325634002686,6.937980651855469e-05,True,Small translation should preserve prediction consistency,Consistent,PASS,1932
TranslationRelation,20.0,-1.63226318359375,-1.6326311826705933,0.0003679990768432617,True,Small translation should preserve prediction consistency,Consistent,PASS,1932
NoiseRelation,0.0,-1.63226318359375,-1.63226318359375,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,1932
NoiseRelation,12.5,-1.63226318359375,-1.6322531700134277,1.0013580322265625e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1932
NoiseRelation,25.0,-1.63226318359375,-1.6322627067565918,4.76837158203125e-07,True,Noise should not significantly affect prediction,Consistent,PASS,1932
NoiseRelation,37.5,-1.63226318359375,-1.6321756839752197,8.749961853027344e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1932
NoiseRelation,50.0,-1.63226318359375,-1.632346749305725,8.356571197509766e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1932
BrightnessRelation,0.0,-1.6288118362426758,-1.6358269453048706,0.007015109062194824,True,Output should remain approximately same under brightness change,Consistent,PASS,1933
BrightnessRelation,0.5,-1.6288118362426758,-1.632325530052185,0.0035136938095092773,True,Output should remain approximately same under brightness change,Consistent,PASS,1933
BrightnessRelation,1.0,-1.6288118362426758,-1.6288118362426758,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,1933
BrightnessRelation,1.5,-1.6288118362426758,-1.6257821321487427,0.0030297040939331055,True,Output should remain approximately same under brightness change,Consistent,PASS,1933
BrightnessRelation,2.0,-1.6288118362426758,-1.6269395351409912,0.0018723011016845703,True,Output should remain approximately same under brightness change,Consistent,PASS,1933
RotationRelation,-15.0,-1.6288118362426758,-1.6312674283981323,0.002455592155456543,True,Small rotation should not significantly change output,Consistent,PASS,1933
RotationRelation,-7.5,-1.6288118362426758,-1.6283454895019531,0.00046634674072265625,True,Small rotation should not significantly change output,Consistent,PASS,1933
RotationRelation,0.0,-1.6288118362426758,-1.6288118362426758,0.0,True,Small rotation should not significantly change output,Consistent,PASS,1933
RotationRelation,7.5,-1.6288118362426758,-1.6291756629943848,0.0003638267517089844,True,Small rotation should not significantly change output,Consistent,PASS,1933
RotationRelation,15.0,-1.6288118362426758,-1.6288083791732788,3.4570693969726562e-06,True,Small rotation should not significantly change output,Consistent,PASS,1933
TranslationRelation,0.0,-1.6288118362426758,-1.6288118362426758,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,1933
TranslationRelation,5.0,-1.6288118362426758,-1.6291559934616089,0.00034415721893310547,True,Small translation should preserve prediction consistency,Consistent,PASS,1933
TranslationRelation,10.0,-1.6288118362426758,-1.6295287609100342,0.0007169246673583984,True,Small translation should preserve prediction consistency,Consistent,PASS,1933
TranslationRelation,15.0,-1.6288118362426758,-1.6298755407333374,0.001063704490661621,True,Small translation should preserve prediction consistency,Consistent,PASS,1933
TranslationRelation,20.0,-1.6288118362426758,-1.6302214860916138,0.0014096498489379883,True,Small translation should preserve prediction consistency,Consistent,PASS,1933
NoiseRelation,0.0,-1.6288118362426758,-1.6288118362426758,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,1933
NoiseRelation,12.5,-1.6288118362426758,-1.628797173500061,1.4662742614746094e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1933
NoiseRelation,25.0,-1.6288118362426758,-1.6287955045700073,1.633167266845703e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1933
NoiseRelation,37.5,-1.6288118362426758,-1.6288161277770996,4.291534423828125e-06,True,Noise should not significantly affect prediction,Consistent,PASS,1933
NoiseRelation,50.0,-1.6288118362426758,-1.6289081573486328,9.632110595703125e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1933
BrightnessRelation,0.0,-1.6338839530944824,-1.6358269453048706,0.0019429922103881836,True,Output should remain approximately same under brightness change,Consistent,PASS,1934
BrightnessRelation,0.5,-1.6338839530944824,-1.6348639726638794,0.0009800195693969727,True,Output should remain approximately same under brightness change,Consistent,PASS,1934
BrightnessRelation,1.0,-1.6338839530944824,-1.6338839530944824,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,1934
BrightnessRelation,1.5,-1.6338839530944824,-1.6316088438034058,0.00227510929107666,True,Output should remain approximately same under brightness change,Consistent,PASS,1934
BrightnessRelation,2.0,-1.6338839530944824,-1.6288833618164062,0.005000591278076172,True,Output should remain approximately same under brightness change,Consistent,PASS,1934
RotationRelation,-15.0,-1.6338839530944824,-1.635002851486206,0.0011188983917236328,True,Small rotation should not significantly change output,Consistent,PASS,1934
RotationRelation,-7.5,-1.6338839530944824,-1.6338367462158203,4.7206878662109375e-05,True,Small rotation should not significantly change output,Consistent,PASS,1934
RotationRelation,0.0,-1.6338839530944824,-1.6338839530944824,0.0,True,Small rotation should not significantly change output,Consistent,PASS,1934
RotationRelation,7.5,-1.6338839530944824,-1.6301195621490479,0.0037643909454345703,True,Small rotation should not significantly change output,Consistent,PASS,1934
RotationRelation,15.0,-1.6338839530944824,-1.628214716911316,0.005669236183166504,True,Small rotation should not significantly change output,Consistent,PASS,1934
TranslationRelation,0.0,-1.6338839530944824,-1.6338839530944824,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,1934
TranslationRelation,5.0,-1.6338839530944824,-1.633876919746399,7.033348083496094e-06,True,Small translation should preserve prediction consistency,Consistent,PASS,1934
TranslationRelation,10.0,-1.6338839530944824,-1.6337591409683228,0.00012481212615966797,True,Small translation should preserve prediction consistency,Consistent,PASS,1934
TranslationRelation,15.0,-1.6338839530944824,-1.6335986852645874,0.00028526782989501953,True,Small translation should preserve prediction consistency,Consistent,PASS,1934
TranslationRelation,20.0,-1.6338839530944824,-1.6334141492843628,0.0004698038101196289,True,Small translation should preserve prediction consistency,Consistent,PASS,1934
NoiseRelation,0.0,-1.6338839530944824,-1.6338839530944824,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,1934
NoiseRelation,12.5,-1.6338839530944824,-1.6338926553726196,8.702278137207031e-06,True,Noise should not significantly affect prediction,Consistent,PASS,1934
NoiseRelation,25.0,-1.6338839530944824,-1.6339324712753296,4.851818084716797e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1934
NoiseRelation,37.5,-1.6338839530944824,-1.6338388919830322,4.506111145019531e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1934
NoiseRelation,50.0,-1.6338839530944824,-1.6340388059616089,0.00015485286712646484,True,Noise should not significantly affect prediction,Consistent,PASS,1934
BrightnessRelation,0.0,-1.6364988088607788,-1.6358269453048706,0.0006718635559082031,True,Output should remain approximately same under brightness change,Consistent,PASS,1935
BrightnessRelation,0.5,-1.6364988088607788,-1.6361720561981201,0.0003267526626586914,True,Output should remain approximately same under brightness change,Consistent,PASS,1935
BrightnessRelation,1.0,-1.6364988088607788,-1.6364988088607788,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,1935
BrightnessRelation,1.5,-1.6364988088607788,-1.6364729404449463,2.586841583251953e-05,True,Output should remain approximately same under brightness change,Consistent,PASS,1935
BrightnessRelation,2.0,-1.6364988088607788,-1.6343498229980469,0.0021489858627319336,True,Output should remain approximately same under brightness change,Consistent,PASS,1935
RotationRelation,-15.0,-1.6364988088607788,-1.6362727880477905,0.00022602081298828125,True,Small rotation should not significantly change output,Consistent,PASS,1935
RotationRelation,-7.5,-1.6364988088607788,-1.6372621059417725,0.0007632970809936523,True,Small rotation should not significantly change output,Consistent,PASS,1935
RotationRelation,0.0,-1.6364988088607788,-1.6364988088607788,0.0,True,Small rotation should not significantly change output,Consistent,PASS,1935
RotationRelation,7.5,-1.6364988088607788,-1.6385570764541626,0.002058267593383789,True,Small rotation should not significantly change output,Consistent,PASS,1935
RotationRelation,15.0,-1.6364988088607788,-1.6382073163986206,0.0017085075378417969,True,Small rotation should not significantly change output,Consistent,PASS,1935
TranslationRelation,0.0,-1.6364988088607788,-1.6364988088607788,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,1935
TranslationRelation,5.0,-1.6364988088607788,-1.6368699073791504,0.00037109851837158203,True,Small translation should preserve prediction consistency,Consistent,PASS,1935
TranslationRelation,10.0,-1.6364988088607788,-1.6370534896850586,0.0005546808242797852,True,Small translation should preserve prediction consistency,Consistent,PASS,1935
