mr,param,original,transformed,difference,percent_change,passed,severity,status,sample_id,expected_behavior,actual_behavior
NoiseRelation,100.0,-1.6321958303451538,-1.6321064233779907,8.940696716308594e-05,0.005477707437048473,True,8.940696716308594e-05,PASS,40,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6321958303451538,-1.6321958303451538,0.0,0.0,True,0.0,PASS,40,Blur should not significantly change output,Consistent
BlurRelation,4.5,-1.6321958303451538,-1.6322360038757324,4.017353057861328e-05,0.0024613165417137805,True,4.017353057861328e-05,PASS,40,Blur should not significantly change output,Consistent
BlurRelation,8.0,-1.6321958303451538,-1.632304072380066,0.00010824203491210938,0.006631677803786685,True,0.00010824203491210938,PASS,40,Blur should not significantly change output,Consistent
BlurRelation,11.5,-1.6321958303451538,-1.6323381662368774,0.0001423358917236328,0.00872051023978117,True,0.0001423358917236328,PASS,40,Blur should not significantly change output,Consistent
BlurRelation,15.0,-1.6321958303451538,-1.6324102878570557,0.00021445751190185547,0.013139194239000273,True,0.00021445751190185547,PASS,40,Blur should not significantly change output,Consistent
ContrastRelation,0.2,-1.6321958303451538,-1.6351112127304077,0.0029153823852539062,0.1786170841072766,True,0.0029153823852539062,PASS,40,Contrast change should not significantly affect output,Consistent
ContrastRelation,0.8999999999999999,-1.6321958303451538,-1.632571816444397,0.00037598609924316406,0.023035585675267846,True,0.00037598609924316406,PASS,40,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.5999999999999999,-1.6321958303451538,-1.6299371719360352,0.0022586584091186523,0.13838149707967656,True,0.0022586584091186523,PASS,40,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.3,-1.6321958303451538,-1.6283599138259888,0.003835916519165039,0.2350155598791277,True,0.003835916519165039,PASS,40,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.0,-1.6321958303451538,-1.628132700920105,0.004063129425048828,0.24893624037914688,True,0.004063129425048828,PASS,40,Contrast change should not significantly affect output,Consistent
WeatherRelation,0.0,-1.6321958303451538,-1.6321958303451538,0.0,0.0,True,0.0,PASS,40,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.25,-1.6321958303451538,-1.6311653852462769,0.0010304450988769531,0.06313240411446266,True,0.0010304450988769531,PASS,40,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.5,-1.6321958303451538,-1.6301360130310059,0.0020598173141479492,0.12619907573968075,True,0.0020598173141479492,PASS,40,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.75,-1.6321958303451538,-1.6291040182113647,0.0030918121337890625,0.18942642678305227,True,0.0030918121337890625,PASS,40,Weather changes should not significantly affect output,Consistent
WeatherRelation,1.0,-1.6321958303451538,-1.6280711889266968,0.004124641418457031,0.2527049030958362,True,0.004124641418457031,PASS,40,Weather changes should not significantly affect output,Consistent
LessSensitiveRelation,0.1,-1.6321958303451538,-1.6317846775054932,0.00041115283966064453,0.025190150600506913,True,0.00041115283966064453,PASS,40,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.325,-1.6321958303451538,-1.6308561563491821,0.0013396739959716797,0.08207796823673431,True,0.0013396739959716797,PASS,40,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.55,-1.6321958303451538,-1.6299320459365845,0.002263784408569336,0.13869555230606734,True,0.002263784408569336,PASS,40,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6321958303451538,-1.6290016174316406,0.0031942129135131836,0.1957002277009518,True,0.0031942129135131836,PASS,40,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.0,-1.6321958303451538,-1.6280711889266968,0.004124641418457031,0.2527049030958362,True,0.004124641418457031,PASS,40,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.1,-1.6321958303451538,-1.635475516319275,0.0032796859741210938,0.20093691601077013,True,0.0032796859741210938,PASS,40,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.325,-1.6321958303451538,-1.6346627473831177,0.002466917037963867,0.15114090360304147,True,0.002466917037963867,PASS,40,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.55,-1.6321958303451538,-1.6338462829589844,0.0016504526138305664,0.10111847928791483,True,0.0016504526138305664,PASS,40,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6321958303451538,-1.6330273151397705,0.0008314847946166992,0.0509426791645508,True,0.0008314847946166992,PASS,40,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.0,-1.6321958303451538,-1.6321958303451538,0.0,0.0,True,0.0,PASS,40,Output should not change drastically under degradation,Consistent
RainRelation,0.0,-1.6321958303451538,-1.6329230070114136,0.0007271766662597656,0.04455202048799425,True,0.0007271766662597656,PASS,40,Rain should not significantly affect prediction,Consistent
RainRelation,0.25,-1.6321958303451538,-1.6328964233398438,0.0007005929946899414,0.04292331547671183,True,0.0007005929946899414,PASS,40,Rain should not significantly affect prediction,Consistent
RainRelation,0.5,-1.6321958303451538,-1.63287353515625,0.0006777048110961914,0.041521022372827426,True,0.0006777048110961914,PASS,40,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.6321958303451538,-1.6327849626541138,0.0005891323089599609,0.036094440205191404,True,0.0005891323089599609,PASS,40,Rain should not significantly affect prediction,Consistent
RainRelation,1.0,-1.6321958303451538,-1.6329048871994019,0.0007090568542480469,0.04344187178075243,True,0.0007090568542480469,PASS,40,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.6321958303451538,-1.6321958303451538,0.0,0.0,True,0.0,PASS,40,Snow should not significantly affect prediction,Consistent
SnowRelation,0.25,-1.6321958303451538,-1.632096529006958,9.930133819580078e-05,0.0060839070600818375,True,9.930133819580078e-05,PASS,40,Snow should not significantly affect prediction,Consistent
SnowRelation,0.5,-1.6321958303451538,-1.6320350170135498,0.0001608133316040039,0.009852569776771188,True,0.0001608133316040039,PASS,40,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6321958303451538,-1.6323626041412354,0.00016677379608154297,0.010217750272574419,True,0.00016677379608154297,PASS,40,Snow should not significantly affect prediction,Consistent
SnowRelation,1.0,-1.6321958303451538,-1.631807804107666,0.00038802623748779297,0.023773250276790375,True,0.00038802623748779297,PASS,40,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6321958303451538,-1.6321958303451538,0.0,0.0,True,0.0,PASS,40,Fog should not significantly affect prediction,Consistent
FogRelation,0.25,-1.6321958303451538,-1.6311653852462769,0.0010304450988769531,0.06313240411446266,True,0.0010304450988769531,PASS,40,Fog should not significantly affect prediction,Consistent
FogRelation,0.5,-1.6321958303451538,-1.6301360130310059,0.0020598173141479492,0.12619907573968075,True,0.0020598173141479492,PASS,40,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6321958303451538,-1.6291040182113647,0.0030918121337890625,0.18942642678305227,True,0.0030918121337890625,PASS,40,Fog should not significantly affect prediction,Consistent
FogRelation,1.0,-1.6321958303451538,-1.6280711889266968,0.004124641418457031,0.2527049030958362,True,0.004124641418457031,PASS,40,Fog should not significantly affect prediction,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,0.0001068115234375,PASS,40,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,25.0,-1.6301090717315674,-1.6323829889297485,0.0022739171981811523,0.0,True,0.0022739171981811523,PASS,40,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,50.0,-1.637676477432251,-1.6349196434020996,0.002756834030151367,0.0,True,0.002756834030151367,PASS,40,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374915838241577,-1.6324806213378906,0.00501096248626709,0.0,True,0.00501096248626709,PASS,40,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,100.0,-1.632336974143982,-1.63276207447052,0.00042510032653808594,0.0,True,0.00042510032653808594,PASS,40,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.2,-1.6347509622573853,-1.6356230974197388,0.0008721351623535156,0.053349693561413905,True,0.0008721351623535156,PASS,41,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.7749999999999999,-1.6347509622573853,-1.6350078582763672,0.0002568960189819336,0.015714678734943543,True,0.0002568960189819336,PASS,41,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.3499999999999999,-1.6347509622573853,-1.634319543838501,0.00043141841888427734,0.02639045120267317,True,0.00043141841888427734,PASS,41,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.9249999999999998,-1.6347509622573853,-1.6333686113357544,0.0013823509216308594,0.08456028520204424,True,0.0013823509216308594,PASS,41,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.5,-1.6347509622573853,-1.6316437721252441,0.0031071901321411133,0.19007104465257701,True,0.0031071901321411133,PASS,41,Output should remain approximately same under brightness change,Consistent
RotationRelation,-25.0,-1.6347509622573853,-1.6345183849334717,0.00023257732391357422,0.014227071095997612,True,0.00023257732391357422,PASS,41,Small rotation should not significantly change output,Consistent
RotationRelation,-12.5,-1.6347509622573853,-1.6343202590942383,0.00043070316314697266,0.02634669803682182,True,0.00043070316314697266,PASS,41,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6347509622573853,-1.6347509622573853,0.0,0.0,True,0.0,PASS,41,Small rotation should not significantly change output,Consistent
RotationRelation,12.5,-1.6347509622573853,-1.6381219625473022,0.003371000289916992,0.20620867065741694,True,0.003371000289916992,PASS,41,Small rotation should not significantly change output,Consistent
RotationRelation,25.0,-1.6347509622573853,-1.6377395391464233,0.002988576889038086,0.1828153113155613,True,0.002988576889038086,PASS,41,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6347509622573853,-1.6347509622573853,0.0,0.0,True,0.0,PASS,41,Small translation should preserve prediction consistency,Consistent
TranslationRelation,10.0,-1.6347509622573853,-1.6340824365615845,0.0006685256958007812,0.040894625682396005,True,0.0006685256958007812,PASS,41,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6347509622573853,-1.6338965892791748,0.0008543729782104492,0.052263156609438685,True,0.0008543729782104492,PASS,41,Small translation should preserve prediction consistency,Consistent
TranslationRelation,30.0,-1.6347509622573853,-1.633289098739624,0.0014618635177612305,0.08942417880585274,True,0.0014618635177612305,PASS,41,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6347509622573853,-1.6317126750946045,0.0030382871627807617,0.1858561563422302,True,0.0030382871627807617,PASS,41,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6347509622573853,-1.6347509622573853,0.0,0.0,True,0.0,PASS,41,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,-1.6347509622573853,-1.6347630023956299,1.2040138244628906e-05,0.0007365116251644074,True,1.2040138244628906e-05,PASS,41,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,-1.6347509622573853,-1.634684681892395,6.628036499023438e-05,0.00405446003555852,True,6.628036499023438e-05,PASS,41,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.6347509622573853,-1.6346948146820068,5.614757537841797e-05,0.0034346235193310477,True,5.614757537841797e-05,PASS,41,Noise should not significantly affect prediction,Consistent
NoiseRelation,100.0,-1.6347509622573853,-1.6341662406921387,0.000584721565246582,0.03576821308347938,True,0.000584721565246582,PASS,41,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6347509622573853,-1.6347509622573853,0.0,0.0,True,0.0,PASS,41,Blur should not significantly change output,Consistent
BlurRelation,4.5,-1.6347509622573853,-1.6347421407699585,8.821487426757812e-06,0.0005396223788333281,True,8.821487426757812e-06,PASS,41,Blur should not significantly change output,Consistent
