mr,param,original,transformed,difference,percent_change,passed,severity,status,sample_id,expected_behavior,actual_behavior
ContrastRelation,4.0,-1.632503867149353,-1.6282528638839722,0.004251003265380859,0.2603975859994755,True,0.004251003265380859,PASS,39,Contrast change should not significantly affect output,Consistent
RainRelation,0.0,-1.632503867149353,-1.6338367462158203,-0.0013328790664672852,-0.08164625375939807,True,0.0013328790664672852,PASS,39,Rain should not significantly affect prediction,Consistent
RainRelation,0.375,-1.632503867149353,-1.6336965560913086,-0.0011926889419555664,-0.07305882916221963,True,0.0011926889419555664,PASS,39,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.632503867149353,-1.6331813335418701,-0.0006774663925170898,-0.041498583321228806,True,0.0006774663925170898,PASS,39,Rain should not significantly affect prediction,Consistent
RainRelation,1.125,-1.632503867149353,-1.631638765335083,0.0008651018142700195,0.052992296174935324,True,0.0008651018142700195,PASS,39,Rain should not significantly affect prediction,Consistent
RainRelation,1.5,-1.632503867149353,-1.6320706605911255,0.00043320655822753906,0.026536310362369434,True,0.00043320655822753906,PASS,39,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.632503867149353,-1.633516550064087,-0.0010126829147338867,-0.06203245914373372,True,0.0010126829147338867,PASS,39,Snow should not significantly affect prediction,Consistent
SnowRelation,0.375,-1.632503867149353,-1.632755160331726,-0.0002512931823730469,-0.01539310463507836,True,0.0002512931823730469,PASS,39,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.632503867149353,-1.631894588470459,0.000609278678894043,0.037321706731444734,True,0.000609278678894043,PASS,39,Snow should not significantly affect prediction,Consistent
SnowRelation,1.125,-1.632503867149353,-1.630689263343811,0.0018146038055419922,0.11115457246449849,True,0.0018146038055419922,PASS,39,Snow should not significantly affect prediction,Consistent
SnowRelation,1.5,-1.632503867149353,-1.6297246217727661,0.002779245376586914,0.17024423219270252,True,0.002779245376586914,PASS,39,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.632503867149353,-1.6326487064361572,-0.00014483928680419922,-0.00887221163739099,True,0.00014483928680419922,PASS,39,Fog should not significantly affect prediction,Consistent
FogRelation,0.375,-1.632503867149353,-1.6295698881149292,0.002933979034423828,0.17972252906952021,True,0.002933979034423828,PASS,39,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.632503867149353,-1.6280711889266968,0.00443267822265625,0.2715261872631659,True,0.00443267822265625,PASS,39,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.632503867149353,-1.6280711889266968,0.00443267822265625,0.2715261872631659,True,0.00443267822265625,PASS,39,Fog should not significantly affect prediction,Consistent
FogRelation,1.5,-1.632503867149353,-1.6280711889266968,0.00443267822265625,0.2715261872631659,True,0.00443267822265625,PASS,39,Fog should not significantly affect prediction,Consistent
LessSensitiveRelation,0.05,-1.632503867149353,-1.6322792768478394,0.00022459030151367188,0.013757404711806276,True,0.00022459030151367188,PASS,39,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.632503867149353,-1.630679726600647,0.0018241405487060547,0.11173875100852423,True,0.0018241405487060547,PASS,39,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.632503867149353,-1.6290651559829712,0.003438711166381836,0.21064017851208272,True,0.003438711166381836,PASS,39,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.632503867149353,-1.6280711889266968,0.00443267822265625,0.2715261872631659,True,0.00443267822265625,PASS,39,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.632503867149353,-1.6280711889266968,0.00443267822265625,0.2715261872631659,True,0.00443267822265625,PASS,39,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.05,-1.632503867149353,-1.6356714963912964,-0.0031676292419433594,-0.19403490339815094,True,0.0031676292419433594,PASS,39,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.632503867149353,-1.6344774961471558,-0.0019736289978027344,-0.12089574968612776,True,0.0019736289978027344,PASS,39,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.632503867149353,-1.633271336555481,-0.0007674694061279297,-0.04701176833047176,True,0.0007674694061279297,PASS,39,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.632503867149353,-1.632069706916809,0.0004341602325439453,0.026594728216772008,True,0.0004341602325439453,PASS,39,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.632503867149353,-1.630191445350647,0.0023124217987060547,0.14164869246264233,True,0.0023124217987060547,PASS,39,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,0.0001068115234375,PASS,39,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,37.5,-1.6363378763198853,-1.632542610168457,0.0037952661514282227,0.0,True,0.0037952661514282227,PASS,39,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374915838241577,-1.6324806213378906,0.00501096248626709,0.0,True,0.00501096248626709,PASS,39,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,112.5,-1.6328374147415161,-1.6332015991210938,0.0003641843795776367,0.0,True,0.0003641843795776367,PASS,39,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,150.0,-1.6297664642333984,-1.6317064762115479,0.001940011978149414,0.0,True,0.001940011978149414,PASS,39,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.1,-1.6321958303451538,-1.635475516319275,-0.0032796859741210938,-0.20093691601077013,True,0.0032796859741210938,PASS,40,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.825,-1.6321958303451538,-1.6328457593917847,-0.0006499290466308594,-0.03981928126238437,True,0.0006499290466308594,PASS,40,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.55,-1.6321958303451538,-1.6301039457321167,0.0020918846130371094,0.12816374680710213,True,0.0020918846130371094,PASS,40,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.275,-1.6321958303451538,-1.6283823251724243,0.003813505172729492,0.23364248121490755,True,0.003813505172729492,PASS,40,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,3.0,-1.6321958303451538,-1.628132700920105,0.004063129425048828,0.24893624037914688,True,0.004063129425048828,PASS,40,Output should remain approximately same under brightness change,Consistent
RotationRelation,-60.0,-1.6321958303451538,-1.6310522556304932,0.0011435747146606445,0.070063529924808,True,0.0011435747146606445,PASS,40,Small rotation should not significantly change output,Consistent
RotationRelation,-30.0,-1.6321958303451538,-1.6336547136306763,-0.001458883285522461,-0.08938157815279896,True,0.001458883285522461,PASS,40,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6321958303451538,-1.6321958303451538,0.0,0.0,True,0.0,PASS,40,Small rotation should not significantly change output,Consistent
RotationRelation,30.0,-1.6321958303451538,-1.6303837299346924,0.0018121004104614258,0.11102217433409844,True,0.0018121004104614258,PASS,40,Small rotation should not significantly change output,Consistent
RotationRelation,60.0,-1.6321958303451538,-1.6281840801239014,0.004011750221252441,0.24578838450532303,True,0.004011750221252441,PASS,40,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6321958303451538,-1.6321958303451538,0.0,0.0,True,0.0,PASS,40,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6321958303451538,-1.6322215795516968,-2.574920654296875e-05,-0.0015775797418699602,True,2.574920654296875e-05,PASS,40,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6321958303451538,-1.630234718322754,0.0019611120223999023,0.12015168672917925,True,0.0019611120223999023,PASS,40,Small translation should preserve prediction consistency,Consistent
TranslationRelation,60.0,-1.6321958303451538,-1.6266491413116455,0.005546689033508301,0.33982966578457124,True,0.005546689033508301,PASS,40,Small translation should preserve prediction consistency,Consistent
TranslationRelation,80.0,-1.6321958303451538,-1.6267091035842896,0.005486726760864258,0.3361559499967907,True,0.005486726760864258,PASS,40,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6321958303451538,-1.6321958303451538,0.0,0.0,True,0.0,PASS,40,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.6321958303451538,-1.632216453552246,-2.0623207092285156e-05,-0.0012635245154791813,True,2.0623207092285156e-05,PASS,40,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.6321958303451538,-1.6322476863861084,-5.1856040954589844e-05,-0.0031770703134881145,True,5.1856040954589844e-05,PASS,40,Noise should not significantly affect prediction,Consistent
NoiseRelation,112.5,-1.6321958303451538,-1.6325033903121948,-0.0003075599670410156,-0.01884331358344675,True,0.0003075599670410156,PASS,40,Noise should not significantly affect prediction,Consistent
NoiseRelation,150.0,-1.6321958303451538,-1.6324050426483154,-0.0002092123031616211,-0.012817835402693427,True,0.0002092123031616211,PASS,40,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6321958303451538,-1.6321958303451538,0.0,0.0,True,0.0,PASS,40,Blur should not significantly change output,Consistent
BlurRelation,8.5,-1.6321958303451538,-1.632304072380066,-0.00010824203491210938,-0.006631677803786685,True,0.00010824203491210938,PASS,40,Blur should not significantly change output,Consistent
BlurRelation,16.0,-1.6321958303451538,-1.6324464082717896,-0.0002505779266357422,-0.015352188043567853,True,0.0002505779266357422,PASS,40,Blur should not significantly change output,Consistent
BlurRelation,23.5,-1.6321958303451538,-1.6325433254241943,-0.00034749507904052734,-0.021290022905328398,True,0.00034749507904052734,PASS,40,Blur should not significantly change output,Consistent
BlurRelation,31.0,-1.6321958303451538,-1.6326484680175781,-0.0004526376724243164,-0.027731806851297402,True,0.0004526376724243164,PASS,40,Blur should not significantly change output,Consistent
ContrastRelation,0.1,-1.6321958303451538,-1.635475516319275,-0.0032796859741210938,-0.20093691601077013,True,0.0032796859741210938,PASS,40,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.075,-1.6321958303451538,-1.6319403648376465,0.0002554655075073242,0.015651636050126504,True,0.0002554655075073242,PASS,40,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.05,-1.6321958303451538,-1.628623127937317,0.003572702407836914,0.21888918918445702,True,0.003572702407836914,PASS,40,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.025,-1.6321958303451538,-1.6281296014785767,0.0040662288665771484,0.24912613423696456,True,0.0040662288665771484,PASS,40,Contrast change should not significantly affect output,Consistent
ContrastRelation,4.0,-1.6321958303451538,-1.6280956268310547,0.004100203514099121,0.251207663063043,True,0.004100203514099121,PASS,40,Contrast change should not significantly affect output,Consistent
RainRelation,0.0,-1.6321958303451538,-1.633647084236145,-0.001451253890991211,-0.08891414711817082,True,0.001451253890991211,PASS,40,Rain should not significantly affect prediction,Consistent
RainRelation,0.375,-1.6321958303451538,-1.6336498260498047,-0.001453995704650879,-0.08908213014624031,True,0.001453995704650879,PASS,40,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.6321958303451538,-1.6332145929336548,-0.0010187625885009766,-0.06241665034268834,True,0.0010187625885009766,PASS,40,Rain should not significantly affect prediction,Consistent
RainRelation,1.125,-1.6321958303451538,-1.6329244375228882,-0.000728607177734375,-0.04463966380698703,True,0.000728607177734375,PASS,40,Rain should not significantly affect prediction,Consistent
RainRelation,1.5,-1.6321958303451538,-1.6323007345199585,-0.0001049041748046875,-0.006427176726136874,True,0.0001049041748046875,PASS,40,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.6321958303451538,-1.6332963705062866,-0.0011005401611328125,-0.06742692674510867,True,0.0011005401611328125,PASS,40,Snow should not significantly affect prediction,Consistent
