mr,param,original,transformed,difference,percent_change,passed,severity,status,sample_id,expected_behavior,actual_behavior
TemporalSmoothnessRelation,112.5,-1.6328374147415161,-1.6332015991210938,0.0003641843795776367,0.0,True,0.0003641843795776367,PASS,46,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,150.0,-1.6297664642333984,-1.6317064762115479,0.001940011978149414,0.0,True,0.001940011978149414,PASS,46,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.1,-1.6335898637771606,-1.6356172561645508,-0.0020273923873901367,-0.12410649645177589,True,0.0020273923873901367,PASS,47,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.825,-1.6335898637771606,-1.6339969635009766,-0.00040709972381591797,-0.024920543622203487,True,0.00040709972381591797,PASS,47,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.55,-1.6335898637771606,-1.6321442127227783,0.0014456510543823242,0.08849529502385407,True,0.0014456510543823242,PASS,47,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.275,-1.6335898637771606,-1.6300703287124634,0.0035195350646972656,0.21544776863892698,True,0.0035195350646972656,PASS,47,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,3.0,-1.6335898637771606,-1.629152774810791,0.004437088966369629,0.2716156820386635,True,0.004437088966369629,PASS,47,Output should remain approximately same under brightness change,Consistent
RotationRelation,-60.0,-1.6335898637771606,-1.6311932802200317,0.0023965835571289062,0.14670647407929102,True,0.0023965835571289062,PASS,47,Small rotation should not significantly change output,Consistent
RotationRelation,-30.0,-1.6335898637771606,-1.6324925422668457,0.0010973215103149414,0.0671723584311517,True,0.0010973215103149414,PASS,47,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6335898637771606,-1.6335898637771606,0.0,0.0,True,0.0,PASS,47,Small rotation should not significantly change output,Consistent
RotationRelation,30.0,-1.6335898637771606,-1.6318752765655518,0.0017145872116088867,0.10495817830692611,True,0.0017145872116088867,PASS,47,Small rotation should not significantly change output,Consistent
RotationRelation,60.0,-1.6335898637771606,-1.6293056011199951,0.004284262657165527,0.26226044428649226,True,0.004284262657165527,PASS,47,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6335898637771606,-1.6335898637771606,0.0,0.0,True,0.0,PASS,47,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6335898637771606,-1.6330245733261108,0.0005652904510498047,0.03460416335475517,True,0.0005652904510498047,PASS,47,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6335898637771606,-1.6314446926116943,0.0021451711654663086,0.1313163052654617,True,0.0021451711654663086,PASS,47,Small translation should preserve prediction consistency,Consistent
TranslationRelation,60.0,-1.6335898637771606,-1.6280202865600586,0.005569577217102051,0.34094076678564245,True,0.005569577217102051,PASS,47,Small translation should preserve prediction consistency,Consistent
TranslationRelation,80.0,-1.6335898637771606,-1.6278759241104126,0.005713939666748047,0.3497778907465468,True,0.005713939666748047,PASS,47,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6335898637771606,-1.6335898637771606,0.0,0.0,True,0.0,PASS,47,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.6335898637771606,-1.6335760354995728,1.3828277587890625e-05,0.0008464957716473218,True,1.3828277587890625e-05,PASS,47,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.6335898637771606,-1.6335272789001465,6.258487701416016e-05,0.00383112310443831,True,6.258487701416016e-05,PASS,47,Noise should not significantly affect prediction,Consistent
NoiseRelation,112.5,-1.6335898637771606,-1.632854700088501,0.000735163688659668,0.045002926066802014,True,0.000735163688659668,PASS,47,Noise should not significantly affect prediction,Consistent
NoiseRelation,150.0,-1.6335898637771606,-1.632880687713623,0.0007091760635375977,0.04341209780629239,True,0.0007091760635375977,PASS,47,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6335898637771606,-1.6335898637771606,0.0,0.0,True,0.0,PASS,47,Blur should not significantly change output,Consistent
BlurRelation,8.5,-1.6335898637771606,-1.6336805820465088,-9.071826934814453e-05,-0.005553304157100103,True,9.071826934814453e-05,PASS,47,Blur should not significantly change output,Consistent
BlurRelation,16.0,-1.6335898637771606,-1.6338058710098267,-0.00021600723266601562,-0.01322284774331851,True,0.00021600723266601562,PASS,47,Blur should not significantly change output,Consistent
BlurRelation,23.5,-1.6335898637771606,-1.6339024305343628,-0.00031256675720214844,-0.019133723390166186,True,0.00031256675720214844,PASS,47,Blur should not significantly change output,Consistent
BlurRelation,31.0,-1.6335898637771606,-1.634009599685669,-0.0004197359085083008,-0.02569406562043293,True,0.0004197359085083008,PASS,47,Blur should not significantly change output,Consistent
ContrastRelation,0.1,-1.6335898637771606,-1.6356172561645508,-0.0020273923873901367,-0.12410649645177589,True,0.0020273923873901367,PASS,47,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.075,-1.6335898637771606,-1.6334309577941895,0.0001589059829711914,0.009727403996602412,True,0.0001589059829711914,PASS,47,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.05,-1.6335898637771606,-1.6303826570510864,0.0032072067260742188,0.19632864000344438,True,0.0032072067260742188,PASS,47,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.025,-1.6335898637771606,-1.6291370391845703,0.004452824592590332,0.2725789358477794,True,0.004452824592590332,PASS,47,Contrast change should not significantly affect output,Consistent
ContrastRelation,4.0,-1.6335898637771606,-1.6286418437957764,0.004948019981384277,0.30289224132556364,True,0.004948019981384277,PASS,47,Contrast change should not significantly affect output,Consistent
RainRelation,0.0,-1.6335898637771606,-1.6340367794036865,-0.0004469156265258789,-0.027357867654360424,True,0.0004469156265258789,PASS,47,Rain should not significantly affect prediction,Consistent
RainRelation,0.375,-1.6335898637771606,-1.6339844465255737,-0.00039458274841308594,-0.024154319001315823,True,0.00039458274841308594,PASS,47,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.6335898637771606,-1.6340349912643433,-0.0004451274871826172,-0.02724840699423362,True,0.0004451274871826172,PASS,47,Rain should not significantly affect prediction,Consistent
RainRelation,1.125,-1.6335898637771606,-1.634042739868164,-0.00045287609100341797,-0.02772273652144979,True,0.00045287609100341797,PASS,47,Rain should not significantly affect prediction,Consistent
RainRelation,1.5,-1.6335898637771606,-1.6340442895889282,-0.0004544258117675781,-0.02781760242689302,True,0.0004544258117675781,PASS,47,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.6335898637771606,-1.6335898637771606,0.0,0.0,True,0.0,PASS,47,Snow should not significantly affect prediction,Consistent
SnowRelation,0.375,-1.6335898637771606,-1.6331955194473267,0.0003943443298339844,0.024139724246632247,True,0.0003943443298339844,PASS,47,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6335898637771606,-1.6322523355484009,0.0013375282287597656,0.08187657377485302,True,0.0013375282287597656,PASS,47,Snow should not significantly affect prediction,Consistent
SnowRelation,1.125,-1.6335898637771606,-1.6323784589767456,0.001211404800415039,0.07415594854724211,True,0.001211404800415039,PASS,47,Snow should not significantly affect prediction,Consistent
SnowRelation,1.5,-1.6335898637771606,-1.6318373680114746,0.0017524957656860352,0.10727874430161445,True,0.0017524957656860352,PASS,47,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6335898637771606,-1.6335898637771606,0.0,0.0,True,0.0,PASS,47,Fog should not significantly affect prediction,Consistent
FogRelation,0.375,-1.6335898637771606,-1.6315215826034546,0.0020682811737060547,0.12660949688000891,True,0.0020682811737060547,PASS,47,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6335898637771606,-1.6294556856155396,0.004134178161621094,0.25307304621318205,True,0.004134178161621094,PASS,47,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.6335898637771606,-1.6280711889266968,0.005518674850463867,0.33782478666069926,True,0.005518674850463867,PASS,47,Fog should not significantly affect prediction,Consistent
FogRelation,1.5,-1.6335898637771606,-1.6280711889266968,0.005518674850463867,0.33782478666069926,True,0.005518674850463867,PASS,47,Fog should not significantly affect prediction,Consistent
LessSensitiveRelation,0.05,-1.6335898637771606,-1.633315920829773,0.0002739429473876953,0.016769373131427116,True,0.0002739429473876953,PASS,47,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6335898637771606,-1.6313129663467407,0.002276897430419922,0.1393799072281366,True,0.002276897430419922,PASS,47,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6335898637771606,-1.6293184757232666,0.004271388053894043,0.26147232753357924,True,0.004271388053894043,PASS,47,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.6335898637771606,-1.6280711889266968,0.005518674850463867,0.33782478666069926,True,0.005518674850463867,PASS,47,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.6335898637771606,-1.6280711889266968,0.005518674850463867,0.33782478666069926,True,0.005518674850463867,PASS,47,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.05,-1.6335898637771606,-1.6357289552688599,-0.0021390914916992188,-0.13094413902103055,True,0.0021390914916992188,PASS,47,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6335898637771606,-1.6349207162857056,-0.0013308525085449219,-0.08146792064371293,True,0.0013308525085449219,PASS,47,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6335898637771606,-1.6341049671173096,-0.0005151033401489258,-0.031531967493862736,True,0.0005151033401489258,PASS,47,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.6335898637771606,-1.633273720741272,0.0003161430358886719,0.019352644710419805,True,0.0003161430358886719,PASS,47,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.6335898637771606,-1.6323171854019165,0.0012726783752441406,0.07790680050092075,True,0.0012726783752441406,PASS,47,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,0.0001068115234375,PASS,47,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,37.5,-1.6363378763198853,-1.632542610168457,0.0037952661514282227,0.0,True,0.0037952661514282227,PASS,47,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374915838241577,-1.6324806213378906,0.00501096248626709,0.0,True,0.00501096248626709,PASS,47,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,112.5,-1.6328374147415161,-1.6332015991210938,0.0003641843795776367,0.0,True,0.0003641843795776367,PASS,47,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,150.0,-1.6297664642333984,-1.6317064762115479,0.001940011978149414,0.0,True,0.001940011978149414,PASS,47,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.1,-1.6352908611297607,-1.6357862949371338,-0.0004954338073730469,-0.030296353767135527,True,0.0004954338073730469,PASS,48,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.825,-1.6352908611297607,-1.63539719581604,-0.00010633468627929688,-0.0065024897883264885,True,0.00010633468627929688,PASS,48,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.55,-1.6352908611297607,-1.633470058441162,0.0018208026885986328,0.1113442029449538,True,0.0018208026885986328,PASS,48,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.275,-1.6352908611297607,-1.6318503618240356,0.0034404993057250977,0.21039053562880136,True,0.0034404993057250977,PASS,48,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,3.0,-1.6352908611297607,-1.630165934562683,0.005124926567077637,0.3133952225223588,True,0.005124926567077637,PASS,48,Output should remain approximately same under brightness change,Consistent
RotationRelation,-60.0,-1.6352908611297607,-1.6311604976654053,0.004130363464355469,0.2525765315985832,True,0.004130363464355469,PASS,48,Small rotation should not significantly change output,Consistent
