mr,param,original,transformed,difference,percent_change,passed,status,sample_id,expected_behavior,actual_behavior
LessSensitiveRelation,0.6500000000000001,-1.636167287826538,-1.6360639333724976,0.00010335445404052734,0.006316859629263558,True,PASS,77,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.8,-1.636167287826538,-1.6361092329025269,5.805492401123047e-05,0.003548224497637085,True,PASS,77,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,PASS,77,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,12.5,-1.6324090957641602,-1.6335564851760864,0.0011473894119262695,0.0,True,PASS,77,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,25.0,-1.6301090717315674,-1.6323829889297485,0.0022739171981811523,0.0,True,PASS,77,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,37.5,-1.6363378763198853,-1.632542610168457,0.0037952661514282227,0.0,True,PASS,77,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,50.0,-1.637676477432251,-1.6349196434020996,0.002756834030151367,0.0,True,PASS,77,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.0,-1.6319756507873535,-1.6358261108398438,0.0038504600524902344,0.23593842783428093,True,PASS,78,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.5,-1.6319756507873535,-1.6339085102081299,0.0019328594207763672,0.11843670801563562,True,PASS,78,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.0,-1.6319756507873535,-1.6319756507873535,0.0,0.0,True,PASS,78,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.5,-1.6319756507873535,-1.6303184032440186,0.001657247543334961,0.10154848370749762,True,PASS,78,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.0,-1.6319756507873535,-1.6290807723999023,0.002894878387451172,0.17738479199776092,True,PASS,78,Output should remain approximately same under brightness change,Consistent
RotationRelation,-15.0,-1.6319756507873535,-1.6322669982910156,0.0002913475036621094,0.017852430886284288,True,PASS,78,Small rotation should not significantly change output,Consistent
RotationRelation,-7.5,-1.6319756507873535,-1.6314767599105835,0.0004988908767700195,0.030569731284410696,True,PASS,78,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6319756507873535,-1.6319756507873535,0.0,0.0,True,PASS,78,Small rotation should not significantly change output,Consistent
RotationRelation,7.5,-1.6319756507873535,-1.6322338581085205,0.0002582073211669922,0.0158217533959459,True,PASS,78,Small rotation should not significantly change output,Consistent
RotationRelation,15.0,-1.6319756507873535,-1.6324543952941895,0.0004787445068359375,0.02933525468057189,True,PASS,78,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6319756507873535,-1.6319756507873535,0.0,0.0,True,PASS,78,Small translation should preserve prediction consistency,Consistent
TranslationRelation,5.0,-1.6319756507873535,-1.6317822933197021,0.0001933574676513672,0.011848053558736955,True,PASS,78,Small translation should preserve prediction consistency,Consistent
TranslationRelation,10.0,-1.6319756507873535,-1.6318010091781616,0.00017464160919189453,0.01070123209836599,True,PASS,78,Small translation should preserve prediction consistency,Consistent
TranslationRelation,15.0,-1.6319756507873535,-1.6319019794464111,7.367134094238281e-05,0.004514239888593981,True,PASS,78,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6319756507873535,-1.6320204734802246,4.482269287109375e-05,0.0027465278286591217,True,PASS,78,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6319756507873535,-1.6319756507873535,0.0,0.0,True,PASS,78,Noise should not significantly affect prediction,Consistent
NoiseRelation,12.5,-1.6319756507873535,-1.6319550275802612,2.0623207092285156e-05,0.0012636949849947553,True,PASS,78,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,-1.6319756507873535,-1.6319830417633057,7.3909759521484375e-06,0.00045288490791719555,True,PASS,78,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.6319756507873535,-1.6319477558135986,2.7894973754882812e-05,0.0017092752976229637,True,PASS,78,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,-1.6319756507873535,-1.6320884227752686,0.00011277198791503906,0.006910147143381725,True,PASS,78,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6319756507873535,-1.6319756507873535,0.0,0.0,True,PASS,78,Blur should not significantly change output,Consistent
BlurRelation,3.0,-1.6319756507873535,-1.6319372653961182,3.838539123535156e-05,0.002352079683053822,True,PASS,78,Blur should not significantly change output,Consistent
BlurRelation,5.0,-1.6319756507873535,-1.6319347620010376,4.088878631591797e-05,0.0025054761841225496,True,PASS,78,Blur should not significantly change output,Consistent
BlurRelation,7.0,-1.6319756507873535,-1.6319218873977661,5.3763389587402344e-05,0.003294372475333148,True,PASS,78,Blur should not significantly change output,Consistent
BlurRelation,9.0,-1.6319756507873535,-1.6319149732589722,6.0677528381347656e-05,0.003718039002094395,True,PASS,78,Blur should not significantly change output,Consistent
ContrastRelation,0.5,-1.6319756507873535,-1.6339085102081299,0.0019328594207763672,0.11843670801563562,True,PASS,78,Contrast change should not significantly affect output,Consistent
ContrastRelation,0.875,-1.6319756507873535,-1.6324660778045654,0.0004904270172119141,0.030051105018892618,True,PASS,78,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.25,-1.6319756507873535,-1.6311455965042114,0.0008300542831420898,0.05086189699721666,True,PASS,78,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.625,-1.6319756507873535,-1.6298670768737793,0.0021085739135742188,0.1292036814716025,True,PASS,78,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.0,-1.6319756507873535,-1.6290807723999023,0.002894878387451172,0.17738479199776092,True,PASS,78,Contrast change should not significantly affect output,Consistent
WeatherRelation,0.0,-1.6319756507873535,-1.6319756507873535,0.0,0.0,True,PASS,78,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.175,-1.6319756507873535,-1.6312929391860962,0.0006827116012573242,0.041833417220028694,True,PASS,78,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.35,-1.6319756507873535,-1.6306135654449463,0.0013620853424072266,0.08346230577196574,True,PASS,78,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.5249999999999999,-1.6319756507873535,-1.6299278736114502,0.0020477771759033203,0.12547833787421914,True,PASS,78,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.7,-1.6319756507873535,-1.6292470693588257,0.002728581428527832,0.167194881569624,True,PASS,78,Weather changes should not significantly affect output,Consistent
LessSensitiveRelation,0.1,-1.6319756507873535,-1.6315912008285522,0.00038444995880126953,0.023557319806983154,True,PASS,78,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.275,-1.6319756507873535,-1.6309044361114502,0.0010712146759033203,0.06563909326683741,True,PASS,78,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.45000000000000007,-1.6319756507873535,-1.630225419998169,0.0017502307891845703,0.10724606803290751,True,PASS,78,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.625,-1.6319756507873535,-1.6295413970947266,0.002434253692626953,0.14915983580111505,True,PASS,78,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.8,-1.6319756507873535,-1.628858208656311,0.0031174421310424805,0.1910224714022997,True,PASS,78,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.2,-1.6319756507873535,-1.635063886642456,-0.003088235855102539,-0.1892328455564979,True,PASS,78,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.35000000000000003,-1.6319756507873535,-1.6344928741455078,-0.002517223358154297,-0.15424383412225004,True,PASS,78,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.5,-1.6319756507873535,-1.6339085102081299,-0.0019328594207763672,-0.11843670801563562,True,PASS,78,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.6500000000000001,-1.6319756507873535,-1.6333366632461548,-0.0013610124588012695,-0.08339656441436487,True,PASS,78,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.8,-1.6319756507873535,-1.6327605247497559,-0.0007848739624023438,-0.04809345538269057,True,PASS,78,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,PASS,78,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,12.5,-1.6324090957641602,-1.6335564851760864,0.0011473894119262695,0.0,True,PASS,78,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,25.0,-1.6301090717315674,-1.6323829889297485,0.0022739171981811523,0.0,True,PASS,78,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,37.5,-1.6363378763198853,-1.632542610168457,0.0037952661514282227,0.0,True,PASS,78,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,50.0,-1.637676477432251,-1.6349196434020996,0.002756834030151367,0.0,True,PASS,78,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.0,-1.6317076683044434,-1.6358261108398438,0.004118442535400391,0.25240060406616494,True,PASS,79,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.5,-1.6317076683044434,-1.633774757385254,0.002067089080810547,0.12668248450003763,True,PASS,79,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.0,-1.6317076683044434,-1.6317076683044434,0.0,0.0,True,PASS,79,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.5,-1.6317076683044434,-1.6296489238739014,0.002058744430541992,0.126171078853267,True,PASS,79,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.0,-1.6317076683044434,-1.6274818181991577,0.0042258501052856445,0.2589831253195983,True,PASS,79,Output should remain approximately same under brightness change,Consistent
RotationRelation,-15.0,-1.6317076683044434,-1.6334640979766846,0.001756429672241211,0.10764358285026267,True,PASS,79,Small rotation should not significantly change output,Consistent
RotationRelation,-7.5,-1.6317076683044434,-1.6311980485916138,0.0005096197128295898,0.031232273427777447,True,PASS,79,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6317076683044434,-1.6317076683044434,0.0,0.0,True,PASS,79,Small rotation should not significantly change output,Consistent
RotationRelation,7.5,-1.6317076683044434,-1.636337161064148,0.00462949275970459,0.2837205470333888,True,PASS,79,Small rotation should not significantly change output,Consistent
RotationRelation,15.0,-1.6317076683044434,-1.637979507446289,0.006271839141845703,0.3843724841128016,True,PASS,79,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6317076683044434,-1.6317076683044434,0.0,0.0,True,PASS,79,Small translation should preserve prediction consistency,Consistent
TranslationRelation,5.0,-1.6317076683044434,-1.6319904327392578,0.0002827644348144531,0.017329345630570318,True,PASS,79,Small translation should preserve prediction consistency,Consistent
TranslationRelation,10.0,-1.6317076683044434,-1.6321684122085571,0.00046074390411376953,0.028236897496692358,True,PASS,79,Small translation should preserve prediction consistency,Consistent
TranslationRelation,15.0,-1.6317076683044434,-1.6326533555984497,0.0009456872940063477,0.05795687136901953,True,PASS,79,Small translation should preserve prediction consistency,Consistent
