mr,param,original,transformed,difference,percent_change,passed,severity,status,sample_id,expected_behavior,actual_behavior
WeatherRelation,0.5,-1.627345323562622,-1.6277134418487549,0.0003681182861328125,0.022620771055476375,True,0.0003681182861328125,PASS,70,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.75,-1.627345323562622,-1.6278940439224243,0.0005487203598022461,0.03371872058560808,True,0.0005487203598022461,PASS,70,Weather changes should not significantly affect output,Consistent
WeatherRelation,1.0,-1.627345323562622,-1.6280711889266968,0.000725865364074707,0.0446042341181333,True,0.000725865364074707,PASS,70,Weather changes should not significantly affect output,Consistent
LessSensitiveRelation,0.1,-1.627345323562622,-1.627419352531433,-7.402896881103516e-05,-0.004549060500469828,True,7.402896881103516e-05,PASS,70,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.325,-1.627345323562622,-1.6275912523269653,-0.0002459287643432617,-0.015112257346971424,True,0.0002459287643432617,PASS,70,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.55,-1.627345323562622,-1.6277464628219604,-0.0004011392593383789,-0.024649901101579663,True,0.0004011392593383789,PASS,70,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.627345323562622,-1.6279127597808838,-0.0005674362182617188,-0.0348688051243742,True,0.0005674362182617188,PASS,70,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.0,-1.627345323562622,-1.6280711889266968,-0.000725865364074707,-0.0446042341181333,True,0.000725865364074707,PASS,70,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.1,-1.627345323562622,-1.6349931955337524,-0.007647871971130371,-0.4699597043601318,True,0.007647871971130371,PASS,70,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.325,-1.627345323562622,-1.6330815553665161,-0.005736231803894043,-0.3524899230629753,True,0.005736231803894043,PASS,70,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.55,-1.627345323562622,-1.631181240081787,-0.003835916519165039,-0.23571605279246072,True,0.003835916519165039,PASS,70,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.627345323562622,-1.629271388053894,-0.0019260644912719727,-0.11835615218372143,True,0.0019260644912719727,PASS,70,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.0,-1.627345323562622,-1.627345323562622,0.0,0.0,True,0.0,PASS,70,Output should not change drastically under degradation,Consistent
RainRelation,0.0,-1.627345323562622,-1.6290435791015625,0.0016982555389404297,0.10435735247937708,True,0.0016982555389404297,PASS,70,Rain should not significantly affect prediction,Consistent
RainRelation,0.25,-1.627345323562622,-1.6290080547332764,0.0016627311706542969,0.10217438946948978,True,0.0016627311706542969,PASS,70,Rain should not significantly affect prediction,Consistent
RainRelation,0.5,-1.627345323562622,-1.6289950609207153,0.0016497373580932617,0.10137592313365852,True,0.0016497373580932617,PASS,70,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.627345323562622,-1.6290254592895508,0.001680135726928711,0.10324389483675,True,0.001680135726928711,PASS,70,Rain should not significantly affect prediction,Consistent
RainRelation,1.0,-1.627345323562622,-1.6290267705917358,0.0016814470291137695,0.10332447400825591,True,0.0016814470291137695,PASS,70,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.627345323562622,-1.627345323562622,0.0,0.0,True,0.0,PASS,70,Snow should not significantly affect prediction,Consistent
SnowRelation,0.25,-1.627345323562622,-1.6283155679702759,0.0009702444076538086,0.05962126153514321,True,0.0009702444076538086,PASS,70,Snow should not significantly affect prediction,Consistent
SnowRelation,0.5,-1.627345323562622,-1.629374384880066,0.0020290613174438477,0.12468527983654902,True,0.0020290613174438477,PASS,70,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.627345323562622,-1.628816843032837,0.0014715194702148438,0.09042448118808302,True,0.0014715194702148438,PASS,70,Snow should not significantly affect prediction,Consistent
SnowRelation,1.0,-1.627345323562622,-1.6303513050079346,0.0030059814453125,0.18471676260844958,True,0.0030059814453125,PASS,70,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.627345323562622,-1.627345323562622,0.0,0.0,True,0.0,PASS,70,Fog should not significantly affect prediction,Consistent
FogRelation,0.25,-1.627345323562622,-1.6275286674499512,0.00018334388732910156,0.01126643325237133,True,0.00018334388732910156,PASS,70,Fog should not significantly affect prediction,Consistent
FogRelation,0.5,-1.627345323562622,-1.6277134418487549,0.0003681182861328125,0.022620771055476375,True,0.0003681182861328125,PASS,70,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.627345323562622,-1.6278940439224243,0.0005487203598022461,0.03371872058560808,True,0.0005487203598022461,PASS,70,Fog should not significantly affect prediction,Consistent
FogRelation,1.0,-1.627345323562622,-1.6280711889266968,0.000725865364074707,0.0446042341181333,True,0.000725865364074707,PASS,70,Fog should not significantly affect prediction,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,0.0001068115234375,PASS,70,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,25.0,-1.6301090717315674,-1.6323829889297485,0.0022739171981811523,0.0,True,0.0022739171981811523,PASS,70,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,50.0,-1.637676477432251,-1.6349196434020996,0.002756834030151367,0.0,True,0.002756834030151367,PASS,70,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374915838241577,-1.6324806213378906,0.00501096248626709,0.0,True,0.00501096248626709,PASS,70,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,100.0,-1.632336974143982,-1.63276207447052,0.00042510032653808594,0.0,True,0.00042510032653808594,PASS,70,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.2,-1.6288564205169678,-1.6344423294067383,0.005585908889770508,0.3429341831526082,True,0.005585908889770508,PASS,71,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.7749999999999999,-1.6288564205169678,-1.6304370164871216,0.0015805959701538086,0.09703709792181554,True,0.0015805959701538086,PASS,71,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.3499999999999999,-1.6288564205169678,-1.6263600587844849,0.00249636173248291,0.15325845596053542,True,0.00249636173248291,PASS,71,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.9249999999999998,-1.6288564205169678,-1.623510479927063,0.005345940589904785,0.3282018746740944,True,0.005345940589904785,PASS,71,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.5,-1.6288564205169678,-1.6233899593353271,0.005466461181640625,0.3356009625388622,True,0.005466461181640625,PASS,71,Output should remain approximately same under brightness change,Consistent
RotationRelation,-25.0,-1.6288564205169678,-1.6347200870513916,0.005863666534423828,0.35998648258377425,True,0.005863666534423828,PASS,71,Small rotation should not significantly change output,Consistent
RotationRelation,-12.5,-1.6288564205169678,-1.6330400705337524,0.004183650016784668,0.2568456860672838,True,0.004183650016784668,PASS,71,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6288564205169678,-1.6288564205169678,0.0,0.0,True,0.0,PASS,71,Small rotation should not significantly change output,Consistent
RotationRelation,12.5,-1.6288564205169678,-1.6280635595321655,0.0007928609848022461,0.048675898505015094,True,0.0007928609848022461,PASS,71,Small rotation should not significantly change output,Consistent
RotationRelation,25.0,-1.6288564205169678,-1.628355622291565,0.000500798225402832,0.030745369060226794,True,0.000500798225402832,PASS,71,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6288564205169678,-1.6288564205169678,0.0,0.0,True,0.0,PASS,71,Small translation should preserve prediction consistency,Consistent
TranslationRelation,10.0,-1.6288564205169678,-1.6291706562042236,0.0003142356872558594,0.01929178596590284,True,0.0003142356872558594,PASS,71,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6288564205169678,-1.6298731565475464,0.0010167360305786133,0.06242019821820384,True,0.0010167360305786133,PASS,71,Small translation should preserve prediction consistency,Consistent
TranslationRelation,30.0,-1.6288564205169678,-1.6306630373001099,0.0018066167831420898,0.11091313213704762,True,0.0018066167831420898,PASS,71,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6288564205169678,-1.6300783157348633,0.0012218952178955078,0.07501548033023676,True,0.0012218952178955078,PASS,71,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6288564205169678,-1.6288564205169678,0.0,0.0,True,0.0,PASS,71,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,-1.6288564205169678,-1.628931999206543,7.557868957519531e-05,0.004639981905304401,True,7.557868957519531e-05,PASS,71,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,-1.6288564205169678,-1.628847599029541,8.821487426757812e-06,0.0005415751750670752,True,8.821487426757812e-06,PASS,71,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.6288564205169678,-1.6290115118026733,0.0001550912857055664,0.00952147706435493,True,0.0001550912857055664,PASS,71,Noise should not significantly affect prediction,Consistent
NoiseRelation,100.0,-1.6288564205169678,-1.6293092966079712,0.00045287609100341797,0.027803298514592144,True,0.00045287609100341797,PASS,71,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6288564205169678,-1.6288564205169678,0.0,0.0,True,0.0,PASS,71,Blur should not significantly change output,Consistent
BlurRelation,4.5,-1.6288564205169678,-1.6288727521896362,1.633167266845703e-05,0.0010026459322187743,True,1.633167266845703e-05,PASS,71,Blur should not significantly change output,Consistent
BlurRelation,8.0,-1.6288564205169678,-1.6288989782333374,4.2557716369628906e-05,0.002612734290526295,True,4.2557716369628906e-05,PASS,71,Blur should not significantly change output,Consistent
BlurRelation,11.5,-1.6288564205169678,-1.6289154291152954,5.900859832763672e-05,0.003622698806191922,True,5.900859832763672e-05,PASS,71,Blur should not significantly change output,Consistent
BlurRelation,15.0,-1.6288564205169678,-1.6289610862731934,0.00010466575622558594,0.006425716266336378,True,0.00010466575622558594,PASS,71,Blur should not significantly change output,Consistent
ContrastRelation,0.2,-1.6288564205169678,-1.6344423294067383,0.005585908889770508,0.3429341831526082,True,0.005585908889770508,PASS,71,Contrast change should not significantly affect output,Consistent
ContrastRelation,0.8999999999999999,-1.6288564205169678,-1.6295722723007202,0.0007158517837524414,0.04394809359834846,True,0.0007158517837524414,PASS,71,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.5999999999999999,-1.6288564205169678,-1.6245070695877075,0.004349350929260254,0.2670185170584086,True,0.004349350929260254,PASS,71,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.3,-1.6288564205169678,-1.623214602470398,0.005641818046569824,0.34636659878918197,True,0.005641818046569824,PASS,71,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.0,-1.6288564205169678,-1.6237860918045044,0.005070328712463379,0.31128130974497176,True,0.005070328712463379,PASS,71,Contrast change should not significantly affect output,Consistent
WeatherRelation,0.0,-1.6288564205169678,-1.6288564205169678,0.0,0.0,True,0.0,PASS,71,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.25,-1.6288564205169678,-1.628659725189209,0.00019669532775878906,0.012075662687306405,True,0.00019669532775878906,PASS,71,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.5,-1.6288564205169678,-1.628463625907898,0.0003927946090698242,0.02411473245737855,True,0.0003927946090698242,PASS,71,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.75,-1.6288564205169678,-1.6282689571380615,0.00058746337890625,0.036065979226088465,True,0.00058746337890625,PASS,71,Weather changes should not significantly affect output,Consistent
WeatherRelation,1.0,-1.6288564205169678,-1.6280711889266968,0.0007852315902709961,0.04820750916441654,True,0.0007852315902709961,PASS,71,Weather changes should not significantly affect output,Consistent
