mr,param,original,transformed,difference,passed,expected_behavior,actual_behavior,status,sample_id
BrightnessRelation,2.0,-1.6258503198623657,-1.6203551292419434,0.005495190620422363,True,Output should remain approximately same under brightness change,Consistent,PASS,2098
RotationRelation,-15.0,-1.6258503198623657,-1.6295193433761597,0.0036690235137939453,True,Small rotation should not significantly change output,Consistent,PASS,2098
RotationRelation,-7.5,-1.6258503198623657,-1.6270883083343506,0.0012379884719848633,True,Small rotation should not significantly change output,Consistent,PASS,2098
RotationRelation,0.0,-1.6258503198623657,-1.6258503198623657,0.0,True,Small rotation should not significantly change output,Consistent,PASS,2098
RotationRelation,7.5,-1.6258503198623657,-1.6281317472457886,0.0022814273834228516,True,Small rotation should not significantly change output,Consistent,PASS,2098
RotationRelation,15.0,-1.6258503198623657,-1.6304528713226318,0.004602551460266113,True,Small rotation should not significantly change output,Consistent,PASS,2098
TranslationRelation,0.0,-1.6258503198623657,-1.6258503198623657,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,2098
TranslationRelation,5.0,-1.6258503198623657,-1.6263929605484009,0.0005426406860351562,True,Small translation should preserve prediction consistency,Consistent,PASS,2098
TranslationRelation,10.0,-1.6258503198623657,-1.6268718242645264,0.0010215044021606445,True,Small translation should preserve prediction consistency,Consistent,PASS,2098
TranslationRelation,15.0,-1.6258503198623657,-1.627454400062561,0.0016040802001953125,True,Small translation should preserve prediction consistency,Consistent,PASS,2098
TranslationRelation,20.0,-1.6258503198623657,-1.628029227256775,0.0021789073944091797,True,Small translation should preserve prediction consistency,Consistent,PASS,2098
NoiseRelation,0.0,-1.6258503198623657,-1.6258503198623657,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,2098
NoiseRelation,12.5,-1.6258503198623657,-1.625840663909912,9.655952453613281e-06,True,Noise should not significantly affect prediction,Consistent,PASS,2098
NoiseRelation,25.0,-1.6258503198623657,-1.625900149345398,4.982948303222656e-05,True,Noise should not significantly affect prediction,Consistent,PASS,2098
NoiseRelation,37.5,-1.6258503198623657,-1.6257996559143066,5.066394805908203e-05,True,Noise should not significantly affect prediction,Consistent,PASS,2098
NoiseRelation,50.0,-1.6258503198623657,-1.6259140968322754,6.377696990966797e-05,True,Noise should not significantly affect prediction,Consistent,PASS,2098
BrightnessRelation,0.0,-1.6319451332092285,-1.6358261108398438,0.0038809776306152344,True,Output should remain approximately same under brightness change,Consistent,PASS,2099
BrightnessRelation,0.5,-1.6319451332092285,-1.6338956356048584,0.0019505023956298828,True,Output should remain approximately same under brightness change,Consistent,PASS,2099
BrightnessRelation,1.0,-1.6319451332092285,-1.6319451332092285,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,2099
BrightnessRelation,1.5,-1.6319451332092285,-1.6307578086853027,0.0011873245239257812,True,Output should remain approximately same under brightness change,Consistent,PASS,2099
BrightnessRelation,2.0,-1.6319451332092285,-1.6302075386047363,0.0017375946044921875,True,Output should remain approximately same under brightness change,Consistent,PASS,2099
RotationRelation,-15.0,-1.6319451332092285,-1.6352063417434692,0.0032612085342407227,True,Small rotation should not significantly change output,Consistent,PASS,2099
RotationRelation,-7.5,-1.6319451332092285,-1.6344053745269775,0.0024602413177490234,True,Small rotation should not significantly change output,Consistent,PASS,2099
RotationRelation,0.0,-1.6319451332092285,-1.6319451332092285,0.0,True,Small rotation should not significantly change output,Consistent,PASS,2099
RotationRelation,7.5,-1.6319451332092285,-1.6296824216842651,0.002262711524963379,True,Small rotation should not significantly change output,Consistent,PASS,2099
RotationRelation,15.0,-1.6319451332092285,-1.6286776065826416,0.003267526626586914,True,Small rotation should not significantly change output,Consistent,PASS,2099
TranslationRelation,0.0,-1.6319451332092285,-1.6319451332092285,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,2099
TranslationRelation,5.0,-1.6319451332092285,-1.631674885749817,0.0002702474594116211,True,Small translation should preserve prediction consistency,Consistent,PASS,2099
TranslationRelation,10.0,-1.6319451332092285,-1.6313124895095825,0.0006326436996459961,True,Small translation should preserve prediction consistency,Consistent,PASS,2099
TranslationRelation,15.0,-1.6319451332092285,-1.6308873891830444,0.001057744026184082,True,Small translation should preserve prediction consistency,Consistent,PASS,2099
TranslationRelation,20.0,-1.6319451332092285,-1.630579948425293,0.0013651847839355469,True,Small translation should preserve prediction consistency,Consistent,PASS,2099
NoiseRelation,0.0,-1.6319451332092285,-1.6319451332092285,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,2099
NoiseRelation,12.5,-1.6319451332092285,-1.631934642791748,1.049041748046875e-05,True,Noise should not significantly affect prediction,Consistent,PASS,2099
NoiseRelation,25.0,-1.6319451332092285,-1.6319401264190674,5.0067901611328125e-06,True,Noise should not significantly affect prediction,Consistent,PASS,2099
NoiseRelation,37.5,-1.6319451332092285,-1.6319761276245117,3.0994415283203125e-05,True,Noise should not significantly affect prediction,Consistent,PASS,2099
NoiseRelation,50.0,-1.6319451332092285,-1.6319613456726074,1.621246337890625e-05,True,Noise should not significantly affect prediction,Consistent,PASS,2099
BrightnessRelation,0.0,-1.6344033479690552,-1.6358261108398438,0.0014227628707885742,True,Output should remain approximately same under brightness change,Consistent,PASS,2100
BrightnessRelation,0.5,-1.6344033479690552,-1.6351284980773926,0.0007251501083374023,True,Output should remain approximately same under brightness change,Consistent,PASS,2100
BrightnessRelation,1.0,-1.6344033479690552,-1.6344033479690552,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,2100
BrightnessRelation,1.5,-1.6344033479690552,-1.6335803270339966,0.0008230209350585938,True,Output should remain approximately same under brightness change,Consistent,PASS,2100
BrightnessRelation,2.0,-1.6344033479690552,-1.6328339576721191,0.0015693902969360352,True,Output should remain approximately same under brightness change,Consistent,PASS,2100
RotationRelation,-15.0,-1.6344033479690552,-1.6375397443771362,0.0031363964080810547,True,Small rotation should not significantly change output,Consistent,PASS,2100
RotationRelation,-7.5,-1.6344033479690552,-1.63547945022583,0.0010761022567749023,True,Small rotation should not significantly change output,Consistent,PASS,2100
RotationRelation,0.0,-1.6344033479690552,-1.6344033479690552,0.0,True,Small rotation should not significantly change output,Consistent,PASS,2100
RotationRelation,7.5,-1.6344033479690552,-1.634307861328125,9.548664093017578e-05,True,Small rotation should not significantly change output,Consistent,PASS,2100
RotationRelation,15.0,-1.6344033479690552,-1.6312469244003296,0.003156423568725586,True,Small rotation should not significantly change output,Consistent,PASS,2100
TranslationRelation,0.0,-1.6344033479690552,-1.6344033479690552,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,2100
TranslationRelation,5.0,-1.6344033479690552,-1.6350054740905762,0.0006021261215209961,True,Small translation should preserve prediction consistency,Consistent,PASS,2100
TranslationRelation,10.0,-1.6344033479690552,-1.6357693672180176,0.0013660192489624023,True,Small translation should preserve prediction consistency,Consistent,PASS,2100
TranslationRelation,15.0,-1.6344033479690552,-1.6363953351974487,0.0019919872283935547,True,Small translation should preserve prediction consistency,Consistent,PASS,2100
TranslationRelation,20.0,-1.6344033479690552,-1.6370863914489746,0.0026830434799194336,True,Small translation should preserve prediction consistency,Consistent,PASS,2100
NoiseRelation,0.0,-1.6344033479690552,-1.6344033479690552,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,2100
NoiseRelation,12.5,-1.6344033479690552,-1.634427547454834,2.4199485778808594e-05,True,Noise should not significantly affect prediction,Consistent,PASS,2100
NoiseRelation,25.0,-1.6344033479690552,-1.6343297958374023,7.355213165283203e-05,True,Noise should not significantly affect prediction,Consistent,PASS,2100
NoiseRelation,37.5,-1.6344033479690552,-1.634340524673462,6.282329559326172e-05,True,Noise should not significantly affect prediction,Consistent,PASS,2100
NoiseRelation,50.0,-1.6344033479690552,-1.6342769861221313,0.00012636184692382812,True,Noise should not significantly affect prediction,Consistent,PASS,2100
BrightnessRelation,0.0,-1.6339058876037598,-1.6358261108398438,0.0019202232360839844,True,Output should remain approximately same under brightness change,Consistent,PASS,2101
BrightnessRelation,0.5,-1.6339058876037598,-1.6348791122436523,0.0009732246398925781,True,Output should remain approximately same under brightness change,Consistent,PASS,2101
BrightnessRelation,1.0,-1.6339058876037598,-1.6339058876037598,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,2101
BrightnessRelation,1.5,-1.6339058876037598,-1.631739616394043,0.002166271209716797,True,Output should remain approximately same under brightness change,Consistent,PASS,2101
BrightnessRelation,2.0,-1.6339058876037598,-1.6303999423980713,0.0035059452056884766,True,Output should remain approximately same under brightness change,Consistent,PASS,2101
RotationRelation,-15.0,-1.6339058876037598,-1.6381754875183105,0.004269599914550781,True,Small rotation should not significantly change output,Consistent,PASS,2101
RotationRelation,-7.5,-1.6339058876037598,-1.635338306427002,0.0014324188232421875,True,Small rotation should not significantly change output,Consistent,PASS,2101
RotationRelation,0.0,-1.6339058876037598,-1.6339058876037598,0.0,True,Small rotation should not significantly change output,Consistent,PASS,2101
RotationRelation,7.5,-1.6339058876037598,-1.631582498550415,0.0023233890533447266,True,Small rotation should not significantly change output,Consistent,PASS,2101
RotationRelation,15.0,-1.6339058876037598,-1.630326747894287,0.0035791397094726562,True,Small rotation should not significantly change output,Consistent,PASS,2101
TranslationRelation,0.0,-1.6339058876037598,-1.6339058876037598,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,2101
TranslationRelation,5.0,-1.6339058876037598,-1.6341391801834106,0.0002332925796508789,True,Small translation should preserve prediction consistency,Consistent,PASS,2101
TranslationRelation,10.0,-1.6339058876037598,-1.6343047618865967,0.00039887428283691406,True,Small translation should preserve prediction consistency,Consistent,PASS,2101
TranslationRelation,15.0,-1.6339058876037598,-1.634486436843872,0.0005805492401123047,True,Small translation should preserve prediction consistency,Consistent,PASS,2101
TranslationRelation,20.0,-1.6339058876037598,-1.6347060203552246,0.0008001327514648438,True,Small translation should preserve prediction consistency,Consistent,PASS,2101
NoiseRelation,0.0,-1.6339058876037598,-1.6339058876037598,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,2101
NoiseRelation,12.5,-1.6339058876037598,-1.6339243650436401,1.8477439880371094e-05,True,Noise should not significantly affect prediction,Consistent,PASS,2101
NoiseRelation,25.0,-1.6339058876037598,-1.633811116218567,9.47713851928711e-05,True,Noise should not significantly affect prediction,Consistent,PASS,2101
NoiseRelation,37.5,-1.6339058876037598,-1.6340289115905762,0.00012302398681640625,True,Noise should not significantly affect prediction,Consistent,PASS,2101
NoiseRelation,50.0,-1.6339058876037598,-1.6339069604873657,1.0728836059570312e-06,True,Noise should not significantly affect prediction,Consistent,PASS,2101
