mr,param,original,transformed,difference,percent_change,passed,severity,status,sample_id,expected_behavior,actual_behavior
NoiseRelation,112.5,-1.6317082643508911,-1.6316492557525635,5.900859832763672e-05,0.0036163671811418495,True,5.900859832763672e-05,PASS,79,Noise should not significantly affect prediction,Consistent
NoiseRelation,150.0,-1.6317082643508911,-1.6319141387939453,0.00020587444305419922,0.012617103276428229,True,0.00020587444305419922,PASS,79,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6317082643508911,-1.6317082643508911,0.0,0.0,True,0.0,PASS,79,Blur should not significantly change output,Consistent
BlurRelation,8.5,-1.6317082643508911,-1.6317684650421143,6.020069122314453e-05,0.0036894251039931996,True,6.020069122314453e-05,PASS,79,Blur should not significantly change output,Consistent
BlurRelation,16.0,-1.6317082643508911,-1.6319608688354492,0.00025260448455810547,0.015480973852201166,True,0.00025260448455810547,PASS,79,Blur should not significantly change output,Consistent
BlurRelation,23.5,-1.6317082643508911,-1.6321483850479126,0.0004401206970214844,0.0269729851167186,True,0.0004401206970214844,PASS,79,Blur should not significantly change output,Consistent
BlurRelation,31.0,-1.6317082643508911,-1.6324321031570435,0.0007238388061523438,0.044360770755340014,True,0.0007238388061523438,PASS,79,Blur should not significantly change output,Consistent
ContrastRelation,0.1,-1.6317082643508911,-1.6354289054870605,0.0037206411361694336,0.22802108301135,True,0.0037206411361694336,PASS,79,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.075,-1.6317082643508911,-1.6314090490341187,0.00029921531677246094,0.01833753863568897,True,0.00029921531677246094,PASS,79,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.05,-1.6317082643508911,-1.6273354291915894,0.004372835159301758,0.26799107260332383,True,0.004372835159301758,PASS,79,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.025,-1.6317082643508911,-1.6263532638549805,0.0053550004959106445,0.3281834952405515,True,0.0053550004959106445,PASS,79,Contrast change should not significantly affect output,Consistent
ContrastRelation,4.0,-1.6317082643508911,-1.6270118951797485,0.004696369171142578,0.28781899286518037,True,0.004696369171142578,PASS,79,Contrast change should not significantly affect output,Consistent
RainRelation,0.0,-1.6317082643508911,-1.6333588361740112,0.0016505718231201172,0.10115599997997987,True,0.0016505718231201172,PASS,79,Rain should not significantly affect prediction,Consistent
RainRelation,0.375,-1.6317082643508911,-1.6333370208740234,0.0016287565231323242,0.09981903999180017,True,0.0016287565231323242,PASS,79,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.6317082643508911,-1.6323574781417847,0.0006492137908935547,0.039787344784845476,True,0.0006492137908935547,PASS,79,Rain should not significantly affect prediction,Consistent
RainRelation,1.125,-1.6317082643508911,-1.6311858892440796,0.0005223751068115234,0.03201398179346178,True,0.0005223751068115234,PASS,79,Rain should not significantly affect prediction,Consistent
RainRelation,1.5,-1.6317082643508911,-1.6310762166976929,0.0006320476531982422,0.03873531069578603,True,0.0006320476531982422,PASS,79,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.6317082643508911,-1.6329586505889893,0.0012503862380981445,0.07663045527878151,True,0.0012503862380981445,PASS,79,Snow should not significantly affect prediction,Consistent
SnowRelation,0.375,-1.6317082643508911,-1.632020354270935,0.0003120899200439453,0.019126564202483556,True,0.0003120899200439453,PASS,79,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6317082643508911,-1.6308574676513672,0.0008507966995239258,0.05214143953900884,True,0.0008507966995239258,PASS,79,Snow should not significantly affect prediction,Consistent
SnowRelation,1.125,-1.6317082643508911,-1.6302422285079956,0.0014660358428955078,0.08984663352259083,True,0.0014660358428955078,PASS,79,Snow should not significantly affect prediction,Consistent
SnowRelation,1.5,-1.6317082643508911,-1.6291236877441406,0.0025845766067504883,0.158396882534013,True,0.0025845766067504883,PASS,79,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6317082643508911,-1.6319234371185303,0.00021517276763916016,0.013186955074668763,True,0.00021517276763916016,PASS,79,Fog should not significantly affect prediction,Consistent
FogRelation,0.375,-1.6317082643508911,-1.6293365955352783,0.002371668815612793,0.14534873751276178,True,0.002371668815612793,PASS,79,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6317082643508911,-1.6280726194381714,0.0036356449127197266,0.2228120531120487,True,0.0036356449127197266,PASS,79,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.6317082643508911,-1.6280726194381714,0.0036356449127197266,0.2228120531120487,True,0.0036356449127197266,PASS,79,Fog should not significantly affect prediction,Consistent
FogRelation,1.5,-1.6317082643508911,-1.6280726194381714,0.0036356449127197266,0.2228120531120487,True,0.0036356449127197266,PASS,79,Fog should not significantly affect prediction,Consistent
LessSensitiveRelation,0.05,-1.6317082643508911,-1.6315256357192993,0.00018262863159179688,0.011192473780826894,True,0.00018262863159179688,PASS,79,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6317082643508911,-1.630210041999817,0.0014982223510742188,0.09181919743957728,True,0.0014982223510742188,PASS,79,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6317082643508911,-1.6288931369781494,0.0028151273727416992,0.17252628481346416,True,0.0028151273727416992,PASS,79,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.6317082643508911,-1.6280726194381714,0.0036356449127197266,0.2228120531120487,True,0.0036356449127197266,PASS,79,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.6317082643508911,-1.6280726194381714,0.0036356449127197266,0.2228120531120487,True,0.0036356449127197266,PASS,79,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.05,-1.6317082643508911,-1.6356356143951416,0.003927350044250488,0.24068932683377417,True,0.003927350044250488,PASS,79,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6317082643508911,-1.6341406106948853,0.0024323463439941406,0.1490673857858955,True,0.0024323463439941406,PASS,79,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6317082643508911,-1.6326498985290527,0.0009416341781616211,0.05770845326028175,True,0.0009416341781616211,PASS,79,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.6317082643508911,-1.6311320066452026,0.0005762577056884766,0.03531619990634283,True,0.0005762577056884766,PASS,79,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.6317082643508911,-1.6296486854553223,0.0020595788955688477,0.1262221733102782,True,0.0020595788955688477,PASS,79,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304872035980225,-1.630592703819275,0.0001055002212524414,0.0,True,0.0001055002212524414,PASS,79,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,37.5,-1.6363364458084106,-1.6325442790985107,0.0037921667098999023,0.0,True,0.0037921667098999023,PASS,79,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374917030334473,-1.6324807405471802,0.00501096248626709,0.0,True,0.00501096248626709,PASS,79,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.1,-1.6334611177444458,-1.6356019973754883,0.0021408796310424805,0.13106392904897596,True,0.0021408796310424805,PASS,80,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.825,-1.6334611177444458,-1.6338908672332764,0.0004297494888305664,0.026309118782869775,True,0.0004297494888305664,PASS,80,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.55,-1.6334611177444458,-1.6320995092391968,0.0013616085052490234,0.08335721351953915,True,0.0013616085052490234,PASS,80,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.275,-1.6334611177444458,-1.6304242610931396,0.0030368566513061523,0.18591534008144453,True,0.0030368566513061523,PASS,80,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,3.0,-1.6334611177444458,-1.6298660039901733,0.003595113754272461,0.22009165166540548,True,0.003595113754272461,PASS,80,Output should remain approximately same under brightness change,Consistent
RotationRelation,-60.0,-1.6334611177444458,-1.6325327157974243,0.0009284019470214844,0.0568364541140055,True,0.0009284019470214844,PASS,80,Small rotation should not significantly change output,Consistent
RotationRelation,-30.0,-1.6334611177444458,-1.6345447301864624,0.0010836124420166016,0.06633838827636235,True,0.0010836124420166016,PASS,80,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6334611177444458,-1.6334611177444458,0.0,0.0,True,0.0,PASS,80,Small rotation should not significantly change output,Consistent
RotationRelation,30.0,-1.6334611177444458,-1.6352200508117676,0.0017589330673217773,0.107681289220872,True,0.0017589330673217773,PASS,80,Small rotation should not significantly change output,Consistent
RotationRelation,60.0,-1.6334611177444458,-1.6301947832107544,0.0032663345336914062,0.19996389865482161,True,0.0032663345336914062,PASS,80,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6334611177444458,-1.6334611177444458,0.0,0.0,True,0.0,PASS,80,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6334611177444458,-1.6343152523040771,0.0008541345596313477,0.05228982970298529,True,0.0008541345596313477,PASS,80,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6334611177444458,-1.6348724365234375,0.0014113187789916992,0.08640045971439536,True,0.0014113187789916992,PASS,80,Small translation should preserve prediction consistency,Consistent
TranslationRelation,60.0,-1.6334611177444458,-1.6316065788269043,0.001854538917541504,0.11353424713040365,True,0.001854538917541504,PASS,80,Small translation should preserve prediction consistency,Consistent
TranslationRelation,80.0,-1.6334611177444458,-1.6311533451080322,0.0023077726364135742,0.14128106255688655,True,0.0023077726364135742,PASS,80,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6334611177444458,-1.6334611177444458,0.0,0.0,True,0.0,PASS,80,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.6334611177444458,-1.6333874464035034,7.367134094238281e-05,0.004510134648491962,True,7.367134094238281e-05,PASS,80,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.6334611177444458,-1.6332443952560425,0.0002167224884033203,0.013267677655272472,True,0.0002167224884033203,PASS,80,Noise should not significantly affect prediction,Consistent
NoiseRelation,112.5,-1.6334611177444458,-1.6332321166992188,0.00022900104522705078,0.014019366763354463,True,0.00022900104522705078,PASS,80,Noise should not significantly affect prediction,Consistent
NoiseRelation,150.0,-1.6334611177444458,-1.6328527927398682,0.0006083250045776367,0.03724145163633411,True,0.0006083250045776367,PASS,80,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6334611177444458,-1.6334611177444458,0.0,0.0,True,0.0,PASS,80,Blur should not significantly change output,Consistent
BlurRelation,8.5,-1.6334611177444458,-1.633684515953064,0.00022339820861816406,0.013676362995588895,True,0.00022339820861816406,PASS,80,Blur should not significantly change output,Consistent
BlurRelation,16.0,-1.6334611177444458,-1.6336861848831177,0.000225067138671875,0.013778534330668,True,0.000225067138671875,PASS,80,Blur should not significantly change output,Consistent
BlurRelation,23.5,-1.6334611177444458,-1.6336714029312134,0.00021028518676757812,0.012873588219967346,True,0.00021028518676757812,PASS,80,Blur should not significantly change output,Consistent
BlurRelation,31.0,-1.6334611177444458,-1.63364577293396,0.00018465518951416016,0.011304528431252505,True,0.00018465518951416016,PASS,80,Blur should not significantly change output,Consistent
ContrastRelation,0.1,-1.6334611177444458,-1.6356019973754883,0.0021408796310424805,0.13106392904897596,True,0.0021408796310424805,PASS,80,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.075,-1.6334611177444458,-1.633303165435791,0.00015795230865478516,0.00966978706998681,True,0.00015795230865478516,PASS,80,Contrast change should not significantly affect output,Consistent
