mr,param,original,transformed,difference,percent_change,passed,severity,status,sample_id,expected_behavior,actual_behavior
RainRelation,1.125,-1.636430025100708,-1.6345213651657104,0.0019086599349975586,0.11663552607602862,True,0.0019086599349975586,PASS,73,Rain should not significantly affect prediction,Consistent
RainRelation,1.5,-1.636430025100708,-1.6351898908615112,0.0012401342391967773,0.07578286039403696,True,0.0012401342391967773,PASS,73,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.636430025100708,-1.63626229763031,0.00016772747039794922,0.010249589981198692,True,0.00016772747039794922,PASS,73,Snow should not significantly affect prediction,Consistent
SnowRelation,0.375,-1.636430025100708,-1.6363749504089355,5.507469177246094e-05,0.0033655370087518096,True,5.507469177246094e-05,PASS,73,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.636430025100708,-1.636171579360962,0.00025844573974609375,0.015793255919856974,True,0.00025844573974609375,PASS,73,Snow should not significantly affect prediction,Consistent
SnowRelation,1.125,-1.636430025100708,-1.635793924331665,0.0006361007690429688,0.03887122397986938,True,0.0006361007690429688,PASS,73,Snow should not significantly affect prediction,Consistent
SnowRelation,1.5,-1.636430025100708,-1.6347516775131226,0.0016783475875854492,0.10256146222124832,True,0.0016783475875854492,PASS,73,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.636430025100708,-1.6364504098892212,2.0384788513183594e-05,0.0012456857759665788,True,2.0384788513183594e-05,PASS,73,Fog should not significantly affect prediction,Consistent
FogRelation,0.375,-1.636430025100708,-1.6308066844940186,0.005623340606689453,0.343634441075412,True,0.005623340606689453,PASS,73,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.636430025100708,-1.6280726194381714,0.008357405662536621,0.5107093140098768,True,0.008357405662536621,PASS,73,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.636430025100708,-1.6280726194381714,0.008357405662536621,0.5107093140098768,True,0.008357405662536621,PASS,73,Fog should not significantly affect prediction,Consistent
FogRelation,1.5,-1.636430025100708,-1.6280726194381714,0.008357405662536621,0.5107093140098768,True,0.008357405662536621,PASS,73,Fog should not significantly affect prediction,Consistent
DarkVisibiltyRelation,0.05,-1.636430025100708,-1.6360101699829102,0.00041985511779785156,0.025656756157627428,True,0.00041985511779785156,PASS,73,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.4125,-1.636430025100708,-1.6329838037490845,0.003446221351623535,0.21059374325975339,True,0.003446221351623535,PASS,73,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.775,-1.636430025100708,-1.6299524307250977,0.0064775943756103516,0.3958366882717658,False,0.0064775943756103516,FAIL,73,Output should not change drastically under degradation,Violation
DarkVisibiltyRelation,1.1375,-1.636430025100708,-1.6280726194381714,0.008357405662536621,0.5107093140098768,False,0.008357405662536621,FAIL,73,Output should not change drastically under degradation,Violation
DarkVisibiltyRelation,1.5,-1.636430025100708,-1.6280726194381714,0.008357405662536621,0.5107093140098768,False,0.008357405662536621,FAIL,73,Output should not change drastically under degradation,Violation
DarkVisibiltyRelation,0.05,-1.636430025100708,-1.635866641998291,0.0005633831024169922,0.03442754957437457,True,0.0005633831024169922,PASS,73,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.4125,-1.636430025100708,-1.6360929012298584,0.0003371238708496094,0.020601165932359562,True,0.0003371238708496094,PASS,73,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.775,-1.636430025100708,-1.6363093852996826,0.00012063980102539062,0.007372128685837297,True,0.00012063980102539062,PASS,73,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,1.1375,-1.636430025100708,-1.636483907699585,5.3882598876953125e-05,0.003292689887350255,True,5.3882598876953125e-05,PASS,73,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,1.5,-1.636430025100708,-1.6356984376907349,0.0007315874099731445,0.04470627840413388,True,0.0007315874099731445,PASS,73,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304872035980225,-1.630592703819275,0.0001055002212524414,0.0,True,0.0001055002212524414,PASS,73,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,37.5,-1.6363364458084106,-1.6325442790985107,0.0037921667098999023,0.0,True,0.0037921667098999023,PASS,73,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374917030334473,-1.6324807405471802,0.00501096248626709,0.0,True,0.00501096248626709,PASS,73,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.1,-1.6351163387298584,-1.6357665061950684,0.0006501674652099609,0.03976274055750666,True,0.0006501674652099609,PASS,74,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.825,-1.6351163387298584,-1.635258436203003,0.00014209747314453125,0.008690353271827638,True,0.00014209747314453125,PASS,74,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.55,-1.6351163387298584,-1.6341736316680908,0.0009427070617675781,0.057653786638937055,True,0.0009427070617675781,PASS,74,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.275,-1.6351163387298584,-1.6322407722473145,0.0028755664825439453,0.17586300471730393,True,0.0028755664825439453,PASS,74,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,3.0,-1.6351163387298584,-1.6303147077560425,0.004801630973815918,0.29365666060062534,True,0.004801630973815918,PASS,74,Output should remain approximately same under brightness change,Consistent
RotationRelation,-60.0,-1.6351163387298584,-1.6338450908660889,0.0012712478637695312,0.07774658329762578,True,0.0012712478637695312,PASS,74,Small rotation should not significantly change output,Consistent
RotationRelation,-30.0,-1.6351163387298584,-1.6335242986679077,0.0015920400619506836,0.0973654932426662,True,0.0015920400619506836,PASS,74,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6351163387298584,-1.6351163387298584,0.0,0.0,True,0.0,PASS,74,Small rotation should not significantly change output,Consistent
RotationRelation,30.0,-1.6351163387298584,-1.6372112035751343,0.002094864845275879,0.12811709567602944,True,0.002094864845275879,PASS,74,Small rotation should not significantly change output,Consistent
RotationRelation,60.0,-1.6351163387298584,-1.6318258047103882,0.003290534019470215,0.20124146087437778,True,0.003290534019470215,PASS,74,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6351163387298584,-1.6351163387298584,0.0,0.0,True,0.0,PASS,74,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6351163387298584,-1.6354799270629883,0.0003635883331298828,0.02223622271734421,True,0.0003635883331298828,PASS,74,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6351163387298584,-1.6347732543945312,0.00034308433532714844,0.020982245567382502,True,0.00034308433532714844,PASS,74,Small translation should preserve prediction consistency,Consistent
TranslationRelation,60.0,-1.6351163387298584,-1.6332927942276,0.0018235445022583008,0.11152377013351292,True,0.0018235445022583008,PASS,74,Small translation should preserve prediction consistency,Consistent
TranslationRelation,80.0,-1.6351163387298584,-1.6325308084487915,0.0025855302810668945,0.15812506049720607,True,0.0025855302810668945,PASS,74,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6351163387298584,-1.6351163387298584,0.0,0.0,True,0.0,PASS,74,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.6351163387298584,-1.6352909803390503,0.00017464160919189453,0.010680677469150579,True,0.00017464160919189453,PASS,74,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.6351163387298584,-1.635014295578003,0.00010204315185546875,0.006240723490507095,True,0.00010204315185546875,PASS,74,Noise should not significantly affect prediction,Consistent
NoiseRelation,112.5,-1.6351163387298584,-1.635210394859314,9.40561294555664e-05,0.005752255647208059,True,9.40561294555664e-05,PASS,74,Noise should not significantly affect prediction,Consistent
NoiseRelation,150.0,-1.6351163387298584,-1.6339473724365234,0.001168966293334961,0.07149127867746798,True,0.001168966293334961,PASS,74,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6351163387298584,-1.6351163387298584,0.0,0.0,True,0.0,PASS,74,Blur should not significantly change output,Consistent
BlurRelation,8.5,-1.6351163387298584,-1.6352243423461914,0.00010800361633300781,0.006605251731775033,True,0.00010800361633300781,PASS,74,Blur should not significantly change output,Consistent
BlurRelation,16.0,-1.6351163387298584,-1.6354072093963623,0.00029087066650390625,0.01778897817387537,True,0.00029087066650390625,PASS,74,Blur should not significantly change output,Consistent
BlurRelation,23.5,-1.6351163387298584,-1.6355605125427246,0.00044417381286621094,0.027164644539286728,True,0.00044417381286621094,PASS,74,Blur should not significantly change output,Consistent
BlurRelation,31.0,-1.6351163387298584,-1.635749101638794,0.0006327629089355469,0.03869831809300429,True,0.0006327629089355469,PASS,74,Blur should not significantly change output,Consistent
ContrastRelation,0.1,-1.6351163387298584,-1.6357665061950684,0.0006501674652099609,0.03976274055750666,True,0.0006501674652099609,PASS,74,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.075,-1.6351163387298584,-1.6350774765014648,3.886222839355469e-05,0.002376724133066955,True,3.886222839355469e-05,PASS,74,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.05,-1.6351163387298584,-1.6328190565109253,0.0022972822189331055,0.14049647474948862,True,0.0022972822189331055,PASS,74,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.025,-1.6351163387298584,-1.630272626876831,0.004843711853027344,0.296230229983977,True,0.004843711853027344,PASS,74,Contrast change should not significantly affect output,Consistent
ContrastRelation,4.0,-1.6351163387298584,-1.6293126344680786,0.005803704261779785,0.35494114852259107,True,0.005803704261779785,PASS,74,Contrast change should not significantly affect output,Consistent
RainRelation,0.0,-1.6351163387298584,-1.635401725769043,0.0002853870391845703,0.017453612191908864,True,0.0002853870391845703,PASS,74,Rain should not significantly affect prediction,Consistent
RainRelation,0.375,-1.6351163387298584,-1.6352336406707764,0.00011730194091796875,0.007173915788153017,True,0.00011730194091796875,PASS,74,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.6351163387298584,-1.6346970796585083,0.00041925907135009766,0.02564091649078675,True,0.00041925907135009766,PASS,74,Rain should not significantly affect prediction,Consistent
RainRelation,1.125,-1.6351163387298584,-1.6333168745040894,0.001799464225769043,0.11005107603879044,True,0.001799464225769043,PASS,74,Rain should not significantly affect prediction,Consistent
RainRelation,1.5,-1.6351163387298584,-1.632385492324829,0.002730846405029297,0.1670122590193184,True,0.002730846405029297,PASS,74,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.6351163387298584,-1.6353442668914795,0.00022792816162109375,0.013939559946085943,True,0.00022792816162109375,PASS,74,Snow should not significantly affect prediction,Consistent
SnowRelation,0.375,-1.6351163387298584,-1.6350685358047485,4.780292510986328e-05,0.0029235164949688616,True,4.780292510986328e-05,PASS,74,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6351163387298584,-1.6348252296447754,0.0002911090850830078,0.017803559303526083,True,0.0002911090850830078,PASS,74,Snow should not significantly affect prediction,Consistent
SnowRelation,1.125,-1.6351163387298584,-1.6342449188232422,0.0008714199066162109,0.05329402887337251,True,0.0008714199066162109,PASS,74,Snow should not significantly affect prediction,Consistent
SnowRelation,1.5,-1.6351163387298584,-1.6336196660995483,0.0014966726303100586,0.0915330413823792,True,0.0014966726303100586,PASS,74,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6351163387298584,-1.6353732347488403,0.0002568960189819336,0.015711167198648124,True,0.0002568960189819336,PASS,74,Fog should not significantly affect prediction,Consistent
FogRelation,0.375,-1.6351163387298584,-1.630460262298584,0.004656076431274414,0.2847548809488623,True,0.004656076431274414,PASS,74,Fog should not significantly affect prediction,Consistent
