mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
DarkVisibilityRelation,1.5,-1.6333321332931519,-1.6298973560333252,0.00343477725982666,0.2102925110507866,True,0.005365848541259766,0.3285213794959916,True,0.00343477725982666,PASS,7,Output should not change drastically under visibility degradation.,Consistent,0.2
DustRelation,0.0,-1.6333321332931519,-1.629899501800537,0.003432631492614746,0.21016113753192656,True,0.0005723237991333008,0.035040236891501285,True,0.003432631492614746,PASS,7,Dust should not significantly affect prediction.,Consistent,0.2
DustRelation,0.375,-1.6333321332931519,-1.6302509307861328,0.003081202507019043,0.18864507455418322,True,0.0005723237991333008,0.035040236891501285,True,0.003081202507019043,PASS,7,Dust should not significantly affect prediction.,Consistent,0.2
DustRelation,0.75,-1.6333321332931519,-1.630109429359436,0.0032227039337158203,0.1973084282701199,True,0.0005723237991333008,0.035040236891501285,True,0.0032227039337158203,PASS,7,Dust should not significantly affect prediction.,Consistent,0.2
DustRelation,1.125,-1.6333321332931519,-1.6301249265670776,0.0032072067260742188,0.19635961952279746,True,0.0005723237991333008,0.035040236891501285,True,0.0032072067260742188,PASS,7,Dust should not significantly affect prediction.,Consistent,0.2
DustRelation,1.5,-1.6333321332931519,-1.6304718255996704,0.0028603076934814453,0.1751209006404253,True,0.0005723237991333008,0.035040236891501285,True,0.0028603076934814453,PASS,7,Dust should not significantly affect prediction.,Consistent,0.2
FogRelation,0.0,-1.6333321332931519,-1.6306164264678955,0.0027157068252563477,0.1662677851750241,True,0.002444028854370117,0.1496344379815787,True,0.0027157068252563477,PASS,7,Fog should not significantly affect prediction.,Consistent,0.2
FogRelation,0.375,-1.6333321332931519,-1.6313813924789429,0.0019507408142089844,0.11943312570142199,True,0.002444028854370117,0.1496344379815787,True,0.0019507408142089844,PASS,7,Fog should not significantly affect prediction.,Consistent,0.2
FogRelation,0.75,-1.6333321332931519,-1.631913423538208,0.0014187097549438477,0.08685979155295913,True,0.002444028854370117,0.1496344379815787,True,0.0014187097549438477,PASS,7,Fog should not significantly affect prediction.,Consistent,0.2
FogRelation,1.125,-1.6333321332931519,-1.6317871809005737,0.001544952392578125,0.09458893357922446,True,0.002444028854370117,0.1496344379815787,True,0.001544952392578125,PASS,7,Fog should not significantly affect prediction.,Consistent,0.2
FogRelation,1.5,-1.6333321332931519,-1.6330604553222656,0.00027167797088623047,0.016633347193445412,True,0.002444028854370117,0.1496344379815787,True,0.00027167797088623047,PASS,7,Fog should not significantly affect prediction.,Consistent,0.2
HazeRelation,0.0,-1.6333321332931519,-1.6306326389312744,0.0026994943618774414,0.1652751852547483,True,0.0011391639709472656,0.06974474145702692,True,0.0026994943618774414,PASS,7,Haze should not significantly affect prediction.,Consistent,0.2
HazeRelation,0.375,-1.6333321332931519,-1.6302289962768555,0.0031031370162963867,0.18998800385808579,True,0.0011391639709472656,0.06974474145702692,True,0.0031031370162963867,PASS,7,Haze should not significantly affect prediction.,Consistent,0.2
HazeRelation,0.75,-1.6333321332931519,-1.6305123567581177,0.0028197765350341797,0.17263940083973575,True,0.0011391639709472656,0.06974474145702692,True,0.0028197765350341797,PASS,7,Haze should not significantly affect prediction.,Consistent,0.2
HazeRelation,1.125,-1.6333321332931519,-1.6313681602478027,0.001963973045349121,0.12024326240105887,True,0.0011391639709472656,0.06974474145702692,True,0.001963973045349121,PASS,7,Haze should not significantly affect prediction.,Consistent,0.2
HazeRelation,1.5,-1.6333321332931519,-1.6307011842727661,0.002630949020385742,0.16107853118005278,True,0.0011391639709472656,0.06974474145702692,True,0.002630949020385742,PASS,7,Haze should not significantly affect prediction.,Consistent,0.2
NoiseRelation,0.0,-1.6333321332931519,-1.629896640777588,0.003435492515563965,0.21033630222373995,True,7.414817810058594e-05,0.004539684929496729,True,0.003435492515563965,PASS,7,Noise should not significantly affect prediction.,Consistent,0.2
NoiseRelation,37.5,-1.6333321332931519,-1.6298906803131104,0.003441452980041504,0.2107012286650178,True,7.414817810058594e-05,0.004539684929496729,True,0.003441452980041504,PASS,7,Noise should not significantly affect prediction.,Consistent,0.2
NoiseRelation,75.0,-1.6333321332931519,-1.6299374103546143,0.0033947229385375977,0.20784020536539932,True,7.414817810058594e-05,0.004539684929496729,True,0.0033947229385375977,PASS,7,Noise should not significantly affect prediction.,Consistent,0.2
NoiseRelation,112.5,-1.6333321332931519,-1.6298749446868896,0.003457188606262207,0.21166463446999137,True,7.414817810058594e-05,0.004539684929496729,True,0.003457188606262207,PASS,7,Noise should not significantly affect prediction.,Consistent,0.2
NoiseRelation,150.0,-1.6333321332931519,-1.6299490928649902,0.003383040428161621,0.20712494954049465,True,7.414817810058594e-05,0.004539684929496729,True,0.003383040428161621,PASS,7,Noise should not significantly affect prediction.,Consistent,0.2
RainRelation,0.0,-1.6333321332931519,-1.6360973119735718,0.002765178680419922,0.16929667463763046,True,0.006719350814819336,0.4113888757813708,True,0.002765178680419922,PASS,7,Rain should not significantly affect prediction.,Consistent,0.2
RainRelation,0.375,-1.6333321332931519,-1.6331591606140137,0.0001729726791381836,0.01059016532588385,True,0.006719350814819336,0.4113888757813708,True,0.0001729726791381836,PASS,7,Rain should not significantly affect prediction.,Consistent,0.2
RainRelation,0.75,-1.6333321332931519,-1.6318963766098022,0.0014357566833496094,0.08790348117501384,True,0.006719350814819336,0.4113888757813708,True,0.0014357566833496094,PASS,7,Rain should not significantly affect prediction.,Consistent,0.2
RainRelation,1.125,-1.6333321332931519,-1.6293779611587524,0.003954172134399414,0.2420922011437404,True,0.006719350814819336,0.4113888757813708,True,0.003954172134399414,PASS,7,Rain should not significantly affect prediction.,Consistent,0.2
RainRelation,1.5,-1.6333321332931519,-1.6298810243606567,0.003451108932495117,0.21129240949988798,True,0.006719350814819336,0.4113888757813708,True,0.003451108932495117,PASS,7,Rain should not significantly affect prediction.,Consistent,0.2
RotationRelation,-60.0,-1.6333321332931519,-1.6333141326904297,1.800060272216797e-05,0.0011020778526591739,True,0.0006099939346313477,0.037346572000377436,True,1.800060272216797e-05,PASS,7,Small rotation should not significantly change output.,Consistent,0.2
RotationRelation,-30.0,-1.6333321332931519,-1.6333534717559814,2.1338462829589844e-05,0.0013064366597747821,True,0.0006099939346313477,0.037346572000377436,True,2.1338462829589844e-05,PASS,7,Small rotation should not significantly change output.,Consistent,0.2
RotationRelation,0.0,-1.6333321332931519,-1.6333365440368652,4.410743713378906e-06,0.00027004556654562536,True,0.0006099939346313477,0.037346572000377436,True,4.410743713378906e-06,PASS,7,Small rotation should not significantly change output.,Consistent,0.2
RotationRelation,30.0,-1.6333321332931519,-1.633352518081665,2.0384788513183594e-05,0.0012480484291703226,True,0.0006099939346313477,0.037346572000377436,True,2.0384788513183594e-05,PASS,7,Small rotation should not significantly change output.,Consistent,0.2
RotationRelation,60.0,-1.6333321332931519,-1.63274347782135,0.0005886554718017578,0.03604013534060265,True,0.0006099939346313477,0.037346572000377436,True,0.0005886554718017578,PASS,7,Small rotation should not significantly change output.,Consistent,0.2
SandstormRelation,0.0,-1.6333321332931519,-1.6306334733963013,0.002698659896850586,0.16522409555296938,True,0.0006252527236938477,0.03828078369004879,True,0.002698659896850586,PASS,7,Sandstorm should not significantly affect prediction.,Consistent,0.2
SandstormRelation,0.375,-1.6333321332931519,-1.6307172775268555,0.0026148557662963867,0.16009322978860252,True,0.0006252527236938477,0.03828078369004879,True,0.0026148557662963867,PASS,7,Sandstorm should not significantly affect prediction.,Consistent,0.2
SandstormRelation,0.75,-1.6333321332931519,-1.6311511993408203,0.002180933952331543,0.1335265848635734,True,0.0006252527236938477,0.03828078369004879,True,0.002180933952331543,PASS,7,Sandstorm should not significantly affect prediction.,Consistent,0.2
SandstormRelation,1.125,-1.6333321332931519,-1.630615472793579,0.002716660499572754,0.16632617340562858,True,0.0006252527236938477,0.03828078369004879,True,0.002716660499572754,PASS,7,Sandstorm should not significantly affect prediction.,Consistent,0.2
SandstormRelation,1.5,-1.6333321332931519,-1.6305259466171265,0.0028061866760253906,0.17180736855362222,True,0.0006252527236938477,0.03828078369004879,True,0.0028061866760253906,PASS,7,Sandstorm should not significantly affect prediction.,Consistent,0.2
SmokeRelation,0.0,-1.6333321332931519,-1.6333534717559814,2.1338462829589844e-05,0.0013064366597747821,True,0.0017592906951904297,0.10771168840757674,True,2.1338462829589844e-05,PASS,7,Smoke should not significantly affect prediction.,Consistent,0.2
SmokeRelation,0.375,-1.6333321332931519,-1.6329498291015625,0.00038230419158935547,0.023406381943562718,True,0.0017592906951904297,0.10771168840757674,True,0.00038230419158935547,PASS,7,Smoke should not significantly affect prediction.,Consistent,0.2
SmokeRelation,0.75,-1.6333321332931519,-1.6332085132598877,0.00012362003326416016,0.0075685743921030686,True,0.0017592906951904297,0.10771168840757674,True,0.00012362003326416016,PASS,7,Smoke should not significantly affect prediction.,Consistent,0.2
SmokeRelation,1.125,-1.6333321332931519,-1.6333132982254028,1.8835067749023438e-05,0.001153167554438076,True,0.0017592906951904297,0.10771168840757674,True,1.8835067749023438e-05,PASS,7,Smoke should not significantly affect prediction.,Consistent,0.2
SmokeRelation,1.5,-1.6333321332931519,-1.631594181060791,0.0017379522323608398,0.10640525174780197,True,0.0017592906951904297,0.10771168840757674,True,0.0017379522323608398,PASS,7,Smoke should not significantly affect prediction.,Consistent,0.2
SnowRelation,0.0,-1.6333321332931519,-1.633333683013916,1.5497207641601562e-06,9.488087473224676e-05,True,0.0013022422790527344,0.07972912889038951,True,1.5497207641601562e-06,PASS,7,Snow should not significantly affect prediction.,Consistent,0.2
SnowRelation,0.375,-1.6333321332931519,-1.6332685947418213,6.35385513305664e-05,0.0038901158640221173,True,0.0013022422790527344,0.07972912889038951,True,6.35385513305664e-05,PASS,7,Snow should not significantly affect prediction.,Consistent,0.2
SnowRelation,0.75,-1.6333321332931519,-1.6331572532653809,0.0001748800277709961,0.010706941787092769,True,0.0013022422790527344,0.07972912889038951,True,0.0001748800277709961,PASS,7,Snow should not significantly affect prediction.,Consistent,0.2
SnowRelation,1.125,-1.6333321332931519,-1.6340734958648682,0.0007413625717163086,0.045389550766141734,True,0.0013022422790527344,0.07972912889038951,True,0.0007413625717163086,PASS,7,Snow should not significantly affect prediction.,Consistent,0.2
SnowRelation,1.5,-1.6333321332931519,-1.6344594955444336,0.0011273622512817383,0.06902218710329673,True,0.0013022422790527344,0.07972912889038951,True,0.0011273622512817383,PASS,7,Snow should not significantly affect prediction.,Consistent,0.2
TranslationRelation,0.0,-1.6333321332931519,-1.6362491846084595,0.002917051315307617,0.17859500036139062,True,0.001429915428161621,0.08754585326256152,True,0.002917051315307617,PASS,7,Small translation should preserve prediction consistency.,Consistent,0.2
TranslationRelation,20.0,-1.6333321332931519,-1.6361160278320312,0.0027838945388793945,0.17044254366324296,True,0.001429915428161621,0.08754585326256152,True,0.0027838945388793945,PASS,7,Small translation should preserve prediction consistency.,Consistent,0.2
TranslationRelation,40.0,-1.6333321332931519,-1.636312484741211,0.002980351448059082,0.18247051916776164,True,0.001429915428161621,0.08754585326256152,True,0.002980351448059082,PASS,7,Small translation should preserve prediction consistency.,Consistent,0.2
TranslationRelation,60.0,-1.6333321332931519,-1.63560152053833,0.0022693872451782227,0.13894209325213705,True,0.001429915428161621,0.08754585326256152,True,0.0022693872451782227,PASS,7,Small translation should preserve prediction consistency.,Consistent,0.2
TranslationRelation,80.0,-1.6333321332931519,-1.6370314359664917,0.0036993026733398438,0.22648794651469856,True,0.001429915428161621,0.08754585326256152,True,0.0036993026733398438,PASS,7,Small translation should preserve prediction consistency.,Consistent,0.2
DarkVisibilityRelation,0.05,-1.6333321332931519,-1.634047508239746,0.0007153749465942383,0.04379847148217021,True,0.005365848541259766,0.3285213794959916,True,0.0007153749465942383,PASS,7,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,0.4125,-1.6333321332931519,-1.6352627277374268,0.0019305944442749023,0.11819967432990279,True,0.005365848541259766,0.3285213794959916,True,0.0019305944442749023,PASS,7,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,0.775,-1.6333321332931519,-1.6319597959518433,0.0013723373413085938,0.08402066383981728,True,0.005365848541259766,0.3285213794959916,True,0.0013723373413085938,PASS,7,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,1.1375,-1.6333321332931519,-1.629896879196167,0.0034352540969848633,0.21032170516608883,True,0.005365848541259766,0.3285213794959916,True,0.0034352540969848633,PASS,7,Output should not change drastically under visibility degradation.,Consistent,0.2
