mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
HazeRelation,0.375,-1.6306160688400269,-1.6303476095199585,0.0002684593200683594,0.016463664289944755,True,0.0011278390884399414,0.06916639780069597,True,0.0002684593200683594,PASS,2,Haze should not significantly affect prediction.,Consistent,0.2
HazeRelation,0.75,-1.6306160688400269,-1.6300604343414307,0.0005556344985961914,0.034075106241311055,True,0.0011278390884399414,0.06916639780069597,True,0.0005556344985961914,PASS,2,Haze should not significantly affect prediction.,Consistent,0.2
HazeRelation,1.125,-1.6306160688400269,-1.6297755241394043,0.0008405447006225586,0.05154764516358813,True,0.0011278390884399414,0.06916639780069597,True,0.0008405447006225586,PASS,2,Haze should not significantly affect prediction.,Consistent,0.2
HazeRelation,1.5,-1.6306160688400269,-1.629488229751587,0.0011278390884399414,0.06916639780069597,True,0.0011278390884399414,0.06916639780069597,True,0.0011278390884399414,PASS,2,Haze should not significantly affect prediction.,Consistent,0.2
NoiseRelation,0.0,-1.6306160688400269,-1.6306349039077759,1.8835067749023438e-05,0.0011550883471630868,True,0.0018306970596313477,0.1122702009328071,True,1.8835067749023438e-05,PASS,2,Noise should not significantly affect prediction.,Consistent,0.2
NoiseRelation,37.5,-1.6306160688400269,-1.630143404006958,0.00047266483306884766,0.02898686896520025,True,0.0018306970596313477,0.1122702009328071,True,0.00047266483306884766,PASS,2,Noise should not significantly affect prediction.,Consistent,0.2
NoiseRelation,75.0,-1.6306160688400269,-1.6317723989486694,0.0011563301086425781,0.07091365169292368,True,0.0018306970596313477,0.1122702009328071,True,0.0011563301086425781,PASS,2,Noise should not significantly affect prediction.,Consistent,0.2
NoiseRelation,112.5,-1.6306160688400269,-1.6319741010665894,0.0013580322265625,0.08328333196760687,True,0.0018306970596313477,0.1122702009328071,True,0.0013580322265625,PASS,2,Noise should not significantly affect prediction.,Consistent,0.2
NoiseRelation,150.0,-1.6306160688400269,-1.6313374042510986,0.0007213354110717773,0.04423695942204961,True,0.0018306970596313477,0.1122702009328071,True,0.0007213354110717773,PASS,2,Noise should not significantly affect prediction.,Consistent,0.2
RainRelation,0.0,-1.6306160688400269,-1.6306160688400269,0.0,0.0,True,0.0069113969802856445,0.42385162723717895,True,0.0,PASS,2,Rain should not significantly affect prediction.,Consistent,0.2
RainRelation,0.375,-1.6306160688400269,-1.632413387298584,0.001797318458557129,0.11022320892517631,True,0.0069113969802856445,0.42385162723717895,True,0.001797318458557129,PASS,2,Rain should not significantly affect prediction.,Consistent,0.2
RainRelation,0.75,-1.6306160688400269,-1.6321829557418823,0.0015668869018554688,0.09609165338678236,True,0.0069113969802856445,0.42385162723717895,True,0.0015668869018554688,PASS,2,Rain should not significantly affect prediction.,Consistent,0.2
RainRelation,1.125,-1.6306160688400269,-1.633741021156311,0.0031249523162841797,0.19164231602869086,True,0.0069113969802856445,0.42385162723717895,True,0.0031249523162841797,PASS,2,Rain should not significantly affect prediction.,Consistent,0.2
RainRelation,1.5,-1.6306160688400269,-1.6375274658203125,0.0069113969802856445,0.42385162723717895,True,0.0069113969802856445,0.42385162723717895,True,0.0069113969802856445,PASS,2,Rain should not significantly affect prediction.,Consistent,0.2
RotationRelation,-60.0,-1.6306160688400269,-1.6316145658493042,0.0009984970092773438,0.06123430377112667,True,0.0018721818923950195,0.11481431957086252,True,0.0009984970092773438,PASS,2,Small rotation should not significantly change output.,Consistent,0.2
RotationRelation,-30.0,-1.6306160688400269,-1.6310421228408813,0.0004260540008544922,0.026128390840258683,True,0.0018721818923950195,0.11481431957086252,True,0.0004260540008544922,PASS,2,Small rotation should not significantly change output.,Consistent,0.2
RotationRelation,0.0,-1.6306160688400269,-1.6306166648864746,5.960464477539062e-07,3.655342870769262e-05,True,0.0018721818923950195,0.11481431957086252,True,5.960464477539062e-07,PASS,2,Small rotation should not significantly change output.,Consistent,0.2
RotationRelation,30.0,-1.6306160688400269,-1.6301909685134888,0.00042510032653808594,0.026069905354326378,True,0.0018721818923950195,0.11481431957086252,True,0.00042510032653808594,PASS,2,Small rotation should not significantly change output.,Consistent,0.2
RotationRelation,60.0,-1.6306160688400269,-1.6320631504058838,0.0014470815658569336,0.08874441421653613,True,0.0018721818923950195,0.11481431957086252,True,0.0014470815658569336,PASS,2,Small rotation should not significantly change output.,Consistent,0.2
SandstormRelation,0.0,-1.6306160688400269,-1.6306403875350952,2.4318695068359375e-05,0.0014913798912738587,True,0.0016344785690307617,0.10023681220223468,True,2.4318695068359375e-05,PASS,2,Sandstorm should not significantly affect prediction.,Consistent,0.2
SandstormRelation,0.375,-1.6306160688400269,-1.631310224533081,0.0006941556930541992,0.042570123072978826,True,0.0016344785690307617,0.10023681220223468,True,0.0006941556930541992,PASS,2,Sandstorm should not significantly affect prediction.,Consistent,0.2
SandstormRelation,0.75,-1.6306160688400269,-1.631885051727295,0.0012689828872680664,0.07782224971867759,True,0.0016344785690307617,0.10023681220223468,True,0.0012689828872680664,PASS,2,Sandstorm should not significantly affect prediction.,Consistent,0.2
SandstormRelation,1.125,-1.6306160688400269,-1.6319935321807861,0.0013774633407592773,0.08447497374347765,True,0.0016344785690307617,0.10023681220223468,True,0.0013774633407592773,PASS,2,Sandstorm should not significantly affect prediction.,Consistent,0.2
SandstormRelation,1.5,-1.6306160688400269,-1.632274866104126,0.001658797264099121,0.10172819209350857,True,0.0016344785690307617,0.10023681220223468,True,0.001658797264099121,PASS,2,Sandstorm should not significantly affect prediction.,Consistent,0.2
SmokeRelation,0.0,-1.6306160688400269,-1.6306160688400269,0.0,0.0,True,0.0033951997756958008,0.2082156406047587,True,0.0,PASS,2,Smoke should not significantly affect prediction.,Consistent,0.2
SmokeRelation,0.375,-1.6306160688400269,-1.6301556825637817,0.0004603862762451172,0.02823386833382178,True,0.0033951997756958008,0.2082156406047587,True,0.0004603862762451172,PASS,2,Smoke should not significantly affect prediction.,Consistent,0.2
SmokeRelation,0.75,-1.6306160688400269,-1.6321154832839966,0.0014994144439697266,0.09195380525707154,True,0.0033951997756958008,0.2082156406047587,True,0.0014994144439697266,PASS,2,Smoke should not significantly affect prediction.,Consistent,0.2
SmokeRelation,1.125,-1.6306160688400269,-1.6292489767074585,0.0013670921325683594,0.08383894408396379,True,0.0033951997756958008,0.2082156406047587,True,0.0013670921325683594,PASS,2,Smoke should not significantly affect prediction.,Consistent,0.2
SmokeRelation,1.5,-1.6306160688400269,-1.6287202835083008,0.0018957853317260742,0.11626183534768715,True,0.0033951997756958008,0.2082156406047587,True,0.0018957853317260742,PASS,2,Smoke should not significantly affect prediction.,Consistent,0.2
SnowRelation,0.0,-1.6306160688400269,-1.6306160688400269,0.0,0.0,True,0.0017379522323608398,0.10658248742589013,True,0.0,PASS,2,Snow should not significantly affect prediction.,Consistent,0.2
SnowRelation,0.375,-1.6306160688400269,-1.6305739879608154,4.208087921142578e-05,0.002580672066763099,True,0.0017379522323608398,0.10658248742589013,True,4.208087921142578e-05,PASS,2,Snow should not significantly affect prediction.,Consistent,0.2
SnowRelation,0.75,-1.6306160688400269,-1.6297866106033325,0.0008294582366943359,0.05086775138962504,True,0.0017379522323608398,0.10658248742589013,True,0.0008294582366943359,PASS,2,Snow should not significantly affect prediction.,Consistent,0.2
SnowRelation,1.125,-1.6306160688400269,-1.6295663118362427,0.0010497570037841797,0.06437789863998823,True,0.0017379522323608398,0.10658248742589013,True,0.0010497570037841797,PASS,2,Snow should not significantly affect prediction.,Consistent,0.2
SnowRelation,1.5,-1.6306160688400269,-1.6313042640686035,0.0006881952285766602,0.04220458878590189,True,0.0017379522323608398,0.10658248742589013,True,0.0006881952285766602,PASS,2,Snow should not significantly affect prediction.,Consistent,0.2
TranslationRelation,0.0,-1.6306160688400269,-1.63063645362854,2.0384788513183594e-05,0.0012501272618030874,True,0.005559802055358887,0.3409630722996152,True,2.0384788513183594e-05,PASS,2,Small translation should preserve prediction consistency.,Consistent,0.2
TranslationRelation,20.0,-1.6306160688400269,-1.630294680595398,0.00032138824462890625,0.01970960875918786,True,0.005559802055358887,0.3409630722996152,True,0.00032138824462890625,PASS,2,Small translation should preserve prediction consistency.,Consistent,0.2
TranslationRelation,40.0,-1.6306160688400269,-1.6325652599334717,0.0019491910934448242,0.1195370225598964,True,0.005559802055358887,0.3409630722996152,True,0.0019491910934448242,PASS,2,Small translation should preserve prediction consistency.,Consistent,0.2
TranslationRelation,60.0,-1.6306160688400269,-1.6348152160644531,0.0041991472244262695,0.2575189052456945,True,0.005559802055358887,0.3409630722996152,True,0.0041991472244262695,PASS,2,Small translation should preserve prediction consistency.,Consistent,0.2
TranslationRelation,80.0,-1.6306160688400269,-1.6358544826507568,0.0052384138107299805,0.32125346354042733,True,0.005559802055358887,0.3409630722996152,True,0.0052384138107299805,PASS,2,Small translation should preserve prediction consistency.,Consistent,0.2
DarkVisibilityRelation,0.05,-1.6306160688400269,-1.6305029392242432,0.0001131296157836914,0.00693784076872006,True,0.0024503469467163086,0.15027114541732436,True,0.0001131296157836914,PASS,2,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,0.4125,-1.6306160688400269,-1.6295852661132812,0.0010308027267456055,0.06321549960708361,True,0.0024503469467163086,0.15027114541732436,True,0.0010308027267456055,PASS,2,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,0.775,-1.6306160688400269,-1.6286643743515015,0.0019516944885253906,0.1196905469604687,True,0.0024503469467163086,0.15027114541732436,True,0.0019516944885253906,PASS,2,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,1.1375,-1.6306160688400269,-1.6280721426010132,0.002543926239013672,0.15601003372443212,True,0.0024503469467163086,0.15027114541732436,True,0.002543926239013672,PASS,2,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,1.5,-1.6306160688400269,-1.6280525922775269,0.0025634765625,0.15720898618604442,True,0.0024503469467163086,0.15027114541732436,True,0.0025634765625,PASS,2,Output should not change drastically under visibility degradation.,Consistent,0.2
TemporalSmoothnessRelation,0.0,-1.630487322807312,-1.63059401512146,0.00010669231414794922,0.0,True,,,,0.00010669231414794922,PASS,2,Predictions should change smoothly across consecutive frames.,Consistent,0.2
BlurRelation,1.0,-1.6298954486846924,-1.6298218965530396,7.355213165283203e-05,0.004512687398772343,True,0.0009844303131103516,0.06039833474726419,True,7.355213165283203e-05,PASS,3,Blur should not significantly change output.,Consistent,0.2
BlurRelation,8.5,-1.6298954486846924,-1.6299364566802979,4.100799560546875e-05,0.0025159877879703174,True,0.0009844303131103516,0.06039833474726419,True,4.100799560546875e-05,PASS,3,Blur should not significantly change output.,Consistent,0.2
BlurRelation,16.0,-1.6298954486846924,-1.629963755607605,6.830692291259766e-05,0.004190875007287767,True,0.0009844303131103516,0.06039833474726419,True,6.830692291259766e-05,PASS,3,Blur should not significantly change output.,Consistent,0.2
BlurRelation,23.5,-1.6298954486846924,-1.63080632686615,0.0009108781814575195,0.05588564734849185,True,0.0009844303131103516,0.06039833474726419,True,0.0009108781814575195,PASS,3,Blur should not significantly change output.,Consistent,0.2
BlurRelation,31.0,-1.6298954486846924,-1.6301149129867554,0.00021946430206298828,0.013464923016434168,True,0.0009844303131103516,0.06039833474726419,True,0.00021946430206298828,PASS,3,Blur should not significantly change output.,Consistent,0.2
BrightnessRelation,0.1,-1.6298954486846924,-1.6377003192901611,0.00780487060546875,0.47885683852904837,True,0.008745670318603516,0.5365782792925999,True,0.00780487060546875,PASS,3,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,0.825,-1.6298954486846924,-1.6298654079437256,3.0040740966796875e-05,0.001843107333048023,True,0.008745670318603516,0.5365782792925999,True,3.0040740966796875e-05,PASS,3,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,1.55,-1.6298954486846924,-1.6289546489715576,0.0009407997131347656,0.05772144076355159,True,0.008745670318603516,0.5365782792925999,True,0.0009407997131347656,PASS,3,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,2.275,-1.6298954486846924,-1.6341286897659302,0.004233241081237793,0.25972454168201725,True,0.008745670318603516,0.5365782792925999,True,0.004233241081237793,PASS,3,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,3.0,-1.6298954486846924,-1.6309751272201538,0.0010796785354614258,0.06624215521990455,True,0.008745670318603516,0.5365782792925999,True,0.0010796785354614258,PASS,3,Output should remain approximately same under localized brightness change.,Consistent,0.2
CompositeRelation,0.1,-1.6298954486846924,-1.629750370979309,0.00014507770538330078,0.008901038191743827,True,0.006600618362426758,0.4049716390113851,True,0.00014507770538330078,PASS,3,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
