mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
BlurRelation,8.5,-1.6362495422363281,-1.6334319114685059,0.0028176307678222656,0.1722004482254471,True,0.0002384185791015625,0.014571031327250558,True,0.0028176307678222656,PASS,5,Blur should not significantly change output.,Consistent,0.2
BlurRelation,16.0,-1.6362495422363281,-1.6333130598068237,0.0029364824295043945,0.1794641073420815,True,0.0002384185791015625,0.014571031327250558,True,0.0029364824295043945,PASS,5,Blur should not significantly change output.,Consistent,0.2
BlurRelation,23.5,-1.6362495422363281,-1.6334114074707031,0.002838134765625,0.17345355691959066,True,0.0002384185791015625,0.014571031327250558,True,0.002838134765625,PASS,5,Blur should not significantly change output.,Consistent,0.2
BlurRelation,31.0,-1.6362495422363281,-1.6331934928894043,0.003056049346923828,0.18677147955269766,True,0.0002384185791015625,0.014571031327250558,True,0.003056049346923828,PASS,5,Blur should not significantly change output.,Consistent,0.2
BrightnessRelation,0.1,-1.6362495422363281,-1.6306065320968628,0.005643010139465332,0.34487445496902985,True,0.0045239925384521484,0.2764853194345794,True,0.005643010139465332,PASS,5,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,0.825,-1.6362495422363281,-1.631287932395935,0.004961609840393066,0.3032304474357478,True,0.0045239925384521484,0.2764853194345794,True,0.004961609840393066,PASS,5,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,1.55,-1.6362495422363281,-1.630260705947876,0.0059888362884521484,0.36600973590920677,True,0.0045239925384521484,0.2764853194345794,True,0.0059888362884521484,PASS,5,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,2.275,-1.6362495422363281,-1.626763939857483,0.009485602378845215,0.5797157668703271,True,0.0045239925384521484,0.2764853194345794,True,0.009485602378845215,PASS,5,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,3.0,-1.6362495422363281,-1.6289337873458862,0.0073157548904418945,0.44710481076101977,True,0.0045239925384521484,0.2764853194345794,True,0.0073157548904418945,PASS,5,Output should remain approximately same under localized brightness change.,Consistent,0.2
CompositeRelation,0.1,-1.6362495422363281,-1.6298723220825195,0.006377220153808594,0.38974594594129797,True,0.004419803619384766,0.2701177787445709,True,0.006377220153808594,PASS,5,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
CompositeRelation,0.44999999999999996,-1.6362495422363281,-1.6306358575820923,0.00561368465423584,0.34308221811577805,True,0.004419803619384766,0.2701177787445709,True,0.00561368465423584,PASS,5,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
CompositeRelation,0.7999999999999999,-1.6362495422363281,-1.6313543319702148,0.004895210266113281,0.2991724152111085,True,0.004419803619384766,0.2701177787445709,True,0.004895210266113281,PASS,5,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
CompositeRelation,1.15,-1.6362495422363281,-1.629895806312561,0.00635373592376709,0.3883106993555638,True,0.004419803619384766,0.2701177787445709,True,0.00635373592376709,PASS,5,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
CompositeRelation,1.5,-1.6362495422363281,-1.6342921257019043,0.001957416534423828,0.11962816719672709,True,0.004419803619384766,0.2701177787445709,True,0.001957416534423828,PASS,5,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
ContrastRelation,0.1,-1.6362495422363281,-1.629849910736084,0.006399631500244141,0.3911156228860595,True,0.00036215782165527344,0.022133396586093597,True,0.006399631500244141,PASS,5,Contrast change should not significantly affect output.,Consistent,0.2
ContrastRelation,1.075,-1.6362495422363281,-1.6298820972442627,0.00636744499206543,0.3891485336568807,True,0.00036215782165527344,0.022133396586093597,True,0.00636744499206543,PASS,5,Contrast change should not significantly affect output.,Consistent,0.2
ContrastRelation,2.05,-1.6362495422363281,-1.6298296451568604,0.0064198970794677734,0.3923541605488758,True,0.00036215782165527344,0.022133396586093597,True,0.0064198970794677734,PASS,5,Contrast change should not significantly affect output.,Consistent,0.2
ContrastRelation,3.025,-1.6362495422363281,-1.6297369003295898,0.006512641906738281,0.3980222917351762,True,0.00036215782165527344,0.022133396586093597,True,0.006512641906738281,PASS,5,Contrast change should not significantly affect output.,Consistent,0.2
ContrastRelation,4.0,-1.6362495422363281,-1.6295199394226074,0.006729602813720703,0.41128193024297427,True,0.00036215782165527344,0.022133396586093597,True,0.006729602813720703,PASS,5,Contrast change should not significantly affect output.,Consistent,0.2
DarkVisibilityRelation,0.05,-1.6362495422363281,-1.6358661651611328,0.0003833770751953125,0.023430218374218898,True,0.0015673637390136719,0.09578995994534517,True,0.0003833770751953125,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,0.4125,-1.6362495422363281,-1.6355735063552856,0.0006760358810424805,0.041316159328418964,True,0.0015673637390136719,0.09578995994534517,True,0.0006760358810424805,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,0.775,-1.6362495422363281,-1.6346830129623413,0.0015665292739868164,0.0957389613356998,True,0.0015673637390136719,0.09578995994534517,True,0.0015665292739868164,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,1.1375,-1.6362495422363281,-1.6362491846084595,3.5762786865234375e-07,2.1856546990875837e-05,True,0.0015673637390136719,0.09578995994534517,True,3.5762786865234375e-07,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,1.5,-1.6362495422363281,-1.636250376701355,8.344650268554688e-07,5.0998609645376955e-05,True,0.0015673637390136719,0.09578995994534517,True,8.344650268554688e-07,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.2
DustRelation,0.0,-1.6362495422363281,-1.6298959255218506,0.006353616714477539,0.38830341383990014,True,0.0004878044128417969,0.029812330095554642,True,0.006353616714477539,PASS,5,Dust should not significantly affect prediction.,Consistent,0.2
DustRelation,0.375,-1.6362495422363281,-1.6301774978637695,0.006072044372558594,0.37109502584241727,True,0.0004878044128417969,0.029812330095554642,True,0.006072044372558594,PASS,5,Dust should not significantly affect prediction.,Consistent,0.2
DustRelation,0.75,-1.6362495422363281,-1.6300196647644043,0.006229877471923828,0.3807410485810571,True,0.0004878044128417969,0.029812330095554642,True,0.006229877471923828,PASS,5,Dust should not significantly affect prediction.,Consistent,0.2
DustRelation,1.125,-1.6362495422363281,-1.6296896934509277,0.006559848785400391,0.4009073559379719,True,0.0004878044128417969,0.029812330095554642,True,0.006559848785400391,PASS,5,Dust should not significantly affect prediction.,Consistent,0.2
DustRelation,1.5,-1.6362495422363281,-1.6300101280212402,0.006239414215087891,0.3813238898341471,True,0.0004878044128417969,0.029812330095554642,True,0.006239414215087891,PASS,5,Dust should not significantly affect prediction.,Consistent,0.2
FogRelation,0.0,-1.6362495422363281,-1.6362496614456177,1.1920928955078125e-07,7.2855156636252794e-06,True,0.0006080865859985352,0.037163415400152555,True,1.1920928955078125e-07,PASS,5,Fog should not significantly affect prediction.,Consistent,0.2
FogRelation,0.375,-1.6362495422363281,-1.63587486743927,0.00037467479705810547,0.022898375730774256,True,0.0006080865859985352,0.037163415400152555,True,0.00037467479705810547,PASS,5,Fog should not significantly affect prediction.,Consistent,0.2
FogRelation,0.75,-1.6362495422363281,-1.636334776878357,8.52346420288086e-05,0.005209143699492075,True,0.0006080865859985352,0.037163415400152555,True,8.52346420288086e-05,PASS,5,Fog should not significantly affect prediction.,Consistent,0.2
FogRelation,1.125,-1.6362495422363281,-1.6360586881637573,0.00019085407257080078,0.011664110577464073,True,0.0006080865859985352,0.037163415400152555,True,0.00019085407257080078,PASS,5,Fog should not significantly affect prediction.,Consistent,0.2
FogRelation,1.5,-1.6362495422363281,-1.6364829540252686,0.0002334117889404297,0.014265039669378296,True,0.0006080865859985352,0.037163415400152555,True,0.0002334117889404297,PASS,5,Fog should not significantly affect prediction.,Consistent,0.2
GlobalBlurRelation,1.0,-1.6362495422363281,-1.6304359436035156,0.0058135986328125,0.35530002788367765,True,3.8623809814453125e-05,0.002360507075014591,True,0.0058135986328125,PASS,5,Output should remain approximately invariant under global blur.,Consistent,0.2
GlobalBlurRelation,8.5,-1.6362495422363281,-1.6303973197937012,0.005852222442626953,0.35766053495869227,True,3.8623809814453125e-05,0.002360507075014591,True,0.005852222442626953,PASS,5,Output should remain approximately invariant under global blur.,Consistent,0.2
GlobalBlurRelation,16.0,-1.6362495422363281,-1.630415678024292,0.005833864212036133,0.35653856554649394,True,3.8623809814453125e-05,0.002360507075014591,True,0.005833864212036133,PASS,5,Output should remain approximately invariant under global blur.,Consistent,0.2
GlobalBlurRelation,23.5,-1.6362495422363281,-1.630413293838501,0.0058362483978271484,0.3566842758597665,True,3.8623809814453125e-05,0.002360507075014591,True,0.0058362483978271484,PASS,5,Output should remain approximately invariant under global blur.,Consistent,0.2
GlobalBlurRelation,31.0,-1.6362495422363281,-1.630420207977295,0.005829334259033203,0.35626171595127615,True,3.8623809814453125e-05,0.002360507075014591,True,0.005829334259033203,PASS,5,Output should remain approximately invariant under global blur.,Consistent,0.2
GlobalBrightnessRelation,0.1,-1.6362495422363281,-1.6352801322937012,0.0009694099426269531,0.05924581337660077,True,0.007819890975952148,0.47791525650249106,True,0.0009694099426269531,PASS,5,Output should remain approximately invariant under global brightness change.,Consistent,0.2
GlobalBrightnessRelation,0.825,-1.6362495422363281,-1.6315797567367554,0.004669785499572754,0.2853955050911931,True,0.007819890975952148,0.47791525650249106,True,0.004669785499572754,PASS,5,Output should remain approximately invariant under global brightness change.,Consistent,0.2
GlobalBrightnessRelation,1.55,-1.6362495422363281,-1.6280932426452637,0.008156299591064453,0.4984749817052416,True,0.007819890975952148,0.47791525650249106,True,0.008156299591064453,PASS,5,Output should remain approximately invariant under global brightness change.,Consistent,0.2
GlobalBrightnessRelation,2.275,-1.6362495422363281,-1.627460241317749,0.008789300918579102,0.5371610698790918,True,0.007819890975952148,0.47791525650249106,True,0.008789300918579102,PASS,5,Output should remain approximately invariant under global brightness change.,Consistent,0.2
GlobalBrightnessRelation,3.0,-1.6362495422363281,-1.6278231143951416,0.008426427841186523,0.5149839601990165,True,0.007819890975952148,0.47791525650249106,True,0.008426427841186523,PASS,5,Output should remain approximately invariant under global brightness change.,Consistent,0.2
GlobalContrastRelation,0.1,-1.6362495422363281,-1.6320525407791138,0.0041970014572143555,0.2565011499692552,True,0.004599094390869141,0.28107519430266326,True,0.0041970014572143555,PASS,5,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.2
GlobalContrastRelation,1.075,-1.6362495422363281,-1.6304388046264648,0.005810737609863281,0.35512517550775063,True,0.004599094390869141,0.28107519430266326,True,0.005810737609863281,PASS,5,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.2
GlobalContrastRelation,2.05,-1.6362495422363281,-1.6288068294525146,0.0074427127838134766,0.45486388494278074,True,0.004599094390869141,0.28107519430266326,True,0.0074427127838134766,PASS,5,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.2
GlobalContrastRelation,3.025,-1.6362495422363281,-1.6279698610305786,0.008279681205749512,0.5060154904170938,True,0.004599094390869141,0.28107519430266326,True,0.008279681205749512,PASS,5,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.2
GlobalContrastRelation,4.0,-1.6362495422363281,-1.6274534463882446,0.008796095848083496,0.5375763442719185,True,0.004599094390869141,0.28107519430266326,True,0.008796095848083496,PASS,5,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.2
GlobalNoiseRelation,0.0,-1.6362495422363281,-1.633333683013916,0.0029158592224121094,0.17820371313227434,True,0.0003535747528076172,0.02160883945831258,True,0.0029158592224121094,PASS,5,Output should remain approximately invariant under global sensor noise.,Consistent,0.2
GlobalNoiseRelation,37.5,-1.6362495422363281,-1.6333537101745605,0.002895832061767578,0.1769797465007853,True,0.0003535747528076172,0.02160883945831258,True,0.002895832061767578,PASS,5,Output should remain approximately invariant under global sensor noise.,Consistent,0.2
GlobalNoiseRelation,75.0,-1.6362495422363281,-1.63334321975708,0.002906322479248047,0.17762087187918432,True,0.0003535747528076172,0.02160883945831258,True,0.002906322479248047,PASS,5,Output should remain approximately invariant under global sensor noise.,Consistent,0.2
