mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
SmokeRelation,0.75,-1.632733702659607,-1.6322470903396606,0.00048661231994628906,0.029803514260683794,True,0.001102447509765625,0.06752153353326892,True,0.0024330615997314453,PASS,8,Smoke should not significantly affect prediction.,Consistent,0.2
SmokeRelation,1.125,-1.632733702659607,-1.6320054531097412,0.0007282495498657227,0.04460305453662844,True,0.001102447509765625,0.06752153353326892,True,0.0036412477493286133,PASS,8,Smoke should not significantly affect prediction.,Consistent,0.2
SmokeRelation,1.5,-1.632733702659607,-1.6315991878509521,0.0011345148086547852,0.06948555737847321,True,0.001102447509765625,0.06752153353326892,True,0.005672574043273926,PASS,8,Smoke should not significantly affect prediction.,Consistent,0.2
SnowRelation,0.0,-1.632733702659607,-1.6327340602874756,3.5762786865234375e-07,2.19036116565535e-05,True,0.0018725395202636719,0.11468731063371412,True,1.7881393432617188e-06,PASS,8,Snow should not significantly affect prediction.,Consistent,0.2
SnowRelation,0.375,-1.632733702659607,-1.631952166557312,0.0007815361022949219,0.04786669267345491,True,0.0018725395202636719,0.11468731063371412,True,0.003907680511474609,PASS,8,Snow should not significantly affect prediction.,Consistent,0.2
SnowRelation,0.75,-1.632733702659607,-1.6335265636444092,0.0007928609848022461,0.048560307042579104,True,0.0018725395202636719,0.11468731063371412,True,0.0039643049240112305,PASS,8,Snow should not significantly affect prediction.,Consistent,0.2
SnowRelation,1.125,-1.632733702659607,-1.6316540241241455,0.0010796785354614258,0.066127003591135,True,0.0018725395202636719,0.11468731063371412,True,0.005398392677307129,PASS,8,Snow should not significantly affect prediction.,Consistent,0.2
SnowRelation,1.5,-1.632733702659607,-1.6322237253189087,0.0005099773406982422,0.031234550222245288,True,0.0018725395202636719,0.11468731063371412,True,0.002549886703491211,PASS,8,Snow should not significantly affect prediction.,Consistent,0.2
TranslationRelation,0.0,-1.632733702659607,-1.6327338218688965,1.1920928955078125e-07,7.301203885517833e-06,True,0.0008982419967651367,0.05501457127737686,True,5.960464477539062e-07,PASS,8,Small translation should preserve prediction consistency.,Consistent,0.2
TranslationRelation,20.0,-1.632733702659607,-1.632962942123413,0.00022923946380615234,0.014040215071850793,True,0.0008982419967651367,0.05501457127737686,True,0.0011461973190307617,PASS,8,Small translation should preserve prediction consistency.,Consistent,0.2
TranslationRelation,40.0,-1.632733702659607,-1.633574366569519,0.0008406639099121094,0.05148808980067176,True,0.0008982419967651367,0.05501457127737686,True,0.004203319549560547,PASS,8,Small translation should preserve prediction consistency.,Consistent,0.2
TranslationRelation,60.0,-1.632733702659607,-1.6327029466629028,3.075599670410156e-05,0.001883710602463601,True,0.0008982419967651367,0.05501457127737686,True,0.0001537799835205078,PASS,8,Small translation should preserve prediction consistency.,Consistent,0.2
TranslationRelation,80.0,-1.632733702659607,-1.632676124572754,5.7578086853027344e-05,0.003526481476705113,True,0.0008982419967651367,0.05501457127737686,True,0.0002878904342651367,PASS,8,Small translation should preserve prediction consistency.,Consistent,0.2
DarkVisibilityRelation,0.05,-1.632733702659607,-1.632511854171753,0.0002218484878540039,0.013587540430948685,True,0.004438877105712891,0.27186762788114205,True,0.0011092424392700195,PASS,8,Output should remain approximately invariant under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,0.4125,-1.632733702659607,-1.631290316581726,0.0014433860778808594,0.08840297664584992,True,0.004438877105712891,0.27186762788114205,True,0.007216930389404297,PASS,8,Output should remain approximately invariant under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,0.775,-1.632733702659607,-1.6291369199752808,0.003596782684326172,0.22029192363384403,True,0.004438877105712891,0.27186762788114205,True,0.01798391342163086,PASS,8,Output should remain approximately invariant under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,1.1375,-1.632733702659607,-1.62807297706604,0.0046607255935668945,0.28545516831209067,True,0.004438877105712891,0.27186762788114205,True,0.023303627967834473,PASS,8,Output should remain approximately invariant under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,1.5,-1.632733702659607,-1.6281390190124512,0.004594683647155762,0.28141030135951384,True,0.004438877105712891,0.27186762788114205,True,0.02297341823577881,PASS,8,Output should remain approximately invariant under visibility degradation.,Consistent,0.2
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.0005251169204711914,PASS,8,Predictions should change smoothly across consecutive frames.,Consistent,0.2
BlurRelation,1.0,-1.6377265453338623,-1.63767671585083,4.982948303222656e-05,0.0030425990680927623,True,0.00038802623748779297,0.023692966427373063,True,0.0002491474151611328,PASS,9,Blur should not significantly change output.,Consistent,0.2
BlurRelation,8.5,-1.6377265453338623,-1.6376826763153076,4.38690185546875e-05,0.002678651811143867,True,0.00038802623748779297,0.023692966427373063,True,0.0002193450927734375,PASS,9,Blur should not significantly change output.,Consistent,0.2
BlurRelation,16.0,-1.6377265453338623,-1.6376101970672607,0.0001163482666015625,0.0071042504556424295,True,0.00038802623748779297,0.023692966427373063,True,0.0005817413330078125,PASS,9,Blur should not significantly change output.,Consistent,0.2
BlurRelation,23.5,-1.6377265453338623,-1.637964129447937,0.00023758411407470703,0.014506937661982954,True,0.00038802623748779297,0.023692966427373063,True,0.0011879205703735352,PASS,9,Blur should not significantly change output.,Consistent,0.2
BlurRelation,31.0,-1.6377265453338623,-1.6375761032104492,0.00015044212341308594,0.00918602876539011,True,0.00038802623748779297,0.023692966427373063,True,0.0007522106170654297,PASS,9,Blur should not significantly change output.,Consistent,0.2
BrightnessRelation,0.1,-1.6377265453338623,-1.6371748447418213,0.0005517005920410156,0.033686958103189724,True,0.0037109851837158203,0.22659356217638202,True,0.002758502960205078,PASS,9,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,0.825,-1.6377265453338623,-1.6379725933074951,0.0002460479736328125,0.015023742766850387,True,0.0037109851837158203,0.22659356217638202,True,0.0012302398681640625,PASS,9,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,1.55,-1.6377265453338623,-1.6357972621917725,0.0019292831420898438,0.11780244812921833,True,0.0037109851837158203,0.22659356217638202,True,0.009646415710449219,PASS,9,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,2.275,-1.6377265453338623,-1.6356196403503418,0.002106904983520508,0.1286480763862954,True,0.0037109851837158203,0.22659356217638202,True,0.010534524917602539,PASS,9,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,3.0,-1.6377265453338623,-1.6342616081237793,0.003464937210083008,0.21156981940953162,True,0.0037109851837158203,0.22659356217638202,True,0.01732468605041504,PASS,9,Output should remain approximately same under localized brightness change.,Consistent,0.2
CompositeRelation,0.1,-1.6377265453338623,-1.636521339416504,0.0012052059173583984,0.07359013535506657,True,0.002079486846923828,0.1269739190043305,True,0.006026029586791992,PASS,9,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
CompositeRelation,0.44999999999999996,-1.6377265453338623,-1.6359128952026367,0.001813650131225586,0.11074187134440976,True,0.002079486846923828,0.1269739190043305,True,0.00906825065612793,PASS,9,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
CompositeRelation,0.7999999999999999,-1.6377265453338623,-1.6352723836898804,0.0024541616439819336,0.14985164357613803,True,0.002079486846923828,0.1269739190043305,True,0.012270808219909668,PASS,9,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
CompositeRelation,1.15,-1.6377265453338623,-1.63444185256958,0.0032846927642822266,0.20056405435939706,True,0.002079486846923828,0.1269739190043305,True,0.016423463821411133,PASS,9,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
CompositeRelation,1.5,-1.6377265453338623,-1.635826826095581,0.00189971923828125,0.11599726973475183,True,0.002079486846923828,0.1269739190043305,True,0.00949859619140625,PASS,9,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
ContrastRelation,0.1,-1.6377265453338623,-1.6378173828125,9.083747863769531e-05,0.00554655619590116,True,0.0003483295440673828,0.021269077696093427,True,0.00045418739318847656,PASS,9,Contrast change should not significantly affect output.,Consistent,0.2
ContrastRelation,1.075,-1.6377265453338623,-1.6377266645431519,1.1920928955078125e-07,7.2789451389779e-06,True,0.0003483295440673828,0.021269077696093427,True,5.960464477539062e-07,PASS,9,Contrast change should not significantly affect output.,Consistent,0.2
ContrastRelation,2.05,-1.6377265453338623,-1.6377300024032593,3.4570693969726562e-06,0.0002110894090303591,True,0.0003483295440673828,0.021269077696093427,True,1.728534698486328e-05,PASS,9,Contrast change should not significantly affect output.,Consistent,0.2
ContrastRelation,3.025,-1.6377265453338623,-1.6374924182891846,0.00023412704467773438,0.014295848252952596,True,0.0003483295440673828,0.021269077696093427,True,0.0011706352233886719,PASS,9,Contrast change should not significantly affect output.,Consistent,0.2
ContrastRelation,4.0,-1.6377265453338623,-1.6374690532684326,0.0002574920654296875,0.015722521500192262,True,0.0003483295440673828,0.021269077696093427,True,0.0012874603271484375,PASS,9,Contrast change should not significantly affect output.,Consistent,0.2
DarkVisibilityRelation,0.05,-1.6377265453338623,-1.635817527770996,0.001909017562866211,0.11656502745559211,True,0.0019075870513916016,0.11647768011392437,True,0.009545087814331055,PASS,9,Output should remain approximately invariant under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,0.4125,-1.6377265453338623,-1.636612057685852,0.001114487648010254,0.06805085810430439,True,0.0019075870513916016,0.11647768011392437,True,0.0055724382400512695,PASS,9,Output should remain approximately invariant under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,0.775,-1.6377265453338623,-1.6367712020874023,0.0009553432464599609,0.05833346634376889,True,0.0019075870513916016,0.11647768011392437,True,0.004776716232299805,PASS,9,Output should remain approximately invariant under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,1.1375,-1.6377265453338623,-1.6377251148223877,1.430511474609375e-06,8.73473416677348e-05,True,0.0019075870513916016,0.11647768011392437,True,7.152557373046875e-06,PASS,9,Output should remain approximately invariant under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,1.5,-1.6377265453338623,-1.6377246379852295,1.9073486328125e-06,0.0001164631222236464,True,0.0019075870513916016,0.11647768011392437,True,9.5367431640625e-06,PASS,9,Output should remain approximately invariant under visibility degradation.,Consistent,0.2
DustRelation,0.0,-1.6377265453338623,-1.6377259492874146,5.960464477539062e-07,3.63947256948895e-05,True,0.003992676734924316,0.24379370953978682,True,2.9802322387695312e-06,PASS,9,Dust should not significantly affect prediction.,Consistent,0.2
DustRelation,0.375,-1.6377265453338623,-1.6366982460021973,0.001028299331665039,0.06278818076882337,True,0.003992676734924316,0.24379370953978682,True,0.005141496658325195,PASS,9,Dust should not significantly affect prediction.,Consistent,0.2
DustRelation,0.75,-1.6377265453338623,-1.6355774402618408,0.0021491050720214844,0.1312248229654936,True,0.003992676734924316,0.24379370953978682,True,0.010745525360107422,PASS,9,Dust should not significantly affect prediction.,Consistent,0.2
DustRelation,1.125,-1.6377265453338623,-1.63474702835083,0.0029795169830322266,0.18192995480361362,True,0.003992676734924316,0.24379370953978682,True,0.014897584915161133,PASS,9,Dust should not significantly affect prediction.,Consistent,0.2
DustRelation,1.5,-1.6377265453338623,-1.6337332725524902,0.00399327278137207,0.2438301042654817,True,0.003992676734924316,0.24379370953978682,True,0.01996636390686035,PASS,9,Dust should not significantly affect prediction.,Consistent,0.2
FogRelation,0.0,-1.6377265453338623,-1.6377259492874146,5.960464477539062e-07,3.63947256948895e-05,True,0.0011943578720092773,0.07292775134741958,True,2.9802322387695312e-06,PASS,9,Fog should not significantly affect prediction.,Consistent,0.2
FogRelation,0.375,-1.6377265453338623,-1.637450933456421,0.00027561187744140625,0.016828921161316904,True,0.0011943578720092773,0.07292775134741958,True,0.0013780593872070312,PASS,9,Fog should not significantly affect prediction.,Consistent,0.2
FogRelation,0.75,-1.6377265453338623,-1.6371006965637207,0.0006258487701416016,0.038214461979633976,True,0.0011943578720092773,0.07292775134741958,True,0.003129243850708008,PASS,9,Fog should not significantly affect prediction.,Consistent,0.2
FogRelation,1.125,-1.6377265453338623,-1.6365315914154053,0.0011949539184570312,0.07296414607311447,True,0.0011943578720092773,0.07292775134741958,True,0.005974769592285156,PASS,9,Fog should not significantly affect prediction.,Consistent,0.2
FogRelation,1.5,-1.6377265453338623,-1.636655330657959,0.0010712146759033203,0.06540860101885541,True,0.0011943578720092773,0.07292775134741958,True,0.0053560733795166016,PASS,9,Fog should not significantly affect prediction.,Consistent,0.2
