mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
RainRelation,0.0,-1.6362495422363281,-1.628807544708252,0.007441997528076172,0.45482017184879897,True,0.003159642219543457,0.19310259266438803,True,0.007441997528076172,PASS,5,Rain should not significantly affect prediction.,Consistent,0.2
RainRelation,0.375,-1.6362495422363281,-1.630873203277588,0.005376338958740234,0.3285767564295001,True,0.003159642219543457,0.19310259266438803,True,0.005376338958740234,PASS,5,Rain should not significantly affect prediction.,Consistent,0.2
RainRelation,0.75,-1.6362495422363281,-1.6288515329360962,0.007398009300231934,0.4521318165689212,True,0.003159642219543457,0.19310259266438803,True,0.007398009300231934,PASS,5,Rain should not significantly affect prediction.,Consistent,0.2
RainRelation,1.125,-1.6362495422363281,-1.6281696557998657,0.008079886436462402,0.4938049661648578,True,0.003159642219543457,0.19310259266438803,True,0.008079886436462402,PASS,5,Rain should not significantly affect prediction.,Consistent,0.2
RainRelation,1.5,-1.6362495422363281,-1.6277135610580444,0.008535981178283691,0.5216793490938881,True,0.003159642219543457,0.19310259266438803,True,0.008535981178283691,PASS,5,Rain should not significantly affect prediction.,Consistent,0.2
RotationRelation,-60.0,-1.6362495422363281,-1.6306796073913574,0.005569934844970703,0.3404084338672275,True,0.00015723705291748047,0.009609595160321744,True,0.005569934844970703,PASS,5,Small rotation should not significantly change output.,Consistent,0.2
RotationRelation,-30.0,-1.6362495422363281,-1.63052237033844,0.005727171897888184,0.3500180290275493,True,0.00015723705291748047,0.009609595160321744,True,0.005727171897888184,PASS,5,Small rotation should not significantly change output.,Consistent,0.2
RotationRelation,0.0,-1.6362495422363281,-1.63058602809906,0.005663514137268066,0.34612756366317343,True,0.00015723705291748047,0.009609595160321744,True,0.005663514137268066,PASS,5,Small rotation should not significantly change output.,Consistent,0.2
RotationRelation,30.0,-1.6362495422363281,-1.6306108236312866,0.005638718605041504,0.34461217640513936,True,0.00015723705291748047,0.009609595160321744,True,0.005638718605041504,PASS,5,Small rotation should not significantly change output.,Consistent,0.2
RotationRelation,60.0,-1.6362495422363281,-1.6305794715881348,0.005670070648193359,0.3465282670246728,True,0.00015723705291748047,0.009609595160321744,True,0.005670070648193359,PASS,5,Small rotation should not significantly change output.,Consistent,0.2
SandstormRelation,0.0,-1.6362495422363281,-1.6362149715423584,3.457069396972656e-05,0.002112799542451331,True,0.00315093994140625,0.19257075002094337,True,3.457069396972656e-05,PASS,5,Sandstorm should not significantly affect prediction.,Consistent,0.2
SandstormRelation,0.375,-1.6362495422363281,-1.635441541671753,0.0008080005645751953,0.04938122516805214,True,0.00315093994140625,0.19257075002094337,True,0.0008080005645751953,PASS,5,Sandstorm should not significantly affect prediction.,Consistent,0.2
SandstormRelation,0.75,-1.6362495422363281,-1.6348477602005005,0.0014017820358276367,0.08567037868856965,True,0.00315093994140625,0.19257075002094337,True,0.0014017820358276367,PASS,5,Sandstorm should not significantly affect prediction.,Consistent,0.2
SandstormRelation,1.125,-1.6362495422363281,-1.6330640316009521,0.0031855106353759766,0.1946835495633947,True,0.00315093994140625,0.19257075002094337,True,0.0031855106353759766,PASS,5,Sandstorm should not significantly affect prediction.,Consistent,0.2
SandstormRelation,1.5,-1.6362495422363281,-1.6340233087539673,0.00222623348236084,0.13605700501820212,True,0.00315093994140625,0.19257075002094337,True,0.00222623348236084,PASS,5,Sandstorm should not significantly affect prediction.,Consistent,0.2
SmokeRelation,0.0,-1.6362495422363281,-1.6333534717559814,0.0028960704803466797,0.17699431753211253,True,0.0006889104843139648,0.04210299502009049,True,0.0028960704803466797,PASS,5,Smoke should not significantly affect prediction.,Consistent,0.2
SmokeRelation,0.375,-1.6362495422363281,-1.6329808235168457,0.003268718719482422,0.19976883949660518,True,0.0006889104843139648,0.04210299502009049,True,0.003268718719482422,PASS,5,Smoke should not significantly affect prediction.,Consistent,0.2
SmokeRelation,0.75,-1.6362495422363281,-1.6336697340011597,0.002579808235168457,0.15766584447651466,True,0.0006889104843139648,0.04210299502009049,True,0.002579808235168457,PASS,5,Smoke should not significantly affect prediction.,Consistent,0.2
SmokeRelation,1.125,-1.6362495422363281,-1.6331672668457031,0.003082275390625,0.18837429299869524,True,0.0006889104843139648,0.04210299502009049,True,0.003082275390625,PASS,5,Smoke should not significantly affect prediction.,Consistent,0.2
SmokeRelation,1.5,-1.6362495422363281,-1.6336474418640137,0.002602100372314453,0.1590282359056126,True,0.0006889104843139648,0.04210299502009049,True,0.002602100372314453,PASS,5,Smoke should not significantly affect prediction.,Consistent,0.2
SnowRelation,0.0,-1.6362495422363281,-1.630594253540039,0.0056552886962890625,0.34562486308238327,True,0.0012973546981811523,0.07928826696723391,True,0.0056552886962890625,PASS,5,Snow should not significantly affect prediction.,Consistent,0.2
SnowRelation,0.375,-1.6362495422363281,-1.6307368278503418,0.005512714385986328,0.33691138634868745,True,0.0012973546981811523,0.07928826696723391,True,0.005512714385986328,PASS,5,Snow should not significantly affect prediction.,Consistent,0.2
SnowRelation,0.75,-1.6362495422363281,-1.6307621002197266,0.0054874420166015625,0.3353668570279989,True,0.0012973546981811523,0.07928826696723391,True,0.0054874420166015625,PASS,5,Snow should not significantly affect prediction.,Consistent,0.2
SnowRelation,1.125,-1.6362495422363281,-1.6304736137390137,0.005775928497314453,0.35299780493397204,True,0.0012973546981811523,0.07928826696723391,True,0.005775928497314453,PASS,5,Snow should not significantly affect prediction.,Consistent,0.2
SnowRelation,1.5,-1.6362495422363281,-1.6317709684371948,0.004478573799133301,0.27370953796673814,True,0.0012973546981811523,0.07928826696723391,True,0.004478573799133301,PASS,5,Snow should not significantly affect prediction.,Consistent,0.2
TranslationRelation,0.0,-1.6362495422363281,-1.6362498998641968,3.5762786865234375e-07,2.1856546990875837e-05,True,0.0002187490463256836,0.013368921242752388,True,3.5762786865234375e-07,PASS,5,Small translation should preserve prediction consistency.,Consistent,0.2
TranslationRelation,20.0,-1.6362495422363281,-1.6362059116363525,4.363059997558594e-05,0.002666498732886852,True,0.0002187490463256836,0.013368921242752388,True,4.363059997558594e-05,PASS,5,Small translation should preserve prediction consistency.,Consistent,0.2
TranslationRelation,40.0,-1.6362495422363281,-1.6360416412353516,0.0002079010009765625,0.012705939317362488,True,0.0002187490463256836,0.013368921242752388,True,0.0002079010009765625,PASS,5,Small translation should preserve prediction consistency.,Consistent,0.2
TranslationRelation,60.0,-1.6362495422363281,-1.6362603902816772,1.0848045349121094e-05,0.0006629819253899004,True,0.0002187490463256836,0.013368921242752388,True,1.0848045349121094e-05,PASS,5,Small translation should preserve prediction consistency.,Consistent,0.2
TranslationRelation,80.0,-1.6362495422363281,-1.6360931396484375,0.000156402587890625,0.009558596550676366,True,0.0002187490463256836,0.013368921242752388,True,0.000156402587890625,PASS,5,Small translation should preserve prediction consistency.,Consistent,0.2
DarkVisibilityRelation,0.05,-1.6362495422363281,-1.6357043981552124,0.0005451440811157227,0.0333166631297584,True,0.0009310245513916016,0.056899877332913434,True,0.0005451440811157227,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,0.4125,-1.6362495422363281,-1.6356737613677979,0.0005757808685302734,0.0351890406553101,True,0.0009310245513916016,0.056899877332913434,True,0.0005757808685302734,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,0.775,-1.6362495422363281,-1.6351678371429443,0.001081705093383789,0.06610876913173579,True,0.0009310245513916016,0.056899877332913434,True,0.001081705093383789,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,1.1375,-1.6362495422363281,-1.634773850440979,0.001475691795349121,0.09018739840001733,True,0.0009310245513916016,0.056899877332913434,True,0.001475691795349121,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,1.5,-1.6362495422363281,-1.6347733736038208,0.0014761686325073242,0.09021654046267183,True,0.0009310245513916016,0.056899877332913434,True,0.0014761686325073242,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.2
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,5,Predictions should change smoothly across consecutive frames.,Consistent,0.2
BlurRelation,1.0,-1.634773850440979,-1.6299152374267578,0.004858613014221191,0.2972038022795974,True,0.0001773834228515625,0.010850633211277596,True,0.004858613014221191,PASS,6,Blur should not significantly change output.,Consistent,0.2
BlurRelation,8.5,-1.634773850440979,-1.6298937797546387,0.004880070686340332,0.29851637887773586,True,0.0001773834228515625,0.010850633211277596,True,0.004880070686340332,PASS,6,Blur should not significantly change output.,Consistent,0.2
BlurRelation,16.0,-1.634773850440979,-1.6299633979797363,0.004810452461242676,0.29425779702599786,True,0.0001773834228515625,0.010850633211277596,True,0.004810452461242676,PASS,6,Blur should not significantly change output.,Consistent,0.2
BlurRelation,23.5,-1.634773850440979,-1.6300115585327148,0.00476229190826416,0.2913117917723983,True,0.0001773834228515625,0.010850633211277596,True,0.00476229190826416,PASS,6,Blur should not significantly change output.,Consistent,0.2
BlurRelation,31.0,-1.634773850440979,-1.6300711631774902,0.0047026872634887695,0.28766574566645825,True,0.0001773834228515625,0.010850633211277596,True,0.0047026872634887695,PASS,6,Blur should not significantly change output.,Consistent,0.2
BrightnessRelation,0.1,-1.634773850440979,-1.6340534687042236,0.0007203817367553711,0.04406611323639147,True,0.002442479133605957,0.14940767732921145,True,0.0007203817367553711,PASS,6,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,0.825,-1.634773850440979,-1.6363552808761597,0.001581430435180664,0.09673689528280147,True,0.002442479133605957,0.14940767732921145,True,0.001581430435180664,PASS,6,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,1.55,-1.634773850440979,-1.636004090309143,0.0012302398681640625,0.07525439162660268,True,0.002442479133605957,0.14940767732921145,True,0.0012302398681640625,PASS,6,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,2.275,-1.634773850440979,-1.6339128017425537,0.000861048698425293,0.05267078204640999,True,0.002442479133605957,0.14940767732921145,True,0.000861048698425293,PASS,6,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,3.0,-1.634773850440979,-1.634689211845398,8.463859558105469e-05,0.005177385470434874,True,0.002442479133605957,0.14940767732921145,True,8.463859558105469e-05,PASS,6,Output should remain approximately same under localized brightness change.,Consistent,0.2
CompositeRelation,0.1,-1.634773850440979,-1.63335120677948,0.0014226436614990234,0.08702382845657716,True,0.0035016536712646484,0.21419791663176618,True,0.0014226436614990234,PASS,6,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
CompositeRelation,0.44999999999999996,-1.634773850440979,-1.6340723037719727,0.0007015466690063477,0.04291396266691441,True,0.0035016536712646484,0.21419791663176618,True,0.0007015466690063477,PASS,6,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
CompositeRelation,0.7999999999999999,-1.634773850440979,-1.6357370615005493,0.0009632110595703125,0.05892010507199125,True,0.0035016536712646484,0.21419791663176618,True,0.0009632110595703125,PASS,6,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
CompositeRelation,1.15,-1.634773850440979,-1.632251262664795,0.002522587776184082,0.15430796329559487,True,0.0035016536712646484,0.21419791663176618,True,0.002522587776184082,PASS,6,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
CompositeRelation,1.5,-1.634773850440979,-1.6322354078292847,0.002538442611694336,0.15527781155977494,True,0.0035016536712646484,0.21419791663176618,True,0.002538442611694336,PASS,6,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
ContrastRelation,0.1,-1.634773850440979,-1.636045217514038,0.001271367073059082,0.0777701634397013,True,0.000576019287109375,0.03523538956780467,True,0.001271367073059082,PASS,6,Contrast change should not significantly affect output.,Consistent,0.2
ContrastRelation,1.075,-1.634773850440979,-1.6362555027008057,0.0014816522598266602,0.09063341410145782,True,0.000576019287109375,0.03523538956780467,True,0.0014816522598266602,PASS,6,Contrast change should not significantly affect output.,Consistent,0.2
ContrastRelation,2.05,-1.634773850440979,-1.636474609375,0.001700758934020996,0.10403627958689346,True,0.000576019287109375,0.03523538956780467,True,0.001700758934020996,PASS,6,Contrast change should not significantly affect output.,Consistent,0.2
ContrastRelation,3.025,-1.634773850440979,-1.636272668838501,0.0014988183975219727,0.09168347537996856,True,0.000576019287109375,0.03523538956780467,True,0.0014988183975219727,PASS,6,Contrast change should not significantly affect output.,Consistent,0.2
